timestamp,0
2019-12-31 16:00:00,0.0
2019-12-31 20:00:00,0.0
2020-01-01 00:00:00,0.0
2020-01-01 04:00:00,0.0
2020-01-01 08:00:00,0.0
2020-01-01 12:00:00,0.0
2020-01-01 16:00:00,0.0
2020-01-01 20:00:00,0.0
2020-01-02 00:00:00,0.0
2020-01-02 04:00:00,0.0
2020-01-02 08:00:00,0.0
2020-01-02 12:00:00,0.0
2020-01-02 16:00:00,0.0
2020-01-02 20:00:00,0.0
2020-01-03 00:00:00,0.0
2020-01-03 04:00:00,0.0
2020-01-03 08:00:00,0.0
2020-01-03 12:00:00,0.0
2020-01-03 16:00:00,0.0
2020-01-03 20:00:00,0.0
2020-01-04 00:00:00,0.0
2020-01-04 04:00:00,0.0
2020-01-04 08:00:00,0.0
2020-01-04 12:00:00,0.0
2020-01-04 16:00:00,0.0
2020-01-04 20:00:00,0.0
2020-01-05 00:00:00,0.0
2020-01-05 04:00:00,0.0
2020-01-05 08:00:00,0.0
2020-01-05 12:00:00,0.0
2020-01-05 16:00:00,0.0
2020-01-05 20:00:00,0.0
2020-01-06 00:00:00,0.0
2020-01-06 04:00:00,0.0
2020-01-06 08:00:00,0.0
2020-01-06 12:00:00,0.0
2020-01-06 16:00:00,0.0
2020-01-06 20:00:00,0.0
2020-01-07 00:00:00,0.0
2020-01-07 04:00:00,0.0
2020-01-07 08:00:00,0.0
2020-01-07 12:00:00,0.0
2020-01-07 16:00:00,0.0
2020-01-07 20:00:00,0.0
2020-01-08 00:00:00,0.0
2020-01-08 04:00:00,0.0
2020-01-08 08:00:00,0.0
2020-01-08 12:00:00,0.0
2020-01-08 16:00:00,0.0
2020-01-08 20:00:00,0.0
2020-01-09 00:00:00,0.7613414747362859
2020-01-09 04:00:00,0.03345431507948501
2020-01-09 08:00:00,-0.24478270789560888
2020-01-09 12:00:00,0.08533535481131009
2020-01-09 16:00:00,-0.21315908899519795
2020-01-09 20:00:00,0.4952209103495683
2020-01-10 00:00:00,0.631720238627549
2020-01-10 04:00:00,-0.6461783829168819
2020-01-10 08:00:00,-0.3325556656465571
2020-01-10 12:00:00,0.672230854044325
2020-01-10 16:00:00,0.8919895093536416
2020-01-10 20:00:00,0.9624466723602928
2020-01-11 00:00:00,-0.02775805724366375
2020-01-11 04:00:00,-0.1395054285242557
2020-01-11 08:00:00,-0.4532846775808823
2020-01-11 12:00:00,-0.4560536490786377
2020-01-11 16:00:00,-0.5578785353926232
2020-01-11 20:00:00,-0.237776796057444
2020-01-12 00:00:00,0.18863454436065727
2020-01-12 04:00:00,-0.5085315576973505
2020-01-12 08:00:00,-0.7469240719816082
2020-01-12 12:00:00,-0.7038787854091039
2020-01-12 16:00:00,-0.6402928283187658
2020-01-12 20:00:00,-0.19983138066120737
2020-01-13 00:00:00,-0.7825426050884141
2020-01-13 04:00:00,-0.7436708581877962
2020-01-13 08:00:00,-0.7543087382188914
2020-01-13 12:00:00,-0.6893584460889435
2020-01-13 16:00:00,-0.7468865740811612
2020-01-13 20:00:00,-0.7909422312435138
2020-01-14 00:00:00,-0.7247692498696358
2020-01-14 04:00:00,0.941918828792627
2020-01-14 08:00:00,0.3125340498600065
2020-01-14 12:00:00,-0.35893723017211204
2020-01-14 16:00:00,0.9702854552635831
2020-01-14 20:00:00,0.9785149063099885
2020-01-15 00:00:00,-0.28123307409409093
2020-01-15 04:00:00,0.5071438887705407
2020-01-15 08:00:00,0.06520373731737084
2020-01-15 12:00:00,-0.11868432055711105
2020-01-15 16:00:00,0.7664074090031985
2020-01-15 20:00:00,-0.06437396397178734
2020-01-16 00:00:00,-0.17111208751858906
2020-01-16 04:00:00,0.19796027094267346
2020-01-16 08:00:00,-0.5913729906661753
2020-01-16 12:00:00,-0.26019244577139045
2020-01-16 16:00:00,-0.16775753308792735
2020-01-16 20:00:00,-0.53274189498035
2020-01-17 00:00:00,-0.6666380308025357
2020-01-17 04:00:00,-0.3138357489155151
2020-01-17 08:00:00,0.7723365018393358
2020-01-17 12:00:00,0.597374455088081
2020-01-17 16:00:00,0.14067853147416817
2020-01-17 20:00:00,0.042753758812937394
2020-01-18 00:00:00,-0.6535615005120449
2020-01-18 04:00:00,-0.5934885289536136
2020-01-18 08:00:00,-0.518490896547432
2020-01-18 12:00:00,-0.7127261942725912
2020-01-18 16:00:00,-0.39256744091969353
2020-01-18 20:00:00,-0.6246508490521991
2020-01-19 00:00:00,-0.7419212507627662
2020-01-19 04:00:00,0.7999810435659636
2020-01-19 08:00:00,-0.4786402971957183
2020-01-19 12:00:00,0.9504274202724003
2020-01-19 16:00:00,0.174194617929197
2020-01-19 20:00:00,-0.6989733700331262
2020-01-20 00:00:00,0.4728974290070441
