timestamp,close
2019-12-31 16:00:00,
2019-12-31 20:00:00,
2020-01-01 00:00:00,
2020-01-01 04:00:00,
2020-01-01 08:00:00,
2020-01-01 12:00:00,
2020-01-01 16:00:00,
2020-01-01 20:00:00,
2020-01-02 00:00:00,
2020-01-02 04:00:00,
2020-01-02 08:00:00,
2020-01-02 12:00:00,
2020-01-02 16:00:00,
2020-01-02 20:00:00,
2020-01-03 00:00:00,
2020-01-03 04:00:00,
2020-01-03 08:00:00,
2020-01-03 12:00:00,
2020-01-03 16:00:00,
2020-01-03 20:00:00,
2020-01-04 00:00:00,
2020-01-04 04:00:00,
2020-01-04 08:00:00,
2020-01-04 12:00:00,
2020-01-04 16:00:00,
2020-01-04 20:00:00,
2020-01-05 00:00:00,
2020-01-05 04:00:00,
2020-01-05 08:00:00,
2020-01-05 12:00:00,
2020-01-05 16:00:00,
2020-01-05 20:00:00,
2020-01-06 00:00:00,
2020-01-06 04:00:00,
2020-01-06 08:00:00,
2020-01-06 12:00:00,
2020-01-06 16:00:00,
2020-01-06 20:00:00,
2020-01-07 00:00:00,
2020-01-07 04:00:00,
2020-01-07 08:00:00,
2020-01-07 12:00:00,
2020-01-07 16:00:00,
2020-01-07 20:00:00,
2020-01-08 00:00:00,
2020-01-08 04:00:00,
2020-01-08 08:00:00,
2020-01-08 12:00:00,
2020-01-08 16:00:00,
2020-01-08 20:00:00,
2020-01-09 00:00:00,
2020-01-09 04:00:00,
2020-01-09 08:00:00,
2020-01-09 12:00:00,
2020-01-09 16:00:00,
2020-01-09 20:00:00,
2020-01-10 00:00:00,
2020-01-10 04:00:00,
2020-01-10 08:00:00,
2020-01-10 12:00:00,
2020-01-10 16:00:00,
2020-01-10 20:00:00,
2020-01-11 00:00:00,
2020-01-11 04:00:00,
2020-01-11 08:00:00,
2020-01-11 12:00:00,
2020-01-11 16:00:00,
2020-01-11 20:00:00,
2020-01-12 00:00:00,
2020-01-12 04:00:00,
2020-01-12 08:00:00,
2020-01-12 12:00:00,
2020-01-12 16:00:00,
2020-01-12 20:00:00,
2020-01-13 00:00:00,
2020-01-13 04:00:00,
2020-01-13 08:00:00,
2020-01-13 12:00:00,
2020-01-13 16:00:00,
2020-01-13 20:00:00,
2020-01-14 00:00:00,
2020-01-14 04:00:00,
2020-01-14 08:00:00,
2020-01-14 12:00:00,
2020-01-14 16:00:00,
2020-01-14 20:00:00,
2020-01-15 00:00:00,
2020-01-15 04:00:00,
2020-01-15 08:00:00,
2020-01-15 12:00:00,
2020-01-15 16:00:00,
2020-01-15 20:00:00,
2020-01-16 00:00:00,
2020-01-16 04:00:00,
2020-01-16 08:00:00,
2020-01-16 12:00:00,
2020-01-16 16:00:00,
2020-01-16 20:00:00,
2020-01-17 00:00:00,
2020-01-17 04:00:00,17.770943474347337
2020-01-17 08:00:00,17.929745574557433
2020-01-17 12:00:00,18.049803420341984
2020-01-17 16:00:00,18.185196999699887
2020-01-17 20:00:00,18.311474767476703
2020-01-18 00:00:00,18.417205040504026
2020-01-18 04:00:00,18.475679207920717
2020-01-18 08:00:00,18.53346480648056
2020-01-18 12:00:00,18.56803576357626
2020-01-18 16:00:00,18.54177425742566
2020-01-18 20:00:00,18.487401680167984
2020-01-19 00:00:00,18.572625802580184
2020-01-19 04:00:00,18.584779417941636
2020-01-19 08:00:00,18.244610501050005
2020-01-19 12:00:00,17.84401908190817
2020-01-19 16:00:00,17.423237023702285
2020-01-19 20:00:00,17.167699369936894
2020-01-20 00:00:00,16.957078667866714
2020-01-20 04:00:00,16.716802640263914
2020-01-20 08:00:00,16.444626642664133
2020-01-20 12:00:00,16.194043264326346
2020-01-20 16:00:00,15.91929558955884
2020-01-20 20:00:00,15.618944554455398
2020-01-21 00:00:00,15.314855805580482
2020-01-21 04:00:00,14.960725892589183
2020-01-21 08:00:00,14.613510831083007
2020-01-21 12:00:00,14.25516537653759
2020-01-21 16:00:00,13.887946114611381
2020-01-21 20:00:00,13.621853345334468
2020-01-22 00:00:00,13.30342430243021
2020-01-22 04:00:00,13.011960216021565
2020-01-22 08:00:00,12.642754875487485
2020-01-22 12:00:00,12.204534533453307
2020-01-22 16:00:00,11.870069906990633
2020-01-22 20:00:00,11.509166996699586
2020-01-23 00:00:00,11.105906090608967
2020-01-23 04:00:00,10.665829882988211
2020-01-23 08:00:00,10.130771017101628
2020-01-23 12:00:00,9.679525412541166
2020-01-23 16:00:00,9.310899069906899
2020-01-23 20:00:00,8.949496069606827
2020-01-24 00:00:00,8.539100690068935
2020-01-24 04:00:00,8.056021002100131
2020-01-24 08:00:00,7.796598739873887
2020-01-24 12:00:00,7.632140534053328
2020-01-24 16:00:00,7.552761356135586
2020-01-24 20:00:00,7.433633243324255
2020-01-25 00:00:00,7.250155355535467
2020-01-25 04:00:00,7.0620727272726205
2020-01-25 08:00:00,6.666361416141502
2020-01-25 12:00:00,6.333660906090528
2020-01-25 16:00:00,5.952737473747276
2020-01-25 20:00:00,5.55069234923481
2020-01-26 00:00:00,5.117534113411249
2020-01-26 04:00:00,4.705471707170648
2020-01-26 08:00:00,4.349858565856493
2020-01-26 12:00:00,3.915460426042473
2020-01-26 16:00:00,3.538524092409158
2020-01-26 20:00:00,3.140423042304148
2020-01-27 00:00:00,2.8184730273026504
2020-01-27 04:00:00,2.615708010800972
2020-01-27 08:00:00,2.4476709270925774
2020-01-27 12:00:00,2.381009000900021
2020-01-27 16:00:00,2.37456741674161
2020-01-27 20:00:00,2.2931602160215556
2020-01-28 00:00:00,2.306056105610447
2020-01-28 04:00:00,2.2959625562555384
2020-01-28 08:00:00,2.3312063006299946
2020-01-28 12:00:00,2.2412360036002816
2020-01-28 16:00:00,2.1742834083407403
2020-01-28 20:00:00,2.3158922892288385
2020-01-29 00:00:00,2.4339780978096734
2020-01-29 04:00:00,2.5734877287727813
2020-01-29 08:00:00,2.6491663366336127
2020-01-29 12:00:00,2.7321166516650717
2020-01-29 16:00:00,2.8185938793879033
2020-01-29 20:00:00,2.8161993399338923
2020-01-30 00:00:00,2.7863246924691176
2020-01-30 04:00:00,2.8137472547253846
2020-01-30 08:00:00,2.810449684968399
2020-01-30 12:00:00,2.82044392439237
2020-01-30 16:00:00,3.0993999399938943
2020-01-30 20:00:00,3.3987927992798164
2020-01-31 00:00:00,3.655261266126482
2020-01-31 04:00:00,3.949538253825319
2020-01-31 08:00:00,4.263815661566087
2020-01-31 12:00:00,4.603493429342835
2020-01-31 16:00:00,4.865185958595733
2020-01-31 20:00:00,5.088913771377059
2020-02-01 00:00:00,5.413469126912562
2020-02-01 04:00:00,5.743901470146918
2020-02-01 08:00:00,6.025096729672853
2020-02-01 12:00:00,6.323114131413005
2020-02-01 16:00:00,6.5247524152414496
2020-02-01 20:00:00,6.752309150914989
2020-02-02 00:00:00,6.928659585958516
2020-02-02 04:00:00,7.151086048604778
2020-02-02 08:00:00,7.401162976297528
2020-02-02 12:00:00,7.658240804080302
2020-02-02 16:00:00,7.941688808880843
2020-02-02 20:00:00,8.243413381338053
2020-02-03 00:00:00,8.554008640864
2020-02-03 04:00:00,8.816572277227682
2020-02-03 08:00:00,9.080521452145078
2020-02-03 12:00:00,9.310750315031425
2020-02-03 16:00:00,9.572143714371391
2020-02-03 20:00:00,9.764402280227866
2020-02-04 00:00:00,9.967673327332614
2020-02-04 04:00:00,10.177763876387523
2020-02-04 08:00:00,10.329257065706507
2020-02-04 12:00:00,10.496373477347662
2020-02-04 16:00:00,10.7945173717371
2020-02-04 20:00:00,11.054248904890402
2020-02-05 00:00:00,11.09348592859275
2020-02-05 04:00:00,11.117029402940208
2020-02-05 08:00:00,11.226630543054274
2020-02-05 12:00:00,11.400538373837229
2020-02-05 16:00:00,11.645884488448724
2020-02-05 20:00:00,11.851792679267872
2020-02-06 00:00:00,12.03015601560146
2020-02-06 04:00:00,12.228616141614086
2020-02-06 08:00:00,12.456235343534292
2020-02-06 12:00:00,12.704840144014344
2020-02-06 16:00:00,12.935432823282195
2020-02-06 20:00:00,13.143946354635407
2020-02-07 00:00:00,13.356802400239948
2020-02-07 04:00:00,13.56218895889579
2020-02-07 08:00:00,13.68954227422737
2020-02-07 12:00:00,13.920961236123498
2020-02-07 16:00:00,14.111607260725993
2020-02-07 20:00:00,14.327040084008315
2020-02-08 00:00:00,14.421682628262777
2020-02-08 04:00:00,14.534973477347707
2020-02-08 08:00:00,14.666922292229133
2020-02-08 12:00:00,14.804003180318015
2020-02-08 16:00:00,14.89545808580848
