timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,-0.9998406942671283
2021-05-15 08:00:00,-0.9998127932944055
2021-05-15 12:00:00,-0.9997941187763779
2021-05-15 16:00:00,-0.9998149165421671
2021-05-15 20:00:00,-0.9998451276620426
2021-05-16 00:00:00,-0.9997829034278464
2021-05-16 04:00:00,-0.9997048423127435
2021-05-16 08:00:00,-0.9997138516272042
2021-05-16 12:00:00,-0.9997763790035985
2021-05-16 16:00:00,-0.9998412888740088
2021-05-16 20:00:00,-0.9998003385658938
2021-05-17 00:00:00,-0.9998762859839999
2021-05-17 04:00:00,-0.9998162958276465
2021-05-17 08:00:00,-0.9997750621025417
2021-05-17 12:00:00,-0.9998432234389738
2021-05-17 16:00:00,-0.9998091995578009
2021-05-17 20:00:00,-0.9998301620627564
2021-05-18 00:00:00,-0.9997813646605708
2021-05-18 04:00:00,-0.9997514498551325
2021-05-18 08:00:00,-0.9997270463370233
2021-05-18 12:00:00,-0.9998292165557129
2021-05-18 16:00:00,-0.9998105866529128
2021-05-18 20:00:00,-0.9998170608836929
2021-05-19 00:00:00,-0.9998676128377155
2021-05-19 04:00:00,-0.9998656291445011
2021-05-19 08:00:00,-0.9998863185448729
2021-05-19 12:00:00,-0.9998978997206791
2021-05-19 16:00:00,-0.9998667016708079
2021-05-19 20:00:00,-0.9998992074886417
2021-05-20 00:00:00,-0.9998758553951228
2021-05-20 04:00:00,-0.999837701647588
2021-05-20 08:00:00,-0.9998135250469894
2021-05-20 12:00:00,-0.9997559951979855
2021-05-20 16:00:00,-0.9998015580668382
2021-05-20 20:00:00,-0.9997679319019374
2021-05-21 00:00:00,-0.9997286028447308
2021-05-21 04:00:00,-0.9997439927252972
2021-05-21 08:00:00,-0.9995328883939582
2021-05-21 12:00:00,-0.9998310433369617
2021-05-21 16:00:00,-0.9998410355958658
2021-05-21 20:00:00,-0.999790673915908
2021-05-22 00:00:00,-0.999798199169751
2021-05-22 04:00:00,-0.9998165856464328
2021-05-22 08:00:00,-0.9996953902028656
2021-05-22 12:00:00,-0.9996811674881386
2021-05-22 16:00:00,-0.9997392881314572
2021-05-22 20:00:00,-0.9997132861889814
2021-05-23 00:00:00,-0.9996999845342027
2021-05-23 04:00:00,-0.9997731477228001
2021-05-23 08:00:00,-0.9997769748873723
2021-05-23 12:00:00,-0.9998404833227706
2021-05-23 16:00:00,-0.9998392219370734
2021-05-23 20:00:00,-0.9997667480171832
2021-05-24 00:00:00,-0.9997198424001438
2021-05-24 04:00:00,-0.9995156323601176
2021-05-24 08:00:00,-0.9990381470865475
2021-05-24 12:00:00,-0.9990963315125919
2021-05-24 16:00:00,0.9990547636838317
2021-05-24 20:00:00,0.9965065075031485
2021-05-25 00:00:00,-0.9833156757568436
2021-05-25 04:00:00,0.9989525428593276
2021-05-25 08:00:00,-0.9991103479873847
2021-05-25 12:00:00,0.9989553479135425
2021-05-25 16:00:00,0.9953619961968369
2021-05-25 20:00:00,0.9993063659994486
2021-05-26 00:00:00,0.9996395470909197
2021-05-26 04:00:00,0.9997389882060516
2021-05-26 08:00:00,0.999698068909129
2021-05-26 12:00:00,0.9995282769655756
2021-05-26 16:00:00,0.9994233846914978
2021-05-26 20:00:00,0.9995840985919242
2021-05-27 00:00:00,0.9987574560403479
2021-05-27 04:00:00,0.999263783446318
2021-05-27 08:00:00,0.9996448976497373
2021-05-27 12:00:00,0.9996409288667517
2021-05-27 16:00:00,0.9994367615592017
2021-05-27 20:00:00,0.9992791618670861
2021-05-28 00:00:00,0.9989722729519712
2021-05-28 04:00:00,-0.9976839789242082
2021-05-28 08:00:00,-0.9995476863023581
2021-05-28 12:00:00,-0.9990986004871163
2021-05-28 16:00:00,-0.9995648176858093
2021-05-28 20:00:00,-0.9996160798799558
2021-05-29 00:00:00,-0.9995077190877739
2021-05-29 04:00:00,-0.9995993864202413
2021-05-29 08:00:00,-0.9996992126590564
2021-05-29 12:00:00,-0.9997692053196789
2021-05-29 16:00:00,-0.9997851887423005
2021-05-29 20:00:00,-0.9997490282058416
2021-05-30 00:00:00,-0.9997276613174356
2021-05-30 04:00:00,-0.9995711653282022
2021-05-30 08:00:00,-0.9994827759209434
2021-05-30 12:00:00,-0.9996275791077838
2021-05-30 16:00:00,-0.9995104873196635
2021-05-30 20:00:00,-0.9995780916494633
2021-05-31 00:00:00,-0.9996983803628725
2021-05-31 04:00:00,-0.9993951703139913
2021-05-31 08:00:00,-0.9973390596769086
2021-05-31 12:00:00,-0.9769765621402555
2021-05-31 16:00:00,0.9786438868125987
2021-05-31 20:00:00,0.9983309521584127
2021-06-01 00:00:00,0.9911839901260684
2021-06-01 04:00:00,0.9973680297202083
2021-06-01 08:00:00,0.9969287893748398
2021-06-01 12:00:00,0.9939599301767926
2021-06-01 16:00:00,0.9915311653116538
2021-06-01 20:00:00,0.9989704419017791
2021-06-02 00:00:00,0.998781418830613
2021-06-02 04:00:00,0.9993626412148059
2021-06-02 08:00:00,0.999322701553858
2021-06-02 12:00:00,0.9995630991821653
2021-06-02 16:00:00,0.9995208282770733
2021-06-02 20:00:00,0.99941610612855
2021-06-03 00:00:00,0.9994355504441512
2021-06-03 04:00:00,0.9996385512556006
2021-06-03 08:00:00,0.9996533026991599
2021-06-03 12:00:00,0.9996038630483254
2021-06-03 16:00:00,0.9995940012054104
2021-06-03 20:00:00,0.999664707328056
2021-06-04 00:00:00,0.9993539012412204
2021-06-04 04:00:00,0.9918168613571735
2021-06-04 08:00:00,0.9530868830925262
2021-06-04 12:00:00,0.9964275762533849
2021-06-04 16:00:00,0.9815542397579927
2021-06-04 20:00:00,-0.9855945143910797
2021-06-05 00:00:00,0.9966552163573299
2021-06-05 04:00:00,0.9970312402587571
2021-06-05 08:00:00,-0.9993178196424284
2021-06-05 12:00:00,-0.9991136083717916
2021-06-05 16:00:00,-0.9994200047327614
2021-06-05 20:00:00,-0.9994892006807934
2021-06-06 00:00:00,-0.9993221623427967
2021-06-06 04:00:00,-0.9992527515555845
2021-06-06 08:00:00,-0.9993799993365993
2021-06-06 12:00:00,-0.999261036603074
2021-06-06 16:00:00,-0.9994551517715604
2021-06-06 20:00:00,-0.9994537507114897
2021-06-07 00:00:00,-0.999169364501546
2021-06-07 04:00:00,-0.9992917388060204
2021-06-07 08:00:00,-0.9990943845958442
2021-06-07 12:00:00,-0.999241738647785
2021-06-07 16:00:00,-0.9993846576065704
2021-06-07 20:00:00,-0.9997248950199397
2021-06-08 00:00:00,-0.999766483574221
2021-06-08 04:00:00,-0.9997505558239852
2021-06-08 08:00:00,-0.9997321830057797
2021-06-08 12:00:00,-0.9997992644245574
2021-06-08 16:00:00,-0.999730643539721
2021-06-08 20:00:00,-0.9996711156497151
2021-06-09 00:00:00,-0.9997126816570223
2021-06-09 04:00:00,-0.999533960529253
2021-06-09 08:00:00,-0.9992276865117766
2021-06-09 12:00:00,0.9961785678800987
