timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,
2021-05-15 08:00:00,
2021-05-15 12:00:00,
2021-05-15 16:00:00,
2021-05-15 20:00:00,
2021-05-16 00:00:00,
2021-05-16 04:00:00,
2021-05-16 08:00:00,
2021-05-16 12:00:00,
2021-05-16 16:00:00,
2021-05-16 20:00:00,
2021-05-17 00:00:00,
2021-05-17 04:00:00,
2021-05-17 08:00:00,
2021-05-17 12:00:00,
2021-05-17 16:00:00,
2021-05-17 20:00:00,
2021-05-18 00:00:00,
2021-05-18 04:00:00,
2021-05-18 08:00:00,
2021-05-18 12:00:00,
2021-05-18 16:00:00,
2021-05-18 20:00:00,
2021-05-19 00:00:00,
2021-05-19 04:00:00,
2021-05-19 08:00:00,
2021-05-19 12:00:00,
2021-05-19 16:00:00,
2021-05-19 20:00:00,
2021-05-20 00:00:00,
2021-05-20 04:00:00,
2021-05-20 08:00:00,
2021-05-20 12:00:00,
2021-05-20 16:00:00,
2021-05-20 20:00:00,
2021-05-21 00:00:00,
2021-05-21 04:00:00,
2021-05-21 08:00:00,
2021-05-21 12:00:00,
2021-05-21 16:00:00,
2021-05-21 20:00:00,
2021-05-22 00:00:00,
2021-05-22 04:00:00,
2021-05-22 08:00:00,
2021-05-22 12:00:00,
2021-05-22 16:00:00,
2021-05-22 20:00:00,
2021-05-23 00:00:00,
2021-05-23 04:00:00,
2021-05-23 08:00:00,
2021-05-23 12:00:00,
2021-05-23 16:00:00,
2021-05-23 20:00:00,
2021-05-24 00:00:00,
2021-05-24 04:00:00,
2021-05-24 08:00:00,
2021-05-24 12:00:00,
2021-05-24 16:00:00,
2021-05-24 20:00:00,
2021-05-25 00:00:00,
2021-05-25 04:00:00,
2021-05-25 08:00:00,
2021-05-25 12:00:00,
2021-05-25 16:00:00,
2021-05-25 20:00:00,
2021-05-26 00:00:00,
2021-05-26 04:00:00,
2021-05-26 08:00:00,
2021-05-26 12:00:00,
2021-05-26 16:00:00,
2021-05-26 20:00:00,
2021-05-27 00:00:00,
2021-05-27 04:00:00,
2021-05-27 08:00:00,
2021-05-27 12:00:00,
2021-05-27 16:00:00,
2021-05-27 20:00:00,
2021-05-28 00:00:00,
2021-05-28 04:00:00,
2021-05-28 08:00:00,
2021-05-28 12:00:00,
2021-05-28 16:00:00,
2021-05-28 20:00:00,
2021-05-29 00:00:00,
2021-05-29 04:00:00,
2021-05-29 08:00:00,
2021-05-29 12:00:00,
2021-05-29 16:00:00,
2021-05-29 20:00:00,
2021-05-30 00:00:00,
2021-05-30 04:00:00,-0.9998795181158369
2021-05-30 08:00:00,-0.9998707075270703
2021-05-30 12:00:00,-0.999881187649209
2021-05-30 16:00:00,-0.999869376766116
2021-05-30 20:00:00,-0.9998739035042784
2021-05-31 00:00:00,-0.9998878721811039
2021-05-31 04:00:00,-0.9998646030785767
2021-05-31 08:00:00,-0.9998394778381017
2021-05-31 12:00:00,-0.9998309154381898
2021-05-31 16:00:00,-0.9998275599722275
2021-05-31 20:00:00,-0.999808052965097
2021-06-01 00:00:00,-0.9998194591968849
2021-06-01 04:00:00,-0.9998076164012636
2021-06-01 08:00:00,-0.9998089153012104
2021-06-01 12:00:00,-0.9998148583676696
2021-06-01 16:00:00,-0.9998172553493196
2021-06-01 20:00:00,-0.9997826439404097
2021-06-02 00:00:00,-0.9997852731892984
2021-06-02 04:00:00,-0.9997331002123828
2021-06-02 08:00:00,-0.9997232657945978
2021-06-02 12:00:00,-0.9996211637047856
2021-06-02 16:00:00,-0.9996259862508806
2021-06-02 20:00:00,-0.9996488331004862
2021-06-03 00:00:00,-0.9996227775088181
2021-06-03 04:00:00,-0.99933685951654
2021-06-03 08:00:00,-0.9991665488722407
2021-06-03 12:00:00,-0.9992262171855151
2021-06-03 16:00:00,-0.9990895069315837
2021-06-03 20:00:00,-0.9968686698203336
2021-06-04 00:00:00,-0.9993354553131245
2021-06-04 04:00:00,-0.9996318202988514
2021-06-04 08:00:00,-0.9996180943097007
2021-06-04 12:00:00,-0.999531340085223
2021-06-04 16:00:00,-0.9995384229648238
2021-06-04 20:00:00,-0.999508164131138
2021-06-05 00:00:00,-0.9992470461809919
2021-06-05 04:00:00,-0.9990283156590429
2021-06-05 08:00:00,-0.9996178005276493
2021-06-05 12:00:00,-0.9995144127633303
2021-06-05 16:00:00,-0.9996029194001034
2021-06-05 20:00:00,-0.9996296587631402
2021-06-06 00:00:00,-0.9995398985062115
2021-06-06 04:00:00,-0.9994884200030848
2021-06-06 08:00:00,-0.9995323169676854
2021-06-06 12:00:00,-0.9994449297300466
2021-06-06 16:00:00,-0.9995365508230649
2021-06-06 20:00:00,-0.9995142210807065
2021-06-07 00:00:00,-0.9992857641291747
2021-06-07 04:00:00,-0.9993725602790752
2021-06-07 08:00:00,-0.9992208352396897
2021-06-07 12:00:00,-0.9993593003765135
2021-06-07 16:00:00,-0.9994723159257217
2021-06-07 20:00:00,-0.9997447504092927
2021-06-08 00:00:00,-0.9997833402707779
2021-06-08 04:00:00,-0.9997742917387616
2021-06-08 08:00:00,-0.9997671336103512
2021-06-08 12:00:00,-0.9998239961594554
2021-06-08 16:00:00,-0.9997771845489695
2021-06-08 20:00:00,-0.9997479649683404
2021-06-09 00:00:00,-0.9997757757743393
2021-06-09 04:00:00,-0.9996783921252896
2021-06-09 08:00:00,-0.9995577474769936
2021-06-09 12:00:00,-0.9987856097180368
2021-06-09 16:00:00,-0.9988605798691353
2021-06-09 20:00:00,0.996617648501297
2021-06-10 00:00:00,-0.9883054750257562
2021-06-10 04:00:00,-0.9765244439227674
2021-06-10 08:00:00,0.9988414073147286
2021-06-10 12:00:00,-0.981525307557443
2021-06-10 16:00:00,-0.9964148916795372
2021-06-10 20:00:00,-0.9962425310911764
2021-06-11 00:00:00,-0.9942621958461739
2021-06-11 04:00:00,0.9959682654107007
2021-06-11 08:00:00,0.9981228021532961
2021-06-11 12:00:00,0.9587729171047108
2021-06-11 16:00:00,0.997978092633686
2021-06-11 20:00:00,0.998430726131266
2021-06-12 00:00:00,-0.9990740556409224
2021-06-12 04:00:00,-0.9992518552306953
2021-06-12 08:00:00,-0.9990037254689813
2021-06-12 12:00:00,-0.9991829991936202
2021-06-12 16:00:00,-0.9988866075477543
2021-06-12 20:00:00,-0.9990901352923327
2021-06-13 00:00:00,-0.9994405485801598
2021-06-13 04:00:00,-0.9992767605294084
2021-06-13 08:00:00,-0.998670663008154
2021-06-13 12:00:00,-0.9983754096810636
2021-06-13 16:00:00,0.9990189978906493
2021-06-13 20:00:00,0.9995848781401478
2021-06-14 00:00:00,0.9995797958093372
2021-06-14 04:00:00,0.9996647657544004
2021-06-14 08:00:00,0.9996141835986052
2021-06-14 12:00:00,0.9997574138335149
2021-06-14 16:00:00,0.9996827486957561
2021-06-14 20:00:00,0.9997479437503207
2021-06-15 00:00:00,0.9997421690620665
2021-06-15 04:00:00,0.9997416373567166
