timestamp,returns
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,16.6
2021-06-05,18.2
2021-06-06,19.0
2021-06-07,19.2
2021-06-08,20.2
2021-06-09,18.4
2021-06-10,17.6
2021-06-11,16.4
2021-06-12,16.0
2021-06-13,13.4
2021-06-14,15.0
2021-06-15,15.4
2021-06-16,16.6
2021-06-17,17.4
2021-06-18,19.6
2021-06-19,19.0
2021-06-20,18.8
2021-06-21,18.8
2021-06-22,19.2
2021-06-23,19.8
2021-06-24,21.2
2021-06-25,22.2
2021-06-26,22.8
2021-06-27,23.0
2021-06-28,22.6
2021-06-29,22.0
2021-06-30,21.4
2021-07-01,20.8
2021-07-02,20.0
2021-07-03,19.6
2021-07-04,18.8
2021-07-05,17.8
2021-07-06,16.2
2021-07-07,15.0
2021-07-08,13.8
2021-07-09,13.4
2021-07-10,13.0
2021-07-11,13.2
2021-07-12,12.6
2021-07-13,11.4
2021-07-14,11.0
2021-07-15,10.6
2021-07-16,9.8
2021-07-17,10.2
2021-07-18,11.0
2021-07-19,11.6
2021-07-20,13.2
2021-07-21,15.2
2021-07-22,16.6
2021-07-23,17.8
2021-07-24,18.0
2021-07-25,18.0
2021-07-26,18.2
2021-07-27,18.4
2021-07-28,19.0
2021-07-29,19.8
2021-07-30,19.8
2021-07-31,19.8
2021-08-01,19.6
2021-08-02,19.0
2021-08-03,17.8
2021-08-04,17.4
2021-08-05,16.2
2021-08-06,14.6
2021-08-07,13.8
2021-08-08,12.8
2021-08-09,11.2
2021-08-10,10.6
2021-08-11,10.0
2021-08-12,8.8
2021-08-13,8.6
2021-08-14,8.2
2021-08-15,7.0
2021-08-16,6.2
2021-08-17,5.6
2021-08-18,4.8
2021-08-19,4.2
2021-08-20,3.8
2021-08-21,3.6
2021-08-22,3.4
2021-08-23,3.4
2021-08-24,3.4
2021-08-25,4.2
2021-08-26,5.2
2021-08-27,6.2
2021-08-28,7.0
2021-08-29,7.4
2021-08-30,7.4
2021-08-31,7.6
2021-09-01,7.8
2021-09-02,8.0
2021-09-03,8.4
2021-09-04,8.8
2021-09-05,8.6
2021-09-06,8.2
2021-09-07,8.0
2021-09-08,8.8
2021-09-09,9.2
2021-09-10,9.8
2021-09-11,10.4
2021-09-12,11.0
2021-09-13,11.0
2021-09-14,11.2
2021-09-15,11.2
2021-09-16,10.8
2021-09-17,10.6
2021-09-18,10.0
2021-09-19,10.0
2021-09-20,10.2
2021-09-21,11.4
2021-09-22,12.6
2021-09-23,13.6
2021-09-24,14.0
2021-09-25,14.6
2021-09-26,14.8
