timestamp,0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.4653773631645069
2021-09-09,0.19614779230934581
2021-09-10,0.23867103118798141
2021-09-11,0.23461245754312907
2021-09-12,0.6375378265807988
2021-09-13,0.27242037903795785
2021-09-14,0.1601727978964796
2021-09-15,0.39511367759790744
2021-09-16,-0.2324552808839891
2021-09-17,-0.037178681226619256
2021-09-18,-0.040238685579916826
2021-09-19,-0.20219554336393009
2021-09-20,0.11180264626198531
2021-09-21,0.22802800412415192
2021-09-22,-0.4295113604768385
2021-09-23,-0.23556022121363712
2021-09-24,-0.5569402943743286
2021-09-25,-0.37803956506467457
2021-09-26,-0.5399599122241728
2021-09-27,-0.4526399946346644
2021-09-28,-0.29542656464782907
2021-09-29,-0.7300863901057214
2021-09-30,-0.38212779780899825
2021-10-01,-0.5979502940231496
2021-10-02,-0.6343021434286813
2021-10-03,-0.25778024221939694
2021-10-04,-0.20965523421290472
2021-10-05,-0.2691567612875
2021-10-06,-0.6049342436423603
2021-10-07,-0.5859721959865545
2021-10-08,0.7458539706444861
2021-10-09,0.7526083335917223
2021-10-10,0.5265099286349502
2021-10-11,0.5285802225825418
2021-10-12,0.571136209035286
2021-10-13,0.5763207055036287
2021-10-14,-0.08030188731789091
2021-10-15,0.7772208410062285
2021-10-16,0.22038221433661237
2021-10-17,0.5661719887312913
2021-10-18,0.8005095879104416
2021-10-19,0.7203312747557057
2021-10-20,0.6615757096497675
2021-10-21,0.3831503642517356
2021-10-22,0.7313522185357246
2021-10-23,0.5872683916661545
2021-10-24,0.5116506392610694
2021-10-25,0.7029354458012034
2021-10-26,0.6157227111612837
2021-10-27,0.8120562708886804
2021-10-28,0.50147175276407
2021-10-29,0.4972171408550659
2021-10-30,0.5823171915098585
2021-10-31,0.7820741124448406
2021-11-01,0.8126267507977394
2021-11-02,-0.007532483892981519
2021-11-03,0.5693887077748275
2021-11-04,0.7021950826637927
2021-11-05,0.6503132896841
2021-11-06,0.4329879910227575
2021-11-07,0.6989819680884267
2021-11-08,0.5971136823542146
2021-11-09,0.7812153181586191
2021-11-10,0.7386906308647173
2021-11-11,0.8527144165177662
2021-11-12,0.28498721173368713
2021-11-13,0.6582254014598528
2021-11-14,0.5418807813688504
2021-11-15,0.480334036171694
2021-11-16,0.4142919952766136
2021-11-17,0.26755501903435824
2021-11-18,0.33042902840180316
2021-11-19,0.33579988066214744
2021-11-20,0.37001883669483343
2021-11-21,-0.09949933165206086
2021-11-22,0.2927959561957328
2021-11-23,0.5118607802964139
2021-11-24,0.02005963302822281
2021-11-25,0.16059690527133832
2021-11-26,0.07152241819577752
2021-11-27,0.6676989495440598
2021-11-28,-0.09525246984917989
2021-11-29,0.31895977146789944
2021-11-30,0.4337226140926829
2021-12-01,-0.018791132236896314
2021-12-02,0.6644465910124566
2021-12-03,-0.0002529557379640844
2021-12-04,0.23556803678552155
2021-12-05,-0.5087640507964094
2021-12-06,-0.7404820017003997
2021-12-07,-0.7999584736519691
2021-12-08,-0.8446557842261951
2021-12-09,-0.36585325921474765
2021-12-10,-0.6666669137725397
2021-12-11,-0.8592137302921183
2021-12-12,-0.7192824853319236
2021-12-13,-0.9604403730817272
2021-12-14,-0.9302153203279254
2021-12-15,-0.8921354275106016
2021-12-16,-0.8608800559922994
2021-12-17,-0.6108876004390995
2021-12-18,-0.7329894971192458
2021-12-19,-0.8879765471009918
2021-12-20,-0.9461960315951214
2021-12-21,-0.8172720263181832
2021-12-22,-0.6252944877208169
2021-12-23,-0.8190017659005825
2021-12-24,-0.846256697909587
2021-12-25,-0.5713649115617531
2021-12-26,-0.7781773152539934
2021-12-27,-0.624760588952294
2021-12-28,-0.5976666237570551
2021-12-29,-0.5821016747986079
2021-12-30,-0.8918446412401667
2021-12-31,-0.7154219062172511
2022-01-01,-0.8386618446034789
2022-01-02,-0.9005028520296299
2022-01-03,-0.43592639633933683
2022-01-04,-0.12538549613958563
2022-01-05,-0.46669128505767843
2022-01-06,-0.764772979848002
2022-01-07,-0.8465263267696762
2022-01-08,-0.7814092761763781
2022-01-09,-0.8042194639952456
2022-01-10,-0.3537002308224023
