timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,
2021-05-15 08:00:00,
2021-05-15 12:00:00,
2021-05-15 16:00:00,
2021-05-15 20:00:00,
2021-05-16 00:00:00,
2021-05-16 04:00:00,
2021-05-16 08:00:00,
2021-05-16 12:00:00,
2021-05-16 16:00:00,
2021-05-16 20:00:00,
2021-05-17 00:00:00,
2021-05-17 04:00:00,
2021-05-17 08:00:00,
2021-05-17 12:00:00,
2021-05-17 16:00:00,
2021-05-17 20:00:00,
2021-05-18 00:00:00,
2021-05-18 04:00:00,
2021-05-18 08:00:00,
2021-05-18 12:00:00,
2021-05-18 16:00:00,
2021-05-18 20:00:00,
2021-05-19 00:00:00,
2021-05-19 04:00:00,
2021-05-19 08:00:00,
2021-05-19 12:00:00,
2021-05-19 16:00:00,
2021-05-19 20:00:00,
2021-05-20 00:00:00,
2021-05-20 04:00:00,
2021-05-20 08:00:00,
2021-05-20 12:00:00,
2021-05-20 16:00:00,
2021-05-20 20:00:00,
2021-05-21 00:00:00,
2021-05-21 04:00:00,
2021-05-21 08:00:00,
2021-05-21 12:00:00,
2021-05-21 16:00:00,
2021-05-21 20:00:00,
2021-05-22 00:00:00,
2021-05-22 04:00:00,
2021-05-22 08:00:00,
2021-05-22 12:00:00,
2021-05-22 16:00:00,
2021-05-22 20:00:00,
2021-05-23 00:00:00,
2021-05-23 04:00:00,
2021-05-23 08:00:00,
2021-05-23 12:00:00,
2021-05-23 16:00:00,
2021-05-23 20:00:00,
2021-05-24 00:00:00,
2021-05-24 04:00:00,
2021-05-24 08:00:00,
2021-05-24 12:00:00,
2021-05-24 16:00:00,
2021-05-24 20:00:00,
2021-05-25 00:00:00,
2021-05-25 04:00:00,
2021-05-25 08:00:00,
2021-05-25 12:00:00,
2021-05-25 16:00:00,
2021-05-25 20:00:00,
2021-05-26 00:00:00,
2021-05-26 04:00:00,
2021-05-26 08:00:00,
2021-05-26 12:00:00,
2021-05-26 16:00:00,
2021-05-26 20:00:00,
2021-05-27 00:00:00,-0.6424368069323514
2021-05-27 04:00:00,-0.6484681408145135
2021-05-27 08:00:00,-0.6848684432554856
2021-05-27 12:00:00,-0.6830908347668943
2021-05-27 16:00:00,-0.6718650232051022
2021-05-27 20:00:00,-0.6585778199686579
2021-05-28 00:00:00,-0.6605518376440142
2021-05-28 04:00:00,-0.6195073412045176
2021-05-28 08:00:00,-0.5762778418274933
2021-05-28 12:00:00,-0.5722164809014706
2021-05-28 16:00:00,-0.5371310470456915
2021-05-28 20:00:00,-0.544793266244312
2021-05-29 00:00:00,-0.5658643846169594
2021-05-29 04:00:00,-0.5741062808079426
2021-05-29 08:00:00,-0.5716952118900176
2021-05-29 12:00:00,-0.4789791713066514
2021-05-29 16:00:00,-0.4572588177937814
2021-05-29 20:00:00,-0.46129395747241103
2021-05-30 00:00:00,-0.4868932751016012
2021-05-30 04:00:00,-0.4945385231101961
2021-05-30 08:00:00,-0.5235559122844186
2021-05-30 12:00:00,-0.48822577704095305
2021-05-30 16:00:00,-0.5091265987804546
2021-05-30 20:00:00,-0.4864172250847874
2021-05-31 00:00:00,-0.44868266716164273
2021-05-31 04:00:00,-0.4404519105206148
2021-05-31 08:00:00,-0.47188156428518535
2021-05-31 12:00:00,-0.4804427148505487
2021-05-31 16:00:00,-0.48204644246626005
2021-05-31 20:00:00,-0.512929566433972
2021-06-01 00:00:00,-0.49087789589849856
2021-06-01 04:00:00,-0.4928919559628459
2021-06-01 08:00:00,-0.5045052309518754
2021-06-01 12:00:00,-0.5215400346479945
2021-06-01 16:00:00,-0.5080806741072009
2021-06-01 20:00:00,-0.508030906664368
2021-06-02 00:00:00,-0.5093324970617648
2021-06-02 04:00:00,-0.5465954539758691
2021-06-02 08:00:00,-0.5795529858958529
2021-06-02 12:00:00,-0.5797179112491395
2021-06-02 16:00:00,-0.5469308844115425
2021-06-02 20:00:00,-0.5652779103764012
2021-06-03 00:00:00,-0.5571034247634478
2021-06-03 04:00:00,-0.5953752692858141
2021-06-03 08:00:00,-0.5868234766017323
2021-06-03 12:00:00,-0.5964899787557789
2021-06-03 16:00:00,-0.5881043279301174
2021-06-03 20:00:00,-0.5920717655408423
2021-06-04 00:00:00,-0.5568417465376005
2021-06-04 04:00:00,-0.5502955606582526
2021-06-04 08:00:00,-0.5434222437681807
2021-06-04 12:00:00,-0.5622495426799938
2021-06-04 16:00:00,-0.5816511562816091
2021-06-04 20:00:00,-0.5883529124825714
2021-06-05 00:00:00,-0.6332808162457557
2021-06-05 04:00:00,-0.671750996457442
2021-06-05 08:00:00,-0.6864770670132583
2021-06-05 12:00:00,-0.6788829298082137
2021-06-05 16:00:00,-0.6831229600508791
2021-06-05 20:00:00,-0.6927614450549441
2021-06-06 00:00:00,-0.6929647098707307
2021-06-06 04:00:00,-0.68723887447108
2021-06-06 08:00:00,-0.7135920037116933
2021-06-06 12:00:00,-0.7121621758798594
2021-06-06 16:00:00,-0.6943744547251098
2021-06-06 20:00:00,-0.7212540654529264
2021-06-07 00:00:00,-0.7325749926678847
2021-06-07 04:00:00,-0.10202581094965509
2021-06-07 08:00:00,-0.1310198852851097
2021-06-07 12:00:00,-0.10755954650911063
2021-06-07 16:00:00,-0.10400076645040919
2021-06-07 20:00:00,-0.19367776034493706
2021-06-08 00:00:00,-0.2242320266478714
2021-06-08 04:00:00,-0.2295636446870616
2021-06-08 08:00:00,-0.25913035736894446
2021-06-08 12:00:00,-0.24125845601252835
2021-06-08 16:00:00,-0.24081219083591826
2021-06-08 20:00:00,-0.27174309316410344
2021-06-09 00:00:00,-0.27121316881944746
2021-06-09 04:00:00,-0.20082781926883508
2021-06-09 08:00:00,-0.22893643544646516
2021-06-09 12:00:00,-0.2591314638103615
2021-06-09 16:00:00,-0.23899676104998788
2021-06-09 20:00:00,-0.2556097283095834
2021-06-10 00:00:00,-0.22529977002021304
2021-06-10 04:00:00,-0.2275130221522249
2021-06-10 08:00:00,-0.3275322019585266
2021-06-10 12:00:00,-0.325627528906755
2021-06-10 16:00:00,-0.3343678621215895
2021-06-10 20:00:00,-0.31905272432086007
2021-06-11 00:00:00,-0.190663936320104
2021-06-11 04:00:00,-0.2589278083585804
2021-06-11 08:00:00,-0.2922703745605262
2021-06-11 12:00:00,-0.2623007965299768
2021-06-11 16:00:00,-0.2734504643832769
2021-06-11 20:00:00,-0.2640460914791562
2021-06-12 00:00:00,-0.31160971435658913
2021-06-12 04:00:00,-0.326937785285939
2021-06-12 08:00:00,-0.34809890042863256
2021-06-12 12:00:00,-0.3250913690597074
2021-06-12 16:00:00,-0.3367390649844045
2021-06-12 20:00:00,-0.3137153648327944
2021-06-13 00:00:00,-0.3137155918701447
2021-06-13 04:00:00,-0.3276716746650521
2021-06-13 08:00:00,-0.3696378257381406
2021-06-13 12:00:00,-0.38437314022257674
2021-06-13 16:00:00,-0.33105887553614616
2021-06-13 20:00:00,-0.3346808381584952
