timestamp,0
2019-12-31 16:00:00,0.0
2019-12-31 20:00:00,0.0
2020-01-01 00:00:00,0.0
2020-01-01 04:00:00,0.0
2020-01-01 08:00:00,0.0
2020-01-01 12:00:00,0.0
2020-01-01 16:00:00,0.0
2020-01-01 20:00:00,0.0
2020-01-02 00:00:00,0.0
2020-01-02 04:00:00,0.0
2020-01-02 08:00:00,0.0
2020-01-02 12:00:00,0.0
2020-01-02 16:00:00,0.0
2020-01-02 20:00:00,0.0
2020-01-03 00:00:00,0.0
2020-01-03 04:00:00,0.0
2020-01-03 08:00:00,0.0
2020-01-03 12:00:00,0.0
2020-01-03 16:00:00,0.0
2020-01-03 20:00:00,0.0
2020-01-04 00:00:00,0.0
2020-01-04 04:00:00,0.0
2020-01-04 08:00:00,0.0
2020-01-04 12:00:00,0.0
2020-01-04 16:00:00,0.0
2020-01-04 20:00:00,0.0
2020-01-05 00:00:00,0.0
2020-01-05 04:00:00,0.0
2020-01-05 08:00:00,0.0
2020-01-05 12:00:00,0.0
2020-01-05 16:00:00,34.02815039975592
2020-01-05 20:00:00,34.0634275965554
2020-01-06 00:00:00,33.98492830326969
2020-01-06 04:00:00,33.97820533761822
2020-01-06 08:00:00,33.98232057374487
2020-01-06 12:00:00,33.81753269746928
2020-01-06 16:00:00,33.88444496090513
2020-01-06 20:00:00,33.859757614193015
2020-01-07 00:00:00,34.29463729860902
2020-01-07 04:00:00,34.57981078412533
2020-01-07 08:00:00,34.52927489914702
2020-01-07 12:00:00,34.52879769484705
2020-01-07 16:00:00,34.48067508213969
2020-01-07 20:00:00,34.9343114446143
2020-01-08 00:00:00,35.00759387331186
2020-01-08 04:00:00,34.94683882758764
2020-01-08 08:00:00,34.942684254817806
2020-01-08 12:00:00,34.85818966932221
2020-01-08 16:00:00,34.96129636001715
2020-01-08 20:00:00,34.788696277768906
2020-01-09 00:00:00,34.82728417879387
2020-01-09 04:00:00,34.94125935529613
2020-01-09 08:00:00,35.15451841211102
2020-01-09 12:00:00,35.12409196953831
2020-01-09 16:00:00,35.33037398824035
2020-01-09 20:00:00,35.199140272637216
2020-01-10 00:00:00,35.23692046723531
2020-01-10 04:00:00,35.318702055872514
2020-01-10 08:00:00,35.3693986574975
2020-01-10 12:00:00,35.411169736368514
2020-01-10 16:00:00,35.46975016872155
2020-01-10 20:00:00,35.59083725454651
2020-01-11 00:00:00,35.6082427911239
2020-01-11 04:00:00,35.723354457424946
2020-01-11 08:00:00,35.675383911778496
2020-01-11 12:00:00,35.97387229445002
2020-01-11 16:00:00,36.06052311564936
2020-01-11 20:00:00,36.24714758556709
2020-01-12 00:00:00,36.097185423314635
2020-01-12 04:00:00,35.95444286171462
2020-01-12 08:00:00,35.97034205637876
2020-01-12 12:00:00,35.99605469485181
2020-01-12 16:00:00,36.14130893924746
2020-01-12 20:00:00,36.00023970703692
2020-01-13 00:00:00,36.065220486879504
2020-01-13 04:00:00,36.2465121343984
2020-01-13 08:00:00,36.14023666079533
2020-01-13 12:00:00,36.04119901672299
2020-01-13 16:00:00,35.978978948178806
2020-01-13 20:00:00,36.09308032883354
2020-01-14 00:00:00,36.09599366079868
2020-01-14 04:00:00,36.284530699755436
2020-01-14 08:00:00,36.31994442891039
2020-01-14 12:00:00,36.36053360994927
2020-01-14 16:00:00,36.76775038305171
2020-01-14 20:00:00,38.00187078784143
2020-01-15 00:00:00,38.29986544795095
2020-01-15 04:00:00,38.551699416158606
2020-01-15 08:00:00,38.4476253626025
2020-01-15 12:00:00,38.67345424510697
2020-01-15 16:00:00,38.78511564181766
2020-01-15 20:00:00,38.93711624949433
2020-01-16 00:00:00,39.1451257861894
2020-01-16 04:00:00,39.04587664366492
2020-01-16 08:00:00,39.230298671762334
2020-01-16 12:00:00,39.277555898487094
2020-01-16 16:00:00,39.27944874321607
2020-01-16 20:00:00,39.31903261908954
2020-01-17 00:00:00,39.46769382687052
2020-01-17 04:00:00,39.53368595937115
2020-01-17 08:00:00,39.77419850282451
2020-01-17 12:00:00,39.97568190861829
2020-01-17 16:00:00,40.01551251997012
2020-01-17 20:00:00,40.21781921209244
2020-01-18 00:00:00,40.25924514699645
2020-01-18 04:00:00,40.41420397282673
2020-01-18 08:00:00,40.41231607714311
2020-01-18 12:00:00,40.543593576910574
2020-01-18 16:00:00,41.00654567187391
2020-01-18 20:00:00,41.23802631682937
2020-01-19 00:00:00,41.33199889647259
2020-01-19 04:00:00,41.51446141293566
2020-01-19 08:00:00,41.56346194254593
2020-01-19 12:00:00,41.54832959320744
2020-01-19 16:00:00,41.76711199935682
2020-01-19 20:00:00,41.68408730423311
2020-01-20 00:00:00,41.71819380951165
2020-01-20 04:00:00,41.71134685218486
