timestamp,0
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,-0.16658564473498275
2021-05-13 20:00:00,-0.09522071391037669
2021-05-14 00:00:00,-0.015887748576842855
2021-05-14 04:00:00,-0.0021711083908032753
2021-05-14 08:00:00,0.03796814922294525
2021-05-14 12:00:00,0.033082431590897785
2021-05-14 16:00:00,0.013969464673311876
2021-05-14 20:00:00,0.018258502551662118
2021-05-15 00:00:00,0.005259049397711582
2021-05-15 04:00:00,-0.04553531933177084
2021-05-15 08:00:00,-0.06687141623816419
2021-05-15 12:00:00,-0.03877681364029988
2021-05-15 16:00:00,-0.0794197755819156
2021-05-15 20:00:00,-0.08403621001998664
2021-05-16 00:00:00,-0.021621458771806518
2021-05-16 04:00:00,0.09274501211856341
2021-05-16 08:00:00,0.04051076790196042
2021-05-16 12:00:00,-0.009757904937679902
2021-05-16 16:00:00,-0.027067095585307517
2021-05-16 20:00:00,0.022112812605288155
2021-05-17 00:00:00,-0.050296578541082916
2021-05-17 04:00:00,-0.016608367239014248
2021-05-17 08:00:00,-0.018770826346083444
2021-05-17 12:00:00,-0.10681265033021285
2021-05-17 16:00:00,-0.08583139514080126
2021-05-17 20:00:00,-0.15401010988636393
2021-05-18 00:00:00,-0.08114811641782825
2021-05-18 04:00:00,-0.07078490938230114
2021-05-18 08:00:00,-0.0804820488882859
2021-05-18 12:00:00,-0.10471750686578174
2021-05-18 16:00:00,-0.1036991474797068
2021-05-18 20:00:00,-0.09563174619591443
2021-05-19 00:00:00,-0.15743153969831908
2021-05-19 04:00:00,-0.1423228449178214
2021-05-19 08:00:00,-0.291041847001175
2021-05-19 12:00:00,-0.3898399637318332
2021-05-19 16:00:00,-0.414909556553408
2021-05-19 20:00:00,-0.44768070973532625
2021-05-20 00:00:00,-0.3521692221721575
2021-05-20 04:00:00,-0.3350085193171742
