fundingTime,symbol,fundingRate
2023-06-08 08:00:00.000,XRPUSDT,6.906e-05
2023-06-08 16:00:00.000,XRPUSDT,0.0001
2023-06-09 00:00:00.000,XRPUSDT,5.943e-05
2023-06-09 08:00:00.000,XRPUSDT,9.097e-05
2023-06-09 16:00:00.000,XRPUSDT,0.0001
2023-06-10 00:00:00.000,XRPUSDT,7.932e-05
2023-06-10 08:00:00.000,XRPUSDT,-0.00017397
2023-06-10 16:00:00.000,XRPUSDT,-8.127e-05
2023-06-11 00:00:00.001,XRPUSDT,-9.995e-05
2023-06-11 08:00:00.000,XRPUSDT,-8.494e-05
2023-06-11 16:00:00.000,XRPUSDT,-8.619e-05
2023-06-12 00:00:00.000,XRPUSDT,0.0001
2023-06-12 08:00:00.000,XRPUSDT,7.247e-05
2023-06-12 16:00:00.001,XRPUSDT,7.493e-05
2023-06-13 00:00:00.000,XRPUSDT,-6.24e-06
2023-06-13 08:00:00.000,XRPUSDT,7.143e-05
2023-06-13 08:00:00.000,XRPUSDT,7.143e-05
2023-06-13 16:00:00.000,XRPUSDT,-3.955e-05
2023-06-14 00:00:00.000,XRPUSDT,-0.00010982
2023-06-14 08:00:00.000,XRPUSDT,-3.572e-05
2023-06-14 16:00:00.000,XRPUSDT,-3.364e-05
2023-06-15 00:00:00.000,XRPUSDT,-0.00021641
2023-06-15 08:00:00.000,XRPUSDT,-4.438e-05
2023-06-15 16:00:00.000,XRPUSDT,0.0001
2023-06-16 00:00:00.000,XRPUSDT,-9.809e-05
2023-06-16 08:00:00.000,XRPUSDT,-2.123e-05
2023-06-16 16:00:00.000,XRPUSDT,-0.00023566
2023-06-17 00:00:00.000,XRPUSDT,-0.00035938
2023-06-17 08:00:00.000,XRPUSDT,-9.65e-05
2023-06-17 16:00:00.000,XRPUSDT,-0.00012147
2023-06-18 00:00:00.000,XRPUSDT,-0.0001479
2023-06-18 08:00:00.000,XRPUSDT,-8.432e-05
2023-06-18 16:00:00.000,XRPUSDT,-0.00016395
2023-06-19 00:00:00.000,XRPUSDT,-3.1e-07
2023-06-19 08:00:00.000,XRPUSDT,-0.00015789
2023-06-19 16:00:00.000,XRPUSDT,-1.731e-05
2023-06-20 00:00:00.001,XRPUSDT,-6.422e-05
2023-06-20 08:00:00.000,XRPUSDT,4.818e-05
2023-06-20 16:00:00.000,XRPUSDT,-5.828e-05
2023-06-21 00:00:00.000,XRPUSDT,-4.697e-05
2023-06-21 08:00:00.000,XRPUSDT,0.0001
2023-06-21 16:00:00.000,XRPUSDT,9.052e-05
2023-06-22 00:00:00.000,XRPUSDT,-1.061e-05
2023-06-22 08:00:00.001,XRPUSDT,0.0001
2023-06-22 16:00:00.000,XRPUSDT,1.45e-06
2023-06-23 00:00:00.000,XRPUSDT,-9.4e-06
2023-06-23 08:00:00.000,XRPUSDT,0.0001
2023-06-23 16:00:00.000,XRPUSDT,0.0001
2023-06-24 00:00:00.000,XRPUSDT,8.286e-05
2023-06-24 08:00:00.000,XRPUSDT,0.0001
2023-06-24 16:00:00.000,XRPUSDT,8.606e-05
2023-06-25 00:00:00.000,XRPUSDT,9.622e-05
2023-06-25 08:00:00.000,XRPUSDT,0.0001
2023-06-25 16:00:00.000,XRPUSDT,0.0001
2023-06-26 00:00:00.000,XRPUSDT,0.0001
2023-06-26 08:00:00.000,XRPUSDT,2.987e-05
2023-06-26 16:00:00.000,XRPUSDT,1.258e-05
2023-06-27 00:00:00.000,XRPUSDT,-0.00013148
2023-06-27 08:00:00.000,XRPUSDT,0.0001
2023-06-27 16:00:00.000,XRPUSDT,0.0001
2023-06-28 00:00:00.000,XRPUSDT,3.219e-05
2023-06-28 08:00:00.000,XRPUSDT,9.066e-05
2023-06-28 16:00:00.000,XRPUSDT,0.0001
2023-06-29 00:00:00.000,XRPUSDT,-0.0003074
2023-06-29 08:00:00.000,XRPUSDT,-0.00013367
2023-06-29 16:00:00.000,XRPUSDT,0.0001
2023-06-30 00:00:00.000,XRPUSDT,-6.645e-05
2023-06-30 08:00:00.000,XRPUSDT,0.0001
2023-06-30 16:00:00.001,XRPUSDT,0.0001
2023-07-01 00:00:00.000,XRPUSDT,6.554e-05
2023-07-01 08:00:00.000,XRPUSDT,0.0001
2023-07-01 16:00:00.000,XRPUSDT,0.0001
2023-07-02 00:00:00.000,XRPUSDT,0.0001
2023-07-02 08:00:00.000,XRPUSDT,0.0001
2023-07-02 16:00:00.001,XRPUSDT,0.0001
2023-07-03 00:00:00.000,XRPUSDT,0.0001
2023-07-03 08:00:00.000,XRPUSDT,0.0001
2023-07-03 16:00:00.000,XRPUSDT,0.0001
2023-07-04 00:00:00.001,XRPUSDT,0.0001
2023-07-04 08:00:00.000,XRPUSDT,0.0001
2023-07-04 16:00:00.000,XRPUSDT,0.0001
2023-07-05 00:00:00.000,XRPUSDT,0.0001
2023-07-05 08:00:00.000,XRPUSDT,0.0001
2023-07-05 16:00:00.000,XRPUSDT,2.599e-05
2023-07-06 00:00:00.000,XRPUSDT,-5.476e-05
2023-07-06 08:00:00.000,XRPUSDT,0.0001
2023-07-06 16:00:00.000,XRPUSDT,3.422e-05
2023-07-07 00:00:00.000,XRPUSDT,-8.686e-05
2023-07-07 08:00:00.000,XRPUSDT,4.022e-05
2023-07-07 16:00:00.000,XRPUSDT,0.0001
2023-07-08 00:00:00.000,XRPUSDT,-7.751e-05
2023-07-08 08:00:00.000,XRPUSDT,2.366e-05
2023-07-08 16:00:00.000,XRPUSDT,0.0001
2023-07-09 00:00:00.000,XRPUSDT,0.0001
2023-07-09 08:00:00.000,XRPUSDT,5.452e-05
2023-07-09 16:00:00.000,XRPUSDT,2.817e-05
2023-07-10 00:00:00.000,XRPUSDT,6.181e-05
2023-07-10 08:00:00.000,XRPUSDT,2.172e-05
2023-07-10 16:00:00.000,XRPUSDT,0.0001
2023-07-11 00:00:00.000,XRPUSDT,-4.24e-06
2023-07-11 08:00:00.000,XRPUSDT,0.0001
2023-07-11 16:00:00.000,XRPUSDT,0.0001
2023-07-12 00:00:00.000,XRPUSDT,4.688e-05
2023-07-12 08:00:00.000,XRPUSDT,4.984e-05
2023-07-12 16:00:00.000,XRPUSDT,0.0001
2023-07-13 00:00:00.000,XRPUSDT,-8.809e-05
2023-07-13 08:00:00.000,XRPUSDT,7.421e-05
2023-07-13 16:00:00.000,XRPUSDT,-7.161e-05
2023-07-14 00:00:00.000,XRPUSDT,0.00025851
2023-07-14 08:00:00.000,XRPUSDT,0.0001
2023-07-14 16:00:00.000,XRPUSDT,0.00027435
2023-07-15 00:00:00.000,XRPUSDT,0.0001
2023-07-15 08:00:00.000,XRPUSDT,0.0001
2023-07-15 16:00:00.000,XRPUSDT,0.0001
2023-07-16 00:00:00.001,XRPUSDT,0.0001
2023-07-16 08:00:00.000,XRPUSDT,0.0001
2023-07-16 08:00:00.000,XRPUSDT,0.0001
2023-07-16 16:00:00.000,XRPUSDT,0.0001
2023-07-17 00:00:00.000,XRPUSDT,0.0001
2023-07-17 08:00:00.000,XRPUSDT,0.0001
2023-07-17 16:00:00.000,XRPUSDT,0.0001
2023-07-18 00:00:00.000,XRPUSDT,5.528e-05
2023-07-18 08:00:00.000,XRPUSDT,0.0001
2023-07-18 16:00:00.000,XRPUSDT,0.0001
2023-07-19 00:00:00.000,XRPUSDT,0.0001
2023-07-19 08:00:00.000,XRPUSDT,0.0001
2023-07-19 16:00:00.001,XRPUSDT,0.0001
2023-07-20 00:00:00.000,XRPUSDT,0.0001
2023-07-20 08:00:00.000,XRPUSDT,8.272e-05
2023-07-20 16:00:00.000,XRPUSDT,6.09e-05
2023-07-21 00:00:00.001,XRPUSDT,3.74e-05
2023-07-21 08:00:00.000,XRPUSDT,0.0001
2023-07-21 16:00:00.000,XRPUSDT,3.883e-05
2023-07-22 00:00:00.000,XRPUSDT,-1.274e-05
2023-07-22 08:00:00.000,XRPUSDT,0.0001
2023-07-22 16:00:00.000,XRPUSDT,0.0001
2023-07-23 00:00:00.000,XRPUSDT,0.0001
2023-07-23 08:00:00.000,XRPUSDT,3.035e-05
2023-07-23 16:00:00.000,XRPUSDT,7.139e-05
2023-07-24 00:00:00.000,XRPUSDT,1.397e-05
2023-07-24 08:00:00.000,XRPUSDT,0.0001
2023-07-24 16:00:00.000,XRPUSDT,8.178e-05
2023-07-25 00:00:00.000,XRPUSDT,2.9e-07
2023-07-25 08:00:00.000,XRPUSDT,0.0001
2023-07-25 16:00:00.000,XRPUSDT,2.118e-05
2023-07-26 00:00:00.000,XRPUSDT,7.21e-06
2023-07-26 08:00:00.001,XRPUSDT,9.683e-05
2023-07-26 16:00:00.000,XRPUSDT,8.492e-05
2023-07-27 00:00:00.000,XRPUSDT,5.7e-07
2023-07-27 08:00:00.000,XRPUSDT,0.0001
2023-07-27 16:00:00.001,XRPUSDT,8.465e-05
2023-07-28 00:00:00.000,XRPUSDT,0.0001
2023-07-28 08:00:00.000,XRPUSDT,0.0001
2023-07-28 16:00:00.000,XRPUSDT,0.0001
2023-07-29 00:00:00.000,XRPUSDT,0.0001
2023-07-29 08:00:00.000,XRPUSDT,0.0001
2023-07-29 16:00:00.001,XRPUSDT,0.0001
2023-07-30 00:00:00.000,XRPUSDT,0.0001
2023-07-30 08:00:00.000,XRPUSDT,0.0001
2023-07-30 16:00:00.000,XRPUSDT,0.0001
2023-07-31 00:00:00.000,XRPUSDT,9.11e-05
2023-07-31 08:00:00.000,XRPUSDT,0.0001
2023-07-31 16:00:00.001,XRPUSDT,0.0001
2023-08-01 00:00:00.000,XRPUSDT,-2.746e-05
2023-08-01 08:00:00.000,XRPUSDT,0.0001
2023-08-01 16:00:00.000,XRPUSDT,0.0001
2023-08-02 00:00:00.000,XRPUSDT,0.0001
2023-08-02 08:00:00.000,XRPUSDT,0.0001
2023-08-02 16:00:00.000,XRPUSDT,0.0001
2023-08-03 00:00:00.000,XRPUSDT,8.37e-06
2023-08-03 08:00:00.000,XRPUSDT,0.0001
2023-08-03 16:00:00.001,XRPUSDT,0.0001
2023-08-04 00:00:00.000,XRPUSDT,0.0001
2023-08-04 08:00:00.000,XRPUSDT,0.0001
2023-08-04 16:00:00.000,XRPUSDT,0.0001
2023-08-05 00:00:00.000,XRPUSDT,7.068e-05
2023-08-05 08:00:00.000,XRPUSDT,0.0001
2023-08-05 16:00:00.001,XRPUSDT,0.0001
2023-08-06 00:00:00.000,XRPUSDT,0.0001
2023-08-06 08:00:00.001,XRPUSDT,-4.66e-06
2023-08-06 16:00:00.005,XRPUSDT,0.0001
2023-08-07 00:00:00.000,XRPUSDT,0.0001
2023-08-07 08:00:00.000,XRPUSDT,0.0001
2023-08-07 16:00:00.000,XRPUSDT,0.0001
2023-08-08 00:00:00.000,XRPUSDT,7.537e-05
2023-08-08 08:00:00.000,XRPUSDT,0.0001
2023-08-08 16:00:00.000,XRPUSDT,5.466e-05
2023-08-09 00:00:00.000,XRPUSDT,1.191e-05
2023-08-09 08:00:00.000,XRPUSDT,8.745e-05
2023-08-09 16:00:00.000,XRPUSDT,-9.26e-06
2023-08-10 00:00:00.001,XRPUSDT,8.597e-05
2023-08-10 08:00:00.000,XRPUSDT,0.0001
2023-08-10 16:00:00.000,XRPUSDT,0.0001
2023-08-11 00:00:00.000,XRPUSDT,0.0001
2023-08-11 08:00:00.000,XRPUSDT,0.0001
2023-08-11 16:00:00.000,XRPUSDT,0.0001
2023-08-12 00:00:00.000,XRPUSDT,0.0001
2023-08-12 08:00:00.000,XRPUSDT,0.0001
2023-08-12 16:00:00.000,XRPUSDT,0.0001
2023-08-13 00:00:00.000,XRPUSDT,7.326e-05
2023-08-13 08:00:00.000,XRPUSDT,0.0001
2023-08-13 16:00:00.000,XRPUSDT,0.0001
2023-08-14 00:00:00.001,XRPUSDT,0.0001
2023-08-14 08:00:00.000,XRPUSDT,0.0001
2023-08-14 16:00:00.000,XRPUSDT,0.0001
2023-08-15 00:00:00.001,XRPUSDT,7.825e-05
2023-08-15 08:00:00.000,XRPUSDT,0.0001
2023-08-15 16:00:00.000,XRPUSDT,0.0001
2023-08-16 00:00:00.000,XRPUSDT,-5.006e-05
2023-08-16 08:00:00.001,XRPUSDT,0.0001
2023-08-16 16:00:00.000,XRPUSDT,7.775e-05
2023-08-17 00:00:00.000,XRPUSDT,1.529e-05
2023-08-17 08:00:00.000,XRPUSDT,0.0001
2023-08-17 16:00:00.000,XRPUSDT,0.0001
2023-08-18 00:00:00.000,XRPUSDT,0.0001
2023-08-18 08:00:00.000,XRPUSDT,-0.00017321
2023-08-18 08:00:00.000,XRPUSDT,-0.00017321
2023-08-18 16:00:00.000,XRPUSDT,9.69e-06
2023-08-19 00:00:00.000,XRPUSDT,-7.377e-05
2023-08-19 08:00:00.000,XRPUSDT,-4.352e-05
2023-08-19 16:00:00.000,XRPUSDT,1.137e-05
2023-08-20 00:00:00.000,XRPUSDT,-4.824e-05
2023-08-20 08:00:00.000,XRPUSDT,-4.429e-05
2023-08-20 16:00:00.000,XRPUSDT,3.362e-05
2023-08-21 00:00:00.000,XRPUSDT,-1.442e-05
2023-08-21 08:00:00.000,XRPUSDT,0.0001
2023-08-21 16:00:00.000,XRPUSDT,4.337e-05
2023-08-22 00:00:00.000,XRPUSDT,-0.0001097
2023-08-22 08:00:00.000,XRPUSDT,6.518e-05
2023-08-22 16:00:00.000,XRPUSDT,-2.905e-05
2023-08-23 00:00:00.000,XRPUSDT,-0.00010218
2023-08-23 08:00:00.000,XRPUSDT,6.757e-05
2023-08-23 16:00:00.000,XRPUSDT,5.252e-05
2023-08-24 00:00:00.000,XRPUSDT,-0.00015183
2023-08-24 08:00:00.000,XRPUSDT,3.618e-05
2023-08-24 16:00:00.000,XRPUSDT,2.895e-05
2023-08-25 00:00:00.000,XRPUSDT,-1.31e-06
2023-08-25 08:00:00.000,XRPUSDT,7.44e-05
2023-08-25 16:00:00.000,XRPUSDT,1.883e-05
2023-08-26 00:00:00.000,XRPUSDT,-3.058e-05
2023-08-26 08:00:00.000,XRPUSDT,0.0001
2023-08-26 16:00:00.000,XRPUSDT,3.415e-05
2023-08-27 00:00:00.000,XRPUSDT,6.63e-05
2023-08-27 08:00:00.000,XRPUSDT,0.0001
2023-08-27 16:00:00.000,XRPUSDT,2.477e-05
2023-08-28 00:00:00.000,XRPUSDT,1.25e-06
2023-08-28 08:00:00.001,XRPUSDT,5.986e-05
2023-08-28 16:00:00.001,XRPUSDT,5.324e-05
2023-08-29 00:00:00.000,XRPUSDT,1.32e-05
2023-08-29 08:00:00.000,XRPUSDT,0.0001
2023-08-29 16:00:00.000,XRPUSDT,-0.0002594
2023-08-30 00:00:00.000,XRPUSDT,0.0001
2023-08-30 08:00:00.000,XRPUSDT,0.0001
2023-08-30 16:00:00.000,XRPUSDT,3.076e-05
2023-08-31 00:00:00.000,XRPUSDT,-5.603e-05
2023-08-31 08:00:00.000,XRPUSDT,0.0001
2023-08-31 16:00:00.000,XRPUSDT,0.0001
2023-09-01 00:00:00.000,XRPUSDT,-6.628e-05
2023-09-01 08:00:00.000,XRPUSDT,6.763e-05
2023-09-01 16:00:00.001,XRPUSDT,2.48e-05
2023-09-02 00:00:00.000,XRPUSDT,-0.00014295
2023-09-02 08:00:00.000,XRPUSDT,3.46e-05
2023-09-02 16:00:00.000,XRPUSDT,-7.812e-05
2023-09-03 00:00:00.000,XRPUSDT,-0.00010924
2023-09-03 08:00:00.000,XRPUSDT,-4.084e-05
2023-09-03 16:00:00.000,XRPUSDT,4.355e-05
2023-09-04 00:00:00.000,XRPUSDT,4.344e-05
2023-09-04 08:00:00.000,XRPUSDT,1.747e-05
2023-09-04 16:00:00.000,XRPUSDT,5.333e-05
2023-09-05 00:00:00.000,XRPUSDT,1.818e-05
2023-09-05 08:00:00.000,XRPUSDT,0.0001
2023-09-05 16:00:00.000,XRPUSDT,0.0001
2023-09-06 00:00:00.000,XRPUSDT,-4.648e-05
2023-09-06 08:00:00.000,XRPUSDT,-3.04e-06
2023-09-06 16:00:00.001,XRPUSDT,0.0001
2023-09-07 00:00:00.000,XRPUSDT,4.63e-05
2023-09-07 08:00:00.000,XRPUSDT,0.0001
2023-09-07 16:00:00.000,XRPUSDT,8.703e-05
2023-09-08 00:00:00.000,XRPUSDT,-3.25e-05
2023-09-08 08:00:00.000,XRPUSDT,0.0001
2023-09-08 16:00:00.000,XRPUSDT,-8.263e-05
2023-09-09 00:00:00.000,XRPUSDT,1.218e-05
2023-09-09 08:00:00.000,XRPUSDT,0.0001
2023-09-09 16:00:00.000,XRPUSDT,7.971e-05
2023-09-10 00:00:00.000,XRPUSDT,0.0001
2023-09-10 08:00:00.000,XRPUSDT,3.667e-05
2023-09-10 16:00:00.000,XRPUSDT,7.004e-05
2023-09-11 00:00:00.000,XRPUSDT,2.615e-05
2023-09-11 08:00:00.000,XRPUSDT,-1.029e-05
2023-09-11 16:00:00.001,XRPUSDT,-5.829e-05
2023-09-12 00:00:00.000,XRPUSDT,-0.0002101
2023-09-12 08:00:00.000,XRPUSDT,-5.124e-05
2023-09-12 16:00:00.000,XRPUSDT,-7.054e-05
2023-09-13 00:00:00.000,XRPUSDT,-0.00011569
2023-09-13 08:00:00.000,XRPUSDT,1.408e-05
2023-09-13 16:00:00.000,XRPUSDT,5.529e-05
2023-09-14 00:00:00.000,XRPUSDT,2.745e-05
2023-09-14 08:00:00.001,XRPUSDT,5.087e-05
2023-09-14 16:00:00.000,XRPUSDT,7.325e-05
2023-09-15 00:00:00.000,XRPUSDT,1.115e-05
2023-09-15 08:00:00.000,XRPUSDT,8.71e-05
2023-09-15 16:00:00.000,XRPUSDT,9.687e-05
2023-09-16 00:00:00.000,XRPUSDT,3.15e-06
2023-09-16 08:00:00.000,XRPUSDT,0.0001
2023-09-16 16:00:00.000,XRPUSDT,7.496e-05
2023-09-17 00:00:00.000,XRPUSDT,3.927e-05
2023-09-17 08:00:00.000,XRPUSDT,7.401e-05
2023-09-17 16:00:00.000,XRPUSDT,7.21e-05
2023-09-18 00:00:00.000,XRPUSDT,-4.79e-06
2023-09-18 08:00:00.000,XRPUSDT,0.0001
2023-09-18 16:00:00.000,XRPUSDT,0.0001
2023-09-19 00:00:00.000,XRPUSDT,4.772e-05
2023-09-19 08:00:00.001,XRPUSDT,0.0001
2023-09-19 16:00:00.000,XRPUSDT,0.0001
2023-09-20 00:00:00.000,XRPUSDT,-5.987e-05
2023-09-20 08:00:00.000,XRPUSDT,4.841e-05
2023-09-20 08:00:00.000,XRPUSDT,4.841e-05
2023-09-20 16:00:00.000,XRPUSDT,1.316e-05
2023-09-21 00:00:00.001,XRPUSDT,1.09e-05
2023-09-21 08:00:00.000,XRPUSDT,0.0001
2023-09-21 16:00:00.000,XRPUSDT,9.138e-05
2023-09-22 00:00:00.000,XRPUSDT,7.371e-05
2023-09-22 08:00:00.000,XRPUSDT,0.0001
2023-09-22 16:00:00.000,XRPUSDT,0.0001
2023-09-23 00:00:00.000,XRPUSDT,4.264e-05
2023-09-23 08:00:00.000,XRPUSDT,0.0001
2023-09-23 16:00:00.000,XRPUSDT,3.934e-05
2023-09-24 00:00:00.000,XRPUSDT,4.218e-05
2023-09-24 08:00:00.000,XRPUSDT,0.0001
2023-09-24 16:00:00.000,XRPUSDT,0.0001
2023-09-25 00:00:00.000,XRPUSDT,3.094e-05
2023-09-25 08:00:00.000,XRPUSDT,0.0001
2023-09-25 16:00:00.000,XRPUSDT,3.846e-05
2023-09-26 00:00:00.000,XRPUSDT,-1.372e-05
2023-09-26 08:00:00.000,XRPUSDT,5.469e-05
2023-09-26 16:00:00.000,XRPUSDT,1.789e-05
2023-09-27 00:00:00.000,XRPUSDT,-3.323e-05
2023-09-27 08:00:00.001,XRPUSDT,4.049e-05
2023-09-27 16:00:00.000,XRPUSDT,4.781e-05
2023-09-28 00:00:00.000,XRPUSDT,7.45e-05
2023-09-28 08:00:00.000,XRPUSDT,0.0001
2023-09-28 16:00:00.000,XRPUSDT,0.0001
2023-09-29 00:00:00.000,XRPUSDT,5.692e-05
2023-09-29 08:00:00.000,XRPUSDT,0.0001
2023-09-29 16:00:00.000,XRPUSDT,0.0001
2023-09-30 00:00:00.000,XRPUSDT,4.835e-05
2023-09-30 08:00:00.000,XRPUSDT,9.904e-05
2023-09-30 16:00:00.000,XRPUSDT,0.0001
2023-10-01 00:00:00.000,XRPUSDT,0.0001
2023-10-01 08:00:00.000,XRPUSDT,0.0001
2023-10-01 16:00:00.000,XRPUSDT,0.0001
2023-10-02 00:00:00.000,XRPUSDT,0.0001
2023-10-02 08:00:00.000,XRPUSDT,8.613e-05
2023-10-02 16:00:00.000,XRPUSDT,7.143e-05
2023-10-03 00:00:00.000,XRPUSDT,3.276e-05
2023-10-03 08:00:00.000,XRPUSDT,9.73e-05
2023-10-03 16:00:00.000,XRPUSDT,9.28e-05
2023-10-04 00:00:00.000,XRPUSDT,-1.633e-05
2023-10-04 08:00:00.000,XRPUSDT,9.41e-05
2023-10-04 16:00:00.000,XRPUSDT,0.0001
2023-10-05 00:00:00.000,XRPUSDT,-4.955e-05
2023-10-05 08:00:00.000,XRPUSDT,0.0001
2023-10-05 16:00:00.001,XRPUSDT,8.941e-05
2023-10-06 00:00:00.000,XRPUSDT,-7.83e-06
2023-10-06 08:00:00.000,XRPUSDT,7.523e-05
2023-10-06 16:00:00.000,XRPUSDT,0.0001
2023-10-07 00:00:00.000,XRPUSDT,-9.48e-06
2023-10-07 08:00:00.000,XRPUSDT,0.0001
2023-10-07 16:00:00.000,XRPUSDT,1.9e-05
2023-10-08 00:00:00.000,XRPUSDT,9.922e-05
2023-10-08 08:00:00.001,XRPUSDT,7.271e-05
2023-10-08 16:00:00.000,XRPUSDT,5.941e-05
2023-10-09 00:00:00.000,XRPUSDT,6.01e-05
2023-10-09 08:00:00.000,XRPUSDT,4.411e-05
2023-10-09 16:00:00.000,XRPUSDT,-0.00012776
2023-10-10 00:00:00.000,XRPUSDT,-0.00013479
2023-10-10 08:00:00.000,XRPUSDT,-7.429e-05
2023-10-10 16:00:00.000,XRPUSDT,7.925e-05
2023-10-11 00:00:00.000,XRPUSDT,-6.292e-05
2023-10-11 08:00:00.000,XRPUSDT,0.0001
2023-10-11 16:00:00.000,XRPUSDT,5.183e-05
2023-10-12 00:00:00.000,XRPUSDT,-3.108e-05
2023-10-12 08:00:00.000,XRPUSDT,3.995e-05
2023-10-12 16:00:00.000,XRPUSDT,0.0001
2023-10-13 00:00:00.000,XRPUSDT,8.69e-05
2023-10-13 08:00:00.000,XRPUSDT,5.762e-05
2023-10-13 16:00:00.000,XRPUSDT,0.0001
2023-10-14 00:00:00.000,XRPUSDT,2.301e-05
2023-10-14 08:00:00.000,XRPUSDT,5.873e-05
2023-10-14 16:00:00.000,XRPUSDT,0.0001
2023-10-15 00:00:00.000,XRPUSDT,6.883e-05
2023-10-15 08:00:00.000,XRPUSDT,8.294e-05
2023-10-15 16:00:00.000,XRPUSDT,9.985e-05
2023-10-16 00:00:00.000,XRPUSDT,7.8e-06
2023-10-16 08:00:00.000,XRPUSDT,4.081e-05
2023-10-16 16:00:00.000,XRPUSDT,0.0001
2023-10-17 00:00:00.000,XRPUSDT,1.235e-05
2023-10-17 08:00:00.000,XRPUSDT,0.0001
2023-10-17 16:00:00.000,XRPUSDT,0.0001
2023-10-18 00:00:00.000,XRPUSDT,1.705e-05
2023-10-18 08:00:00.000,XRPUSDT,8.668e-05
2023-10-18 16:00:00.000,XRPUSDT,8.866e-05
2023-10-19 00:00:00.000,XRPUSDT,-9.86e-06
2023-10-19 08:00:00.001,XRPUSDT,-9.28e-06
2023-10-19 16:00:00.000,XRPUSDT,-7.16e-06
2023-10-20 00:00:00.000,XRPUSDT,-6.544e-05
2023-10-20 08:00:00.005,XRPUSDT,0.0001
2023-10-20 16:00:00.000,XRPUSDT,0.0001
2023-10-21 00:00:00.000,XRPUSDT,-1.113e-05
2023-10-21 08:00:00.000,XRPUSDT,7.845e-05
2023-10-21 16:00:00.000,XRPUSDT,5.525e-05
2023-10-22 00:00:00.000,XRPUSDT,0.0001
2023-10-22 08:00:00.000,XRPUSDT,9.874e-05
2023-10-22 16:00:00.000,XRPUSDT,3.21e-05
2023-10-23 00:00:00.000,XRPUSDT,0.0001
2023-10-23 08:00:00.001,XRPUSDT,0.0001
2023-10-23 08:00:00.001,XRPUSDT,0.0001
2023-10-23 16:00:00.001,XRPUSDT,0.0001
2023-10-24 00:00:00.000,XRPUSDT,0.0001
2023-10-24 08:00:00.000,XRPUSDT,0.0001
2023-10-24 16:00:00.000,XRPUSDT,0.0001
2023-10-25 00:00:00.000,XRPUSDT,0.0001
2023-10-25 08:00:00.000,XRPUSDT,0.0001
2023-10-25 16:00:00.001,XRPUSDT,0.0001
2023-10-26 00:00:00.001,XRPUSDT,0.0001
2023-10-26 08:00:00.000,XRPUSDT,0.0001
2023-10-26 16:00:00.000,XRPUSDT,0.0001
2023-10-27 00:00:00.000,XRPUSDT,0.0001
2023-10-27 08:00:00.000,XRPUSDT,0.0001
2023-10-27 16:00:00.000,XRPUSDT,0.0001
2023-10-28 00:00:00.000,XRPUSDT,0.0001
2023-10-28 08:00:00.001,XRPUSDT,0.0001
2023-10-28 16:00:00.000,XRPUSDT,0.0001
2023-10-29 00:00:00.000,XRPUSDT,0.0001
2023-10-29 08:00:00.000,XRPUSDT,0.0001
2023-10-29 16:00:00.000,XRPUSDT,0.0001
2023-10-30 00:00:00.000,XRPUSDT,0.0001
2023-10-30 08:00:00.000,XRPUSDT,0.0001
2023-10-30 16:00:00.000,XRPUSDT,0.00011666
2023-10-31 00:00:00.001,XRPUSDT,0.00015788
2023-10-31 08:00:00.000,XRPUSDT,0.0001
2023-10-31 16:00:00.000,XRPUSDT,0.0001
2023-11-01 00:00:00.000,XRPUSDT,0.0001
2023-11-01 08:00:00.000,XRPUSDT,0.0001
2023-11-01 16:00:00.000,XRPUSDT,0.0001
2023-11-02 00:00:00.001,XRPUSDT,0.0001
2023-11-02 08:00:00.000,XRPUSDT,0.0001179
2023-11-02 16:00:00.000,XRPUSDT,0.00017218
2023-11-03 00:00:00.000,XRPUSDT,0.00010423
2023-11-03 08:00:00.000,XRPUSDT,0.0001
2023-11-03 16:00:00.000,XRPUSDT,0.00019081
2023-11-04 00:00:00.000,XRPUSDT,0.0001
2023-11-04 08:00:00.000,XRPUSDT,0.00012373
2023-11-04 16:00:00.000,XRPUSDT,0.0001
2023-11-05 00:00:00.000,XRPUSDT,0.0001
2023-11-05 08:00:00.000,XRPUSDT,0.00032222
2023-11-05 16:00:00.000,XRPUSDT,0.0001843
2023-11-06 00:00:00.000,XRPUSDT,0.0001
2023-11-06 08:00:00.001,XRPUSDT,0.00012298
2023-11-06 16:00:00.000,XRPUSDT,0.00011051
2023-11-07 00:00:00.001,XRPUSDT,0.0001
2023-11-07 08:00:00.000,XRPUSDT,0.00017964
2023-11-07 16:00:00.000,XRPUSDT,0.0001967
2023-11-08 00:00:00.000,XRPUSDT,0.0001
2023-11-08 08:00:00.000,XRPUSDT,0.00012297
2023-11-08 16:00:00.000,XRPUSDT,0.0001
2023-11-09 00:00:00.000,XRPUSDT,0.0001
2023-11-09 08:00:00.000,XRPUSDT,0.00017407
2023-11-09 16:00:00.000,XRPUSDT,0.00040147
2023-11-10 00:00:00.000,XRPUSDT,0.0001
2023-11-10 08:00:00.000,XRPUSDT,0.00044107
2023-11-10 16:00:00.000,XRPUSDT,0.00015409
2023-11-11 00:00:00.000,XRPUSDT,0.00026284
2023-11-11 08:00:00.000,XRPUSDT,0.0001
2023-11-11 16:00:00.000,XRPUSDT,0.00019884
2023-11-12 00:00:00.000,XRPUSDT,0.00027518
2023-11-12 08:00:00.000,XRPUSDT,0.0001
2023-11-12 16:00:00.001,XRPUSDT,0.00034938
