fundingTime,symbol,fundingRate
2020-01-19 16:00:00.000,ADAUSDT,0.0001
2020-01-20 00:00:00.000,ADAUSDT,0.0001
2020-01-20 08:00:00.000,ADAUSDT,0.0001
2020-01-20 16:00:00.000,ADAUSDT,0.0001
2020-01-21 00:00:00.000,ADAUSDT,0.0001
2020-01-21 08:00:00.000,ADAUSDT,0.0001
2020-01-21 16:00:00.000,ADAUSDT,0.0001
2020-01-22 00:00:00.000,ADAUSDT,0.0001
2020-01-22 08:00:00.001,ADAUSDT,0.0001
2020-01-22 16:00:00.000,ADAUSDT,0.0001
2020-01-23 00:00:00.000,ADAUSDT,0.0001
2020-01-23 08:00:00.000,ADAUSDT,0.0001
2020-01-23 16:00:00.000,ADAUSDT,0.0001
2020-01-24 00:00:00.000,ADAUSDT,0.0001
2020-01-24 08:00:00.000,ADAUSDT,0.0001
2020-01-24 16:00:00.001,ADAUSDT,0.0001
2020-01-25 00:00:00.000,ADAUSDT,0.0001
2020-01-25 08:00:00.000,ADAUSDT,0.0001
2020-01-25 16:00:00.001,ADAUSDT,0.0001
2020-01-26 00:00:00.000,ADAUSDT,0.0001
2020-01-26 08:00:00.000,ADAUSDT,0.0001
2020-01-26 16:00:00.000,ADAUSDT,0.0001
2020-01-27 00:00:00.000,ADAUSDT,0.0001
2020-01-27 08:00:00.001,ADAUSDT,0.0001
2020-01-27 16:00:00.000,ADAUSDT,0.0001
2020-01-28 00:00:00.000,ADAUSDT,0.0001
2020-01-28 08:00:00.000,ADAUSDT,0.0001
2020-01-28 16:00:00.000,ADAUSDT,0.0001
2020-01-29 00:00:00.001,ADAUSDT,0.0001
2020-01-29 08:00:00.000,ADAUSDT,0.0001
2020-01-29 16:00:00.002,ADAUSDT,0.0001
2020-01-30 00:00:00.000,ADAUSDT,0.0001
2020-01-30 08:00:00.000,ADAUSDT,0.0001
2020-01-30 16:00:00.000,ADAUSDT,0.0001
2020-01-31 00:00:00.000,ADAUSDT,0.0001
2020-01-31 08:00:00.000,ADAUSDT,0.0001
2020-01-31 16:00:00.000,ADAUSDT,0.0001
2020-02-01 00:00:00.000,ADAUSDT,0.0001
2020-02-01 08:00:00.000,ADAUSDT,0.0001
2020-02-01 16:00:00.000,ADAUSDT,0.0001
2020-02-02 00:00:00.000,ADAUSDT,0.0001
2020-02-02 08:00:00.000,ADAUSDT,0.0014449
2020-02-02 16:00:00.000,ADAUSDT,0.00179835
2020-02-03 00:00:00.000,ADAUSDT,0.00164031
2020-02-03 08:00:00.000,ADAUSDT,0.00071241
2020-02-03 16:00:00.000,ADAUSDT,0.00048046
2020-02-04 00:00:00.000,ADAUSDT,0.00014095
2020-02-04 08:00:00.001,ADAUSDT,0.00031409
2020-02-04 16:00:00.000,ADAUSDT,0.00073434
2020-02-05 00:00:00.002,ADAUSDT,0.00040653
2020-02-05 08:00:00.000,ADAUSDT,0.0001
2020-02-05 16:00:00.000,ADAUSDT,0.00031833
2020-02-06 00:00:00.000,ADAUSDT,0.00162987
2020-02-06 08:00:00.000,ADAUSDT,0.00396642
2020-02-06 16:00:00.000,ADAUSDT,0.00146499
2020-02-07 00:00:00.000,ADAUSDT,0.00052055
2020-02-07 08:00:00.000,ADAUSDT,0.00156332
2020-02-07 16:00:00.001,ADAUSDT,0.00250463
2020-02-08 00:00:00.000,ADAUSDT,0.00198965
2020-02-08 08:00:00.000,ADAUSDT,0.00175849
2020-02-08 16:00:00.000,ADAUSDT,0.00070553
2020-02-09 00:00:00.000,ADAUSDT,0.00081936
2020-02-09 08:00:00.000,ADAUSDT,0.00161188
2020-02-09 16:00:00.000,ADAUSDT,0.0024828
2020-02-10 00:00:00.000,ADAUSDT,0.0021764
2020-02-10 08:00:00.000,ADAUSDT,0.00162089
2020-02-10 16:00:00.009,ADAUSDT,0.00099124
2020-02-11 00:00:00.000,ADAUSDT,0.00126237
2020-02-11 08:00:00.000,ADAUSDT,0.00096237
2020-02-11 16:00:00.000,ADAUSDT,0.00056017
2020-02-12 00:00:00.000,ADAUSDT,0.00235305
2020-02-12 08:00:00.001,ADAUSDT,0.00284851
2020-02-12 16:00:00.000,ADAUSDT,0.0019762
2020-02-13 00:00:00.001,ADAUSDT,0.0024533
2020-02-13 08:00:00.000,ADAUSDT,0.00249154
2020-02-13 16:00:00.000,ADAUSDT,0.00085375
2020-02-14 00:00:00.000,ADAUSDT,0.00085489
2020-02-14 08:00:00.000,ADAUSDT,0.00041437
2020-02-14 16:00:00.000,ADAUSDT,0.00118214
2020-02-15 00:00:00.000,ADAUSDT,0.0017457
2020-02-15 08:00:00.000,ADAUSDT,0.00050419
2020-02-15 16:00:00.000,ADAUSDT,0.00081641
2020-02-16 00:00:00.000,ADAUSDT,0.0001
2020-02-16 08:00:00.000,ADAUSDT,0.0001
2020-02-16 16:00:00.000,ADAUSDT,0.0001
2020-02-17 00:00:00.000,ADAUSDT,0.0001
2020-02-17 08:00:00.000,ADAUSDT,0.0001
2020-02-17 16:00:00.000,ADAUSDT,0.0001
2020-02-18 00:00:00.000,ADAUSDT,0.0001
2020-02-18 08:00:00.000,ADAUSDT,0.0001
2020-02-18 16:00:00.000,ADAUSDT,0.0001
2020-02-19 00:00:00.000,ADAUSDT,0.0001
2020-02-19 08:00:00.001,ADAUSDT,0.0001
2020-02-19 16:00:00.000,ADAUSDT,0.0001
2020-02-20 00:00:00.004,ADAUSDT,0.0001
2020-02-20 08:00:00.000,ADAUSDT,0.0001
2020-02-20 16:00:00.000,ADAUSDT,0.0001
2020-02-21 00:00:00.000,ADAUSDT,0.0001
2020-02-21 08:00:00.000,ADAUSDT,0.0001
2020-02-21 16:00:00.000,ADAUSDT,0.0001
2020-02-21 16:00:00.000,ADAUSDT,0.0001
2020-02-22 00:00:00.000,ADAUSDT,0.0001
2020-02-22 08:00:00.001,ADAUSDT,0.0001
2020-02-22 16:00:00.000,ADAUSDT,0.0001
2020-02-23 00:00:00.000,ADAUSDT,0.0001
2020-02-23 08:00:00.000,ADAUSDT,0.0001
2020-02-23 16:00:00.000,ADAUSDT,0.0001625
2020-02-24 00:00:00.015,ADAUSDT,0.00021446
2020-02-24 08:00:00.000,ADAUSDT,0.0001
2020-02-24 16:00:00.000,ADAUSDT,0.00018817
2020-02-25 00:00:00.001,ADAUSDT,0.00066285
2020-02-25 08:00:00.000,ADAUSDT,0.0001
2020-02-25 16:00:00.001,ADAUSDT,0.0001
2020-02-26 00:00:00.000,ADAUSDT,0.0001
2020-02-26 08:00:00.001,ADAUSDT,0.0001
2020-02-26 16:00:00.000,ADAUSDT,0.0001
2020-02-27 00:00:00.001,ADAUSDT,0.0001
2020-02-27 08:00:00.001,ADAUSDT,0.0001
2020-02-27 16:00:00.000,ADAUSDT,0.0001
2020-02-28 00:00:00.000,ADAUSDT,0.0001
2020-02-28 08:00:00.000,ADAUSDT,0.0001
2020-02-28 16:00:00.000,ADAUSDT,0.0001
2020-02-29 00:00:00.000,ADAUSDT,0.0001
2020-02-29 08:00:00.000,ADAUSDT,0.0001
2020-02-29 16:00:00.000,ADAUSDT,0.0001
2020-03-01 00:00:00.000,ADAUSDT,0.0001
2020-03-01 08:00:00.000,ADAUSDT,0.0001
2020-03-01 16:00:00.001,ADAUSDT,0.0001
2020-03-02 00:00:00.000,ADAUSDT,0.0001
2020-03-02 08:00:00.000,ADAUSDT,0.0001
2020-03-02 16:00:00.004,ADAUSDT,0.0001
2020-03-03 00:00:00.000,ADAUSDT,0.0001
2020-03-03 08:00:00.003,ADAUSDT,0.0001
2020-03-03 16:00:00.000,ADAUSDT,0.0001
2020-03-04 00:00:00.002,ADAUSDT,0.0001
2020-03-04 08:00:00.000,ADAUSDT,0.0001
2020-03-04 16:00:00.001,ADAUSDT,0.0001
2020-03-05 00:00:00.000,ADAUSDT,0.0001
2020-03-05 08:00:00.000,ADAUSDT,0.00015045
2020-03-05 16:00:00.000,ADAUSDT,0.00034416
2020-03-06 00:00:00.003,ADAUSDT,0.0001
2020-03-06 08:00:00.000,ADAUSDT,0.0001
2020-03-06 16:00:00.000,ADAUSDT,0.0001
2020-03-07 00:00:00.000,ADAUSDT,0.0001
2020-03-07 08:00:00.001,ADAUSDT,0.0001
2020-03-07 16:00:00.000,ADAUSDT,0.00073258
2020-03-08 00:00:00.001,ADAUSDT,0.0001
2020-03-08 08:00:00.000,ADAUSDT,0.0001
2020-03-08 16:00:00.006,ADAUSDT,0.0001
2020-03-09 00:00:00.000,ADAUSDT,0.0001
2020-03-09 08:00:00.000,ADAUSDT,0.0001
2020-03-09 16:00:00.000,ADAUSDT,0.0001
2020-03-10 00:00:00.000,ADAUSDT,0.0001
2020-03-10 08:00:00.000,ADAUSDT,0.0001
2020-03-10 16:00:00.000,ADAUSDT,0.0001
2020-03-11 00:00:00.001,ADAUSDT,0.0001
2020-03-11 08:00:00.000,ADAUSDT,0.0001
2020-03-11 16:00:00.000,ADAUSDT,0.0001
2020-03-12 00:00:00.001,ADAUSDT,0.0001
2020-03-12 08:00:00.001,ADAUSDT,0.0001
2020-03-12 16:00:00.000,ADAUSDT,-0.00024082
2020-03-13 00:00:00.000,ADAUSDT,8.518e-05
2020-03-13 08:00:00.000,ADAUSDT,-0.00054929
2020-03-13 16:00:00.002,ADAUSDT,-0.00169422
2020-03-14 00:00:00.000,ADAUSDT,0.0001
2020-03-14 08:00:00.001,ADAUSDT,0.0001
2020-03-14 16:00:00.000,ADAUSDT,0.0001
2020-03-15 00:00:00.000,ADAUSDT,0.0001
2020-03-15 08:00:00.000,ADAUSDT,-0.00084586
2020-03-15 16:00:00.001,ADAUSDT,-0.0002509
2020-03-16 00:00:00.000,ADAUSDT,0.0001
2020-03-16 08:00:00.000,ADAUSDT,-0.00080651
2020-03-16 16:00:00.001,ADAUSDT,-0.00111065
2020-03-17 00:00:00.000,ADAUSDT,-0.00044717
2020-03-17 08:00:00.000,ADAUSDT,-5.936e-05
2020-03-17 16:00:00.000,ADAUSDT,0.0001
2020-03-18 00:00:00.000,ADAUSDT,-0.00040179
2020-03-18 08:00:00.000,ADAUSDT,-0.00128753
2020-03-18 16:00:00.000,ADAUSDT,-0.00070982
2020-03-19 00:00:00.000,ADAUSDT,-0.00090224
2020-03-19 08:00:00.000,ADAUSDT,-0.00083071
2020-03-19 16:00:00.000,ADAUSDT,-0.00022876
2020-03-20 00:00:00.000,ADAUSDT,0.0001
2020-03-20 08:00:00.000,ADAUSDT,0.0001
2020-03-20 16:00:00.000,ADAUSDT,0.0001
2020-03-21 00:00:00.000,ADAUSDT,0.0001
2020-03-21 08:00:00.000,ADAUSDT,0.0001
2020-03-21 16:00:00.000,ADAUSDT,0.0001
2020-03-22 00:00:00.000,ADAUSDT,0.0001
2020-03-22 08:00:00.001,ADAUSDT,0.0001
2020-03-22 16:00:00.000,ADAUSDT,0.0001
2020-03-23 00:00:00.000,ADAUSDT,0.0001
2020-03-23 08:00:00.000,ADAUSDT,0.0001
2020-03-23 16:00:00.000,ADAUSDT,0.0001
2020-03-24 00:00:00.000,ADAUSDT,0.0001
2020-03-24 08:00:00.000,ADAUSDT,0.0001
2020-03-24 16:00:00.000,ADAUSDT,0.0001
2020-03-25 00:00:00.000,ADAUSDT,0.0001
2020-03-25 08:00:00.000,ADAUSDT,0.0001
2020-03-25 16:00:00.001,ADAUSDT,0.0001
2020-03-25 16:00:00.001,ADAUSDT,0.0001
2020-03-26 00:00:00.006,ADAUSDT,0.0001
2020-03-26 08:00:00.002,ADAUSDT,0.0001
2020-03-26 16:00:00.000,ADAUSDT,0.0001
2020-03-27 00:00:00.000,ADAUSDT,0.0001
2020-03-27 08:00:00.000,ADAUSDT,0.0001
2020-03-27 16:00:00.000,ADAUSDT,0.0001
2020-03-28 00:00:00.000,ADAUSDT,0.0001
2020-03-28 08:00:00.000,ADAUSDT,0.0001
2020-03-28 16:00:00.000,ADAUSDT,0.0001
2020-03-29 00:00:00.000,ADAUSDT,0.0001
2020-03-29 08:00:00.001,ADAUSDT,0.0001
2020-03-29 16:00:00.000,ADAUSDT,0.0001
2020-03-30 00:00:00.000,ADAUSDT,0.0001
2020-03-30 08:00:00.000,ADAUSDT,0.0001
2020-03-30 16:00:00.000,ADAUSDT,0.0001
2020-03-31 00:00:00.000,ADAUSDT,0.0001
2020-03-31 08:00:00.001,ADAUSDT,0.0001
2020-03-31 16:00:00.001,ADAUSDT,0.0001
2020-04-01 00:00:00.002,ADAUSDT,0.0001
2020-04-01 08:00:00.000,ADAUSDT,0.0001
2020-04-01 16:00:00.001,ADAUSDT,0.0001
2020-04-02 00:00:00.000,ADAUSDT,0.0001
2020-04-02 08:00:00.000,ADAUSDT,0.0001
2020-04-02 16:00:00.000,ADAUSDT,0.0001
2020-04-03 00:00:00.000,ADAUSDT,0.00010331
2020-04-03 08:00:00.000,ADAUSDT,0.0001
2020-04-03 16:00:00.000,ADAUSDT,0.0001
2020-04-04 00:00:00.000,ADAUSDT,0.0001
2020-04-04 08:00:00.000,ADAUSDT,0.0001
2020-04-04 16:00:00.000,ADAUSDT,0.0001
2020-04-05 00:00:00.001,ADAUSDT,0.0001
2020-04-05 08:00:00.000,ADAUSDT,0.0001
2020-04-05 16:00:00.000,ADAUSDT,0.0001
2020-04-06 00:00:00.000,ADAUSDT,0.0001
2020-04-06 08:00:00.000,ADAUSDT,0.0001
2020-04-06 16:00:00.000,ADAUSDT,0.0001
2020-04-07 00:00:00.000,ADAUSDT,0.0001
2020-04-07 08:00:00.000,ADAUSDT,0.0001
2020-04-07 16:00:00.000,ADAUSDT,0.0001
2020-04-08 00:00:00.000,ADAUSDT,0.00021497
2020-04-08 08:00:00.000,ADAUSDT,0.0001
2020-04-08 16:00:00.000,ADAUSDT,0.00019348
2020-04-09 00:00:00.000,ADAUSDT,0.0001
2020-04-09 08:00:00.001,ADAUSDT,0.0001
2020-04-09 16:00:00.000,ADAUSDT,0.0001
2020-04-10 00:00:00.001,ADAUSDT,0.0001
2020-04-10 08:00:00.000,ADAUSDT,0.0001
2020-04-10 16:00:00.000,ADAUSDT,0.0001
2020-04-11 00:00:00.000,ADAUSDT,0.0001
2020-04-11 08:00:00.000,ADAUSDT,0.0001
2020-04-11 16:00:00.000,ADAUSDT,0.0001
2020-04-12 00:00:00.000,ADAUSDT,0.0001
2020-04-12 08:00:00.006,ADAUSDT,0.0001
2020-04-12 16:00:00.001,ADAUSDT,0.0001
2020-04-13 00:00:00.001,ADAUSDT,0.0001
2020-04-13 08:00:00.000,ADAUSDT,0.0001
2020-04-13 16:00:00.000,ADAUSDT,0.0001
2020-04-14 00:00:00.000,ADAUSDT,0.0001
2020-04-14 08:00:00.000,ADAUSDT,0.0001
2020-04-14 16:00:00.000,ADAUSDT,0.0001
2020-04-15 00:00:00.000,ADAUSDT,0.0001
2020-04-15 08:00:00.000,ADAUSDT,0.0001
2020-04-15 16:00:00.000,ADAUSDT,0.0001
2020-04-16 00:00:00.000,ADAUSDT,0.0001
2020-04-16 08:00:00.000,ADAUSDT,0.0001
2020-04-16 16:00:00.000,ADAUSDT,0.0001
2020-04-17 00:00:00.000,ADAUSDT,0.0001
2020-04-17 08:00:00.000,ADAUSDT,0.0001
2020-04-17 16:00:00.000,ADAUSDT,0.0001
2020-04-18 00:00:00.000,ADAUSDT,0.0001
2020-04-18 08:00:00.000,ADAUSDT,0.0001
2020-04-18 16:00:00.000,ADAUSDT,0.0001
2020-04-19 00:00:00.000,ADAUSDT,0.0001
2020-04-19 08:00:00.000,ADAUSDT,0.0001
2020-04-19 16:00:00.000,ADAUSDT,0.0001
2020-04-20 00:00:00.000,ADAUSDT,0.0001
2020-04-20 08:00:00.000,ADAUSDT,0.0001
2020-04-20 16:00:00.000,ADAUSDT,0.0001
2020-04-21 00:00:00.000,ADAUSDT,0.0001
2020-04-21 08:00:00.001,ADAUSDT,0.0001
2020-04-21 16:00:00.000,ADAUSDT,0.0001
2020-04-22 00:00:00.001,ADAUSDT,0.0001
2020-04-22 08:00:00.000,ADAUSDT,0.0001
2020-04-22 16:00:00.000,ADAUSDT,0.0001
2020-04-23 00:00:00.000,ADAUSDT,0.0001
2020-04-23 08:00:00.001,ADAUSDT,0.0001
2020-04-23 16:00:00.000,ADAUSDT,0.0001258
2020-04-24 00:00:00.000,ADAUSDT,0.0001
2020-04-24 08:00:00.000,ADAUSDT,0.0001
2020-04-24 16:00:00.000,ADAUSDT,0.00032333
2020-04-25 00:00:00.003,ADAUSDT,0.00087345
2020-04-25 08:00:00.000,ADAUSDT,0.00058884
2020-04-25 16:00:00.000,ADAUSDT,0.00038849
2020-04-26 00:00:00.000,ADAUSDT,0.0001
2020-04-26 08:00:00.000,ADAUSDT,0.0001
2020-04-26 16:00:00.000,ADAUSDT,0.0001
2020-04-27 00:00:00.000,ADAUSDT,0.0001
2020-04-27 08:00:00.005,ADAUSDT,0.0001
2020-04-27 16:00:00.000,ADAUSDT,0.0001
2020-04-27 16:00:00.000,ADAUSDT,0.0001
2020-04-28 00:00:00.000,ADAUSDT,0.0001
2020-04-28 08:00:00.000,ADAUSDT,0.0001
2020-04-28 16:00:00.000,ADAUSDT,0.0001
2020-04-29 00:00:00.000,ADAUSDT,0.0001
2020-04-29 08:00:00.001,ADAUSDT,0.0001
2020-04-29 16:00:00.000,ADAUSDT,0.0001
2020-04-30 00:00:00.000,ADAUSDT,0.0001
2020-04-30 08:00:00.000,ADAUSDT,0.0001
2020-04-30 16:00:00.000,ADAUSDT,0.00018488
2020-05-01 00:00:00.000,ADAUSDT,0.00045919
2020-05-01 08:00:00.000,ADAUSDT,0.00051841
2020-05-01 16:00:00.000,ADAUSDT,0.00032857
2020-05-02 00:00:00.000,ADAUSDT,0.00045963
2020-05-02 08:00:00.000,ADAUSDT,0.0001
2020-05-02 16:00:00.000,ADAUSDT,0.0001
2020-05-03 00:00:00.000,ADAUSDT,0.00100239
2020-05-03 08:00:00.000,ADAUSDT,0.00057976
2020-05-03 16:00:00.000,ADAUSDT,0.0001
2020-05-04 00:00:00.000,ADAUSDT,0.0001
2020-05-04 08:00:00.005,ADAUSDT,0.0001
2020-05-04 16:00:00.000,ADAUSDT,0.0001122
2020-05-05 00:00:00.000,ADAUSDT,0.0001
2020-05-05 08:00:00.000,ADAUSDT,0.0001
2020-05-05 16:00:00.000,ADAUSDT,0.0001
2020-05-06 00:00:00.001,ADAUSDT,0.0001
2020-05-06 08:00:00.000,ADAUSDT,0.0001
2020-05-06 16:00:00.000,ADAUSDT,0.00028874
2020-05-07 00:00:00.000,ADAUSDT,0.0001
2020-05-07 08:00:00.011,ADAUSDT,0.0001
2020-05-07 16:00:00.000,ADAUSDT,0.0001
2020-05-08 00:00:00.000,ADAUSDT,0.0001
2020-05-08 08:00:00.001,ADAUSDT,0.0006646
2020-05-08 16:00:00.000,ADAUSDT,0.00036464
2020-05-09 00:00:00.000,ADAUSDT,0.00035039
2020-05-09 08:00:00.000,ADAUSDT,0.00064757
2020-05-09 16:00:00.000,ADAUSDT,0.00065921
2020-05-10 00:00:00.000,ADAUSDT,0.00048504
2020-05-10 08:00:00.000,ADAUSDT,0.00023391
2020-05-10 16:00:00.000,ADAUSDT,0.00013121
2020-05-11 00:00:00.000,ADAUSDT,0.00039499
2020-05-11 08:00:00.000,ADAUSDT,0.0001
2020-05-11 16:00:00.000,ADAUSDT,0.00010533
2020-05-12 00:00:00.000,ADAUSDT,0.0001
2020-05-12 08:00:00.001,ADAUSDT,0.0001
2020-05-12 16:00:00.000,ADAUSDT,0.0001
2020-05-13 00:00:00.000,ADAUSDT,0.0001
2020-05-13 08:00:00.000,ADAUSDT,0.0001
2020-05-13 16:00:00.000,ADAUSDT,0.0001
2020-05-14 00:00:00.000,ADAUSDT,0.0001
2020-05-14 08:00:00.000,ADAUSDT,7.73e-05
2020-05-14 16:00:00.000,ADAUSDT,0.0001
2020-05-15 00:00:00.000,ADAUSDT,0.0001
2020-05-15 08:00:00.000,ADAUSDT,0.0001
2020-05-15 16:00:00.001,ADAUSDT,0.0001
2020-05-16 00:00:00.008,ADAUSDT,0.0001
2020-05-16 08:00:00.000,ADAUSDT,0.0001
2020-05-16 16:00:00.000,ADAUSDT,0.0001
2020-05-17 00:00:00.002,ADAUSDT,0.00018495
2020-05-17 08:00:00.000,ADAUSDT,0.0001
2020-05-17 16:00:00.000,ADAUSDT,0.0001
2020-05-18 00:00:00.000,ADAUSDT,0.0001
2020-05-18 08:00:00.000,ADAUSDT,0.00078656
2020-05-18 16:00:00.001,ADAUSDT,0.00061264
2020-05-19 00:00:00.005,ADAUSDT,0.0001
2020-05-19 08:00:00.000,ADAUSDT,0.0001
2020-05-19 16:00:00.000,ADAUSDT,0.00064166
2020-05-20 00:00:00.000,ADAUSDT,0.0001
2020-05-20 08:00:00.000,ADAUSDT,0.0001
2020-05-20 16:00:00.006,ADAUSDT,0.0001
2020-05-21 00:00:00.000,ADAUSDT,0.0001
2020-05-21 08:00:00.000,ADAUSDT,0.0001
2020-05-21 16:00:00.000,ADAUSDT,0.00025512
2020-05-22 00:00:00.006,ADAUSDT,0.0001
2020-05-22 08:00:00.000,ADAUSDT,0.0001
2020-05-22 16:00:00.000,ADAUSDT,0.0001
2020-05-23 00:00:00.003,ADAUSDT,0.0001
2020-05-23 08:00:00.000,ADAUSDT,0.0001
2020-05-23 16:00:00.000,ADAUSDT,0.0001
2020-05-24 00:00:00.006,ADAUSDT,0.0001
2020-05-24 08:00:00.000,ADAUSDT,0.0001
2020-05-24 16:00:00.000,ADAUSDT,0.0001
2020-05-25 00:00:00.000,ADAUSDT,0.0001
2020-05-25 08:00:00.000,ADAUSDT,0.0001
2020-05-25 16:00:00.000,ADAUSDT,0.0001
2020-05-26 00:00:00.000,ADAUSDT,0.0001
2020-05-26 08:00:00.006,ADAUSDT,-0.00011028
2020-05-26 16:00:00.000,ADAUSDT,0.0001
2020-05-27 00:00:00.000,ADAUSDT,0.0001
2020-05-27 08:00:00.000,ADAUSDT,0.0001
2020-05-27 16:00:00.000,ADAUSDT,5.815e-05
2020-05-28 00:00:00.000,ADAUSDT,0.0001
2020-05-28 08:00:00.000,ADAUSDT,0.0001
2020-05-28 16:00:00.000,ADAUSDT,0.0001
2020-05-29 00:00:00.000,ADAUSDT,-1.46e-05
2020-05-29 08:00:00.000,ADAUSDT,0.0001
2020-05-29 16:00:00.000,ADAUSDT,0.0001
2020-05-30 00:00:00.000,ADAUSDT,0.0001
2020-05-30 08:00:00.001,ADAUSDT,7.541e-05
2020-05-30 16:00:00.000,ADAUSDT,0.0001
2020-05-30 16:00:00.000,ADAUSDT,0.0001
2020-05-31 00:00:00.000,ADAUSDT,0.0001
2020-05-31 08:00:00.001,ADAUSDT,0.0001
2020-05-31 16:00:00.000,ADAUSDT,0.0001
2020-06-01 00:00:00.000,ADAUSDT,0.0001
2020-06-01 08:00:00.001,ADAUSDT,0.0001
2020-06-01 16:00:00.000,ADAUSDT,0.0001
2020-06-02 00:00:00.000,ADAUSDT,0.0001
2020-06-02 08:00:00.002,ADAUSDT,0.00099607
2020-06-02 16:00:00.000,ADAUSDT,0.0003558
2020-06-03 00:00:00.000,ADAUSDT,0.0001
2020-06-03 08:00:00.000,ADAUSDT,0.0001
2020-06-03 16:00:00.002,ADAUSDT,0.0001
2020-06-04 00:00:00.001,ADAUSDT,0.0001
2020-06-04 08:00:00.004,ADAUSDT,0.0001
2020-06-04 16:00:00.001,ADAUSDT,0.0001
2020-06-05 00:00:00.001,ADAUSDT,0.0001
2020-06-05 08:00:00.000,ADAUSDT,0.0001
2020-06-05 16:00:00.001,ADAUSDT,0.0001
2020-06-06 00:00:00.000,ADAUSDT,0.0001
2020-06-06 08:00:00.000,ADAUSDT,0.0001
2020-06-06 16:00:00.000,ADAUSDT,0.0001
2020-06-07 00:00:00.000,ADAUSDT,0.0001
2020-06-07 08:00:00.000,ADAUSDT,0.0001
2020-06-07 16:00:00.006,ADAUSDT,0.0001
2020-06-08 00:00:00.008,ADAUSDT,0.0001
2020-06-08 08:00:00.007,ADAUSDT,0.0001
2020-06-08 16:00:00.000,ADAUSDT,0.0001
2020-06-09 00:00:00.000,ADAUSDT,0.0001
2020-06-09 08:00:00.000,ADAUSDT,0.0001
2020-06-09 16:00:00.000,ADAUSDT,0.0001
2020-06-10 00:00:00.000,ADAUSDT,0.0001
2020-06-10 08:00:00.000,ADAUSDT,0.0001
2020-06-10 16:00:00.000,ADAUSDT,0.0001
2020-06-11 00:00:00.008,ADAUSDT,0.0001
2020-06-11 08:00:00.001,ADAUSDT,0.0001
2020-06-11 16:00:00.000,ADAUSDT,0.0001
2020-06-12 00:00:00.003,ADAUSDT,0.0001
2020-06-12 08:00:00.000,ADAUSDT,0.0001
2020-06-12 16:00:00.002,ADAUSDT,0.0001
2020-06-13 00:00:00.000,ADAUSDT,0.0001
2020-06-13 08:00:00.001,ADAUSDT,0.0001
2020-06-13 16:00:00.000,ADAUSDT,0.0001
2020-06-14 00:00:00.007,ADAUSDT,0.0001
2020-06-14 08:00:00.000,ADAUSDT,0.0001
2020-06-14 16:00:00.001,ADAUSDT,0.0001
2020-06-15 00:00:00.000,ADAUSDT,0.0001
2020-06-15 08:00:00.001,ADAUSDT,0.0001
2020-06-15 16:00:00.000,ADAUSDT,0.0001
2020-06-16 00:00:00.002,ADAUSDT,0.0001
2020-06-16 08:00:00.000,ADAUSDT,0.0001
2020-06-16 16:00:00.006,ADAUSDT,0.0001
2020-06-17 00:00:00.000,ADAUSDT,0.0001
2020-06-17 08:00:00.007,ADAUSDT,0.0001
2020-06-17 16:00:00.000,ADAUSDT,-6.89e-06
2020-06-18 00:00:00.003,ADAUSDT,3.532e-05
2020-06-18 08:00:00.001,ADAUSDT,-0.00023478
2020-06-18 16:00:00.002,ADAUSDT,-9.009e-05
2020-06-19 00:00:00.001,ADAUSDT,0.0001
2020-06-19 08:00:00.003,ADAUSDT,0.0001
2020-06-19 16:00:00.000,ADAUSDT,0.0001
2020-06-20 00:00:00.000,ADAUSDT,0.0001
2020-06-20 08:00:00.009,ADAUSDT,0.0001
2020-06-20 16:00:00.006,ADAUSDT,-8.553e-05
2020-06-21 00:00:00.000,ADAUSDT,-3.606e-05
2020-06-21 08:00:00.000,ADAUSDT,0.0001
2020-06-21 16:00:00.000,ADAUSDT,-1.55e-06
2020-06-22 00:00:00.000,ADAUSDT,-0.00047114
2020-06-22 08:00:00.000,ADAUSDT,0.0001
2020-06-22 16:00:00.001,ADAUSDT,0.0001
2020-06-23 00:00:00.000,ADAUSDT,0.0001
2020-06-23 08:00:00.002,ADAUSDT,0.0001
2020-06-23 16:00:00.000,ADAUSDT,0.0001
2020-06-24 00:00:00.001,ADAUSDT,8.385e-05
2020-06-24 08:00:00.000,ADAUSDT,0.0001
2020-06-24 16:00:00.000,ADAUSDT,0.0001
2020-06-25 00:00:00.000,ADAUSDT,0.0001
2020-06-25 08:00:00.000,ADAUSDT,9.573e-05
2020-06-25 16:00:00.000,ADAUSDT,-4.838e-05
2020-06-26 00:00:00.000,ADAUSDT,-7.178e-05
2020-06-26 08:00:00.000,ADAUSDT,7.645e-05
2020-06-26 16:00:00.000,ADAUSDT,4.642e-05
2020-06-27 00:00:00.003,ADAUSDT,0.0001
2020-06-27 08:00:00.004,ADAUSDT,0.0001
2020-06-27 16:00:00.000,ADAUSDT,5.621e-05
2020-06-28 00:00:00.003,ADAUSDT,0.0001
2020-06-28 08:00:00.001,ADAUSDT,0.0001
2020-06-28 16:00:00.000,ADAUSDT,-0.00040529
2020-06-29 00:00:00.000,ADAUSDT,-0.00074457
2020-06-29 08:00:00.005,ADAUSDT,-0.00062426
2020-06-29 16:00:00.000,ADAUSDT,-0.00114909
2020-06-30 00:00:00.000,ADAUSDT,-0.00142521
2020-06-30 08:00:00.001,ADAUSDT,-0.00096914
