fundingTime,symbol,fundingRate
2022-06-16 00:00:00.009,LINKUSDT,-3.238e-05
2022-06-16 08:00:00.016,LINKUSDT,0.0001
2022-06-16 16:00:00.000,LINKUSDT,-4.47e-05
2022-06-17 00:00:00.008,LINKUSDT,-2.2e-05
2022-06-17 08:00:00.003,LINKUSDT,7.15e-06
2022-06-17 16:00:00.000,LINKUSDT,-0.00013623
2022-06-18 00:00:00.020,LINKUSDT,1.896e-05
2022-06-18 08:00:00.025,LINKUSDT,-2.322e-05
2022-06-18 16:00:00.014,LINKUSDT,0.0001
2022-06-19 00:00:00.012,LINKUSDT,-0.00013293
2022-06-19 08:00:00.012,LINKUSDT,-7.38e-06
2022-06-19 16:00:00.008,LINKUSDT,0.0001
2022-06-20 00:00:00.016,LINKUSDT,9.322e-05
2022-06-20 08:00:00.000,LINKUSDT,0.0001
2022-06-20 16:00:00.013,LINKUSDT,0.0001
2022-06-21 00:00:00.012,LINKUSDT,0.0001
2022-06-21 08:00:00.018,LINKUSDT,0.0001
2022-06-21 16:00:00.010,LINKUSDT,0.0001
2022-06-22 00:00:00.000,LINKUSDT,6.877e-05
2022-06-22 08:00:00.001,LINKUSDT,5.754e-05
2022-06-22 16:00:00.012,LINKUSDT,0.0001
2022-06-23 00:00:00.000,LINKUSDT,6.229e-05
2022-06-23 08:00:00.000,LINKUSDT,8.187e-05
2022-06-23 16:00:00.016,LINKUSDT,3.834e-05
2022-06-24 00:00:00.005,LINKUSDT,4.858e-05
2022-06-24 08:00:00.004,LINKUSDT,7.472e-05
2022-06-24 16:00:00.018,LINKUSDT,2.128e-05
2022-06-25 00:00:00.001,LINKUSDT,0.0001
2022-06-25 08:00:00.010,LINKUSDT,0.0001
2022-06-25 16:00:00.000,LINKUSDT,7.003e-05
2022-06-26 00:00:00.002,LINKUSDT,-1.066e-05
2022-06-26 08:00:00.016,LINKUSDT,9.778e-05
2022-06-26 08:00:00.016,LINKUSDT,9.778e-05
2022-06-26 16:00:00.006,LINKUSDT,0.0001
2022-06-27 00:00:00.008,LINKUSDT,-0.0001285
2022-06-27 08:00:00.000,LINKUSDT,-6.248e-05
2022-06-27 16:00:00.016,LINKUSDT,-4.184e-05
2022-06-28 00:00:00.016,LINKUSDT,-1.879e-05
2022-06-28 08:00:00.001,LINKUSDT,-0.00018867
2022-06-28 16:00:00.005,LINKUSDT,1.567e-05
2022-06-29 00:00:00.000,LINKUSDT,-0.00019965
2022-06-29 08:00:00.013,LINKUSDT,-9.219e-05
2022-06-29 16:00:00.000,LINKUSDT,4.08e-06
2022-06-30 00:00:00.000,LINKUSDT,5.77e-05
2022-06-30 08:00:00.000,LINKUSDT,-4.75e-06
2022-06-30 16:00:00.000,LINKUSDT,-7.899e-05
2022-07-01 00:00:00.001,LINKUSDT,-8.603e-05
2022-07-01 08:00:00.017,LINKUSDT,-4.029e-05
2022-07-01 16:00:00.005,LINKUSDT,-1.981e-05
2022-07-02 00:00:00.000,LINKUSDT,4.8e-05
2022-07-02 08:00:00.000,LINKUSDT,-8.4e-06
2022-07-02 16:00:00.008,LINKUSDT,1.986e-05
2022-07-03 00:00:00.015,LINKUSDT,0.0001
2022-07-03 08:00:00.004,LINKUSDT,5.751e-05
2022-07-03 16:00:00.005,LINKUSDT,-2.126e-05
2022-07-04 00:00:00.021,LINKUSDT,0.0001
2022-07-04 08:00:00.001,LINKUSDT,2.2e-06
2022-07-04 16:00:00.000,LINKUSDT,0.0001
2022-07-05 00:00:00.000,LINKUSDT,0.0001
2022-07-05 08:00:00.000,LINKUSDT,0.0001
2022-07-05 16:00:00.015,LINKUSDT,0.0001
2022-07-06 00:00:00.006,LINKUSDT,0.0001
2022-07-06 08:00:00.000,LINKUSDT,0.0001
2022-07-06 16:00:00.000,LINKUSDT,0.0001
2022-07-07 00:00:00.010,LINKUSDT,0.0001
2022-07-07 08:00:00.010,LINKUSDT,0.0001
2022-07-07 16:00:00.011,LINKUSDT,0.0001
2022-07-08 00:00:00.008,LINKUSDT,0.0001
2022-07-08 08:00:00.009,LINKUSDT,0.0001
2022-07-08 16:00:00.000,LINKUSDT,0.0001
2022-07-09 00:00:00.000,LINKUSDT,0.0001
2022-07-09 08:00:00.000,LINKUSDT,0.0001
2022-07-09 16:00:00.009,LINKUSDT,0.0001
2022-07-10 00:00:00.001,LINKUSDT,0.0001
2022-07-10 08:00:00.002,LINKUSDT,0.0001
2022-07-10 16:00:00.001,LINKUSDT,0.0001
2022-07-11 00:00:00.000,LINKUSDT,4.937e-05
2022-07-11 08:00:00.003,LINKUSDT,3.24e-06
2022-07-11 16:00:00.001,LINKUSDT,0.0001
2022-07-12 00:00:00.000,LINKUSDT,-1.589e-05
2022-07-12 08:00:00.021,LINKUSDT,0.0001
2022-07-12 16:00:00.000,LINKUSDT,6.634e-05
2022-07-13 00:00:00.012,LINKUSDT,0.0001
2022-07-13 08:00:00.022,LINKUSDT,-2.82e-06
2022-07-13 16:00:00.005,LINKUSDT,1.008e-05
2022-07-14 00:00:00.017,LINKUSDT,4.066e-05
2022-07-14 08:00:00.001,LINKUSDT,0.0001
2022-07-14 16:00:00.000,LINKUSDT,0.0001
2022-07-15 00:00:00.004,LINKUSDT,0.0001
2022-07-15 08:00:00.019,LINKUSDT,0.0001
2022-07-15 16:00:00.017,LINKUSDT,0.0001
2022-07-16 00:00:00.021,LINKUSDT,0.0001
2022-07-16 08:00:00.014,LINKUSDT,0.0001
2022-07-16 16:00:00.005,LINKUSDT,0.0001
2022-07-17 00:00:00.000,LINKUSDT,0.0001
2022-07-17 08:00:00.003,LINKUSDT,0.0001
2022-07-17 16:00:00.007,LINKUSDT,0.0001
2022-07-18 00:00:00.001,LINKUSDT,0.0001
2022-07-18 08:00:00.004,LINKUSDT,0.0001
2022-07-18 16:00:00.019,LINKUSDT,0.0001
2022-07-19 00:00:00.000,LINKUSDT,0.0001
2022-07-19 08:00:00.000,LINKUSDT,0.0001
2022-07-19 16:00:00.001,LINKUSDT,0.0001
2022-07-20 00:00:00.004,LINKUSDT,0.0001
2022-07-20 08:00:00.000,LINKUSDT,0.0001
2022-07-20 16:00:00.003,LINKUSDT,0.0001
2022-07-21 00:00:00.000,LINKUSDT,0.0001
2022-07-21 08:00:00.018,LINKUSDT,0.0001
2022-07-21 16:00:00.011,LINKUSDT,0.0001
2022-07-22 00:00:00.014,LINKUSDT,0.0001
2022-07-22 08:00:00.000,LINKUSDT,0.0001
2022-07-22 16:00:00.000,LINKUSDT,0.0001
2022-07-23 00:00:00.004,LINKUSDT,0.0001
2022-07-23 08:00:00.002,LINKUSDT,-2.097e-05
2022-07-23 16:00:00.001,LINKUSDT,0.0001
2022-07-24 00:00:00.000,LINKUSDT,6.631e-05
2022-07-24 08:00:00.011,LINKUSDT,0.0001
2022-07-24 16:00:00.000,LINKUSDT,0.0001
2022-07-25 00:00:00.000,LINKUSDT,0.0001
2022-07-25 08:00:00.014,LINKUSDT,6.888e-05
2022-07-25 16:00:00.006,LINKUSDT,0.0001
2022-07-26 00:00:00.010,LINKUSDT,8.151e-05
2022-07-26 08:00:00.000,LINKUSDT,0.0001
2022-07-26 16:00:00.000,LINKUSDT,6.356e-05
2022-07-27 00:00:00.008,LINKUSDT,9.183e-05
2022-07-27 08:00:00.000,LINKUSDT,3.92e-05
2022-07-27 16:00:00.003,LINKUSDT,-2.502e-05
2022-07-28 00:00:00.009,LINKUSDT,0.0001
2022-07-28 08:00:00.008,LINKUSDT,0.0001
2022-07-28 16:00:00.013,LINKUSDT,0.0001
2022-07-29 00:00:00.000,LINKUSDT,0.0001
2022-07-29 08:00:00.000,LINKUSDT,0.0001
2022-07-29 08:00:00.000,LINKUSDT,0.0001
2022-07-29 16:00:00.000,LINKUSDT,0.0001
2022-07-30 00:00:00.005,LINKUSDT,0.0001
2022-07-30 08:00:00.009,LINKUSDT,0.0001
2022-07-30 16:00:00.000,LINKUSDT,0.0001
2022-07-31 00:00:00.022,LINKUSDT,0.0001
2022-07-31 08:00:00.011,LINKUSDT,0.0001
2022-07-31 16:00:00.019,LINKUSDT,0.0001
2022-08-01 00:00:00.010,LINKUSDT,0.0001
2022-08-01 08:00:00.019,LINKUSDT,0.0001
2022-08-01 16:00:00.017,LINKUSDT,0.0001
2022-08-02 00:00:00.000,LINKUSDT,0.0001
2022-08-02 08:00:00.007,LINKUSDT,0.0001
2022-08-02 16:00:00.014,LINKUSDT,0.0001
2022-08-03 00:00:00.001,LINKUSDT,0.0001
2022-08-03 08:00:00.020,LINKUSDT,0.0001
2022-08-03 16:00:00.008,LINKUSDT,9.891e-05
2022-08-04 00:00:00.001,LINKUSDT,0.0001
2022-08-04 08:00:00.009,LINKUSDT,6.667e-05
2022-08-04 16:00:00.015,LINKUSDT,0.0001
2022-08-05 00:00:00.005,LINKUSDT,0.0001
2022-08-05 08:00:00.000,LINKUSDT,0.0001
2022-08-05 16:00:00.000,LINKUSDT,0.0001
2022-08-06 00:00:00.021,LINKUSDT,0.0001
2022-08-06 08:00:00.000,LINKUSDT,0.0001
2022-08-06 16:00:00.015,LINKUSDT,0.0001
2022-08-07 00:00:00.013,LINKUSDT,0.0001
2022-08-07 08:00:00.000,LINKUSDT,0.0001
2022-08-07 16:00:00.014,LINKUSDT,0.0001
2022-08-08 00:00:00.009,LINKUSDT,0.0001
2022-08-08 08:00:00.006,LINKUSDT,0.0001
2022-08-08 16:00:00.000,LINKUSDT,0.0001
2022-08-09 00:00:00.020,LINKUSDT,0.0001
2022-08-09 08:00:00.000,LINKUSDT,0.0001
2022-08-09 16:00:00.000,LINKUSDT,0.0001
2022-08-10 00:00:00.000,LINKUSDT,0.0001
2022-08-10 08:00:00.016,LINKUSDT,0.0001
2022-08-10 16:00:00.018,LINKUSDT,0.0001
2022-08-11 00:00:00.012,LINKUSDT,0.0001
2022-08-11 08:00:00.000,LINKUSDT,4.787e-05
2022-08-11 16:00:00.000,LINKUSDT,0.0001
2022-08-12 00:00:00.006,LINKUSDT,0.0001
2022-08-12 08:00:00.000,LINKUSDT,0.0001
2022-08-12 16:00:00.005,LINKUSDT,0.0001
2022-08-13 00:00:00.012,LINKUSDT,0.0001
2022-08-13 08:00:00.006,LINKUSDT,5.58e-05
2022-08-13 16:00:00.018,LINKUSDT,4.16e-05
2022-08-14 00:00:00.000,LINKUSDT,0.0001
2022-08-14 08:00:00.000,LINKUSDT,0.0001
2022-08-14 16:00:00.000,LINKUSDT,-5.44e-05
2022-08-15 00:00:00.010,LINKUSDT,-7.54e-06
2022-08-15 08:00:00.002,LINKUSDT,-7.82e-06
2022-08-15 16:00:00.010,LINKUSDT,7.074e-05
2022-08-16 00:00:00.010,LINKUSDT,0.0001
2022-08-16 08:00:00.002,LINKUSDT,0.0001
2022-08-16 16:00:00.000,LINKUSDT,8.012e-05
2022-08-17 00:00:00.020,LINKUSDT,0.0001
2022-08-17 08:00:00.016,LINKUSDT,-0.00011202
2022-08-17 16:00:00.001,LINKUSDT,0.0001
2022-08-18 00:00:00.005,LINKUSDT,0.0001
2022-08-18 08:00:00.012,LINKUSDT,0.0001
2022-08-18 16:00:00.013,LINKUSDT,0.0001
2022-08-19 00:00:00.000,LINKUSDT,0.0001
2022-08-19 08:00:00.000,LINKUSDT,8.5e-06
2022-08-19 16:00:00.009,LINKUSDT,-0.00011715
2022-08-20 00:00:00.000,LINKUSDT,-0.00010419
2022-08-20 08:00:00.005,LINKUSDT,-5.73e-05
2022-08-20 16:00:00.000,LINKUSDT,-1.3e-06
2022-08-21 00:00:00.010,LINKUSDT,-0.00016005
2022-08-21 08:00:00.013,LINKUSDT,-0.00021975
2022-08-21 16:00:00.000,LINKUSDT,-0.00011022
2022-08-22 00:00:00.011,LINKUSDT,-0.00013084
2022-08-22 08:00:00.005,LINKUSDT,-0.00012716
2022-08-22 16:00:00.005,LINKUSDT,0.0001
2022-08-23 00:00:00.000,LINKUSDT,2.493e-05
2022-08-23 08:00:00.021,LINKUSDT,4.78e-06
2022-08-23 16:00:00.005,LINKUSDT,4.542e-05
2022-08-24 00:00:00.017,LINKUSDT,-9.4e-05
2022-08-24 08:00:00.021,LINKUSDT,2.672e-05
2022-08-24 16:00:00.000,LINKUSDT,0.0001
2022-08-25 00:00:00.003,LINKUSDT,-9.9e-07
2022-08-25 08:00:00.000,LINKUSDT,5.934e-05
2022-08-25 16:00:00.004,LINKUSDT,6.283e-05
2022-08-26 00:00:00.001,LINKUSDT,3.361e-05
2022-08-26 08:00:00.004,LINKUSDT,0.0001
2022-08-26 16:00:00.000,LINKUSDT,-3.84e-06
2022-08-27 00:00:00.010,LINKUSDT,-0.00015941
2022-08-27 08:00:00.007,LINKUSDT,-0.00019575
2022-08-27 16:00:00.008,LINKUSDT,-6.02e-05
2022-08-28 00:00:00.019,LINKUSDT,-6.267e-05
2022-08-28 08:00:00.000,LINKUSDT,-6.226e-05
2022-08-28 16:00:00.000,LINKUSDT,-7.852e-05
2022-08-29 00:00:00.000,LINKUSDT,-0.00028254
2022-08-29 08:00:00.000,LINKUSDT,-8.006e-05
2022-08-29 16:00:00.001,LINKUSDT,-2.173e-05
2022-08-30 00:00:00.001,LINKUSDT,-0.00021008
2022-08-30 08:00:00.005,LINKUSDT,-6.628e-05
2022-08-30 16:00:00.010,LINKUSDT,3.498e-05
2022-08-31 00:00:00.000,LINKUSDT,-1.934e-05
2022-08-31 08:00:00.005,LINKUSDT,-1.065e-05
2022-08-31 08:00:00.005,LINKUSDT,-1.065e-05
2022-08-31 16:00:00.013,LINKUSDT,3.725e-05
2022-09-01 00:00:00.012,LINKUSDT,-5.019e-05
2022-09-01 08:00:00.000,LINKUSDT,-2.154e-05
2022-09-01 16:00:00.013,LINKUSDT,-2.178e-05
2022-09-02 00:00:00.002,LINKUSDT,4.318e-05
2022-09-02 08:00:00.013,LINKUSDT,5.9e-06
2022-09-02 16:00:00.000,LINKUSDT,6.68e-05
2022-09-03 00:00:00.000,LINKUSDT,8.441e-05
2022-09-03 08:00:00.002,LINKUSDT,7.914e-05
2022-09-03 16:00:00.007,LINKUSDT,9.533e-05
2022-09-04 00:00:00.008,LINKUSDT,7.86e-06
2022-09-04 08:00:00.009,LINKUSDT,0.0001
2022-09-04 16:00:00.000,LINKUSDT,0.0001
2022-09-05 00:00:00.015,LINKUSDT,0.0001
2022-09-05 08:00:00.013,LINKUSDT,4.57e-05
2022-09-05 16:00:00.007,LINKUSDT,8.545e-05
2022-09-06 00:00:00.018,LINKUSDT,9.592e-05
2022-09-06 08:00:00.020,LINKUSDT,0.0001
2022-09-06 16:00:00.028,LINKUSDT,4.408e-05
2022-09-07 00:00:00.013,LINKUSDT,-5.213e-05
2022-09-07 08:00:00.022,LINKUSDT,-5.86e-06
2022-09-07 16:00:00.021,LINKUSDT,-0.00011823
2022-09-08 00:00:00.010,LINKUSDT,-3.139e-05
2022-09-08 08:00:00.000,LINKUSDT,4.293e-05
2022-09-08 16:00:00.003,LINKUSDT,0.0001
2022-09-09 00:00:00.011,LINKUSDT,0.0001
2022-09-09 08:00:00.000,LINKUSDT,0.0001
2022-09-09 16:00:00.000,LINKUSDT,0.0001
2022-09-10 00:00:00.003,LINKUSDT,0.0001
2022-09-10 08:00:00.000,LINKUSDT,4.949e-05
2022-09-10 16:00:00.012,LINKUSDT,7.475e-05
2022-09-11 00:00:00.009,LINKUSDT,2.901e-05
2022-09-11 08:00:00.012,LINKUSDT,3.11e-05
2022-09-11 16:00:00.005,LINKUSDT,0.0001
2022-09-12 00:00:00.007,LINKUSDT,2.11e-05
2022-09-12 08:00:00.013,LINKUSDT,3.235e-05
2022-09-12 16:00:00.000,LINKUSDT,9.577e-05
2022-09-13 00:00:00.004,LINKUSDT,1.396e-05
2022-09-13 08:00:00.000,LINKUSDT,-2.087e-05
2022-09-13 16:00:00.000,LINKUSDT,6.085e-05
2022-09-14 00:00:00.000,LINKUSDT,-0.00016282
2022-09-14 08:00:00.000,LINKUSDT,-0.00011634
2022-09-14 16:00:00.000,LINKUSDT,3.265e-05
2022-09-15 00:00:00.019,LINKUSDT,8.44e-06
2022-09-15 08:00:00.012,LINKUSDT,-3.501e-05
2022-09-15 16:00:00.007,LINKUSDT,-4.271e-05
2022-09-16 00:00:00.000,LINKUSDT,5.4e-05
2022-09-16 08:00:00.000,LINKUSDT,0.0001
2022-09-16 16:00:00.000,LINKUSDT,0.0001
2022-09-17 00:00:00.000,LINKUSDT,0.0001
2022-09-17 08:00:00.012,LINKUSDT,0.0001
2022-09-17 16:00:00.017,LINKUSDT,0.0001
2022-09-18 00:00:00.000,LINKUSDT,5.658e-05
2022-09-18 08:00:00.004,LINKUSDT,0.0001
2022-09-18 16:00:00.000,LINKUSDT,0.0001
2022-09-19 00:00:00.018,LINKUSDT,0.0001
2022-09-19 08:00:00.006,LINKUSDT,0.0001
2022-09-19 16:00:00.010,LINKUSDT,3.294e-05
2022-09-20 00:00:00.007,LINKUSDT,-7.301e-05
2022-09-20 08:00:00.001,LINKUSDT,1.32e-05
2022-09-20 16:00:00.000,LINKUSDT,9.479e-05
2022-09-21 00:00:00.001,LINKUSDT,2.48e-05
2022-09-21 08:00:00.005,LINKUSDT,5.924e-05
2022-09-21 16:00:00.000,LINKUSDT,-2.328e-05
2022-09-22 00:00:00.000,LINKUSDT,-5.033e-05
2022-09-22 08:00:00.000,LINKUSDT,-6.46e-05
2022-09-22 16:00:00.011,LINKUSDT,-5.25e-06
2022-09-23 00:00:00.023,LINKUSDT,6.87e-05
2022-09-23 08:00:00.004,LINKUSDT,6.628e-05
2022-09-23 16:00:00.005,LINKUSDT,9.546e-05
2022-09-24 00:00:00.000,LINKUSDT,0.0001
2022-09-24 08:00:00.005,LINKUSDT,0.0001
2022-09-24 16:00:00.000,LINKUSDT,0.0001
2022-09-25 00:00:00.010,LINKUSDT,0.0001
2022-09-25 08:00:00.000,LINKUSDT,0.0001
2022-09-25 16:00:00.003,LINKUSDT,0.0001
2022-09-26 00:00:00.001,LINKUSDT,0.0001
2022-09-26 08:00:00.006,LINKUSDT,0.0001
2022-09-26 16:00:00.000,LINKUSDT,0.0001
2022-09-27 00:00:00.026,LINKUSDT,6.75e-05
2022-09-27 08:00:00.004,LINKUSDT,0.0001
2022-09-27 16:00:00.006,LINKUSDT,0.0001
2022-09-28 00:00:00.011,LINKUSDT,3.636e-05
2022-09-28 08:00:00.000,LINKUSDT,8.115e-05
2022-09-28 16:00:00.000,LINKUSDT,6.849e-05
2022-09-29 00:00:00.010,LINKUSDT,3.004e-05
2022-09-29 08:00:00.000,LINKUSDT,9.49e-06
2022-09-29 16:00:00.000,LINKUSDT,8.64e-06
2022-09-30 00:00:00.006,LINKUSDT,5.997e-05
2022-09-30 08:00:00.002,LINKUSDT,0.0001
2022-09-30 16:00:00.007,LINKUSDT,6.621e-05
2022-10-01 00:00:00.008,LINKUSDT,0.0001
2022-10-01 08:00:00.011,LINKUSDT,0.0001
2022-10-01 16:00:00.000,LINKUSDT,0.0001
2022-10-02 00:00:00.000,LINKUSDT,0.0001
2022-10-02 08:00:00.000,LINKUSDT,0.0001
2022-10-02 16:00:00.006,LINKUSDT,8.432e-05
2022-10-03 00:00:00.000,LINKUSDT,8.784e-05
2022-10-03 08:00:00.014,LINKUSDT,1.692e-05
2022-10-03 08:00:00.014,LINKUSDT,1.692e-05
2022-10-03 16:00:00.010,LINKUSDT,-0.00010317
2022-10-04 00:00:00.006,LINKUSDT,2.11e-06
2022-10-04 08:00:00.004,LINKUSDT,-7.338e-05
2022-10-04 16:00:00.013,LINKUSDT,7.98e-06
2022-10-05 00:00:00.000,LINKUSDT,0.0001
2022-10-05 08:00:00.000,LINKUSDT,-3.245e-05
2022-10-05 16:00:00.012,LINKUSDT,9.18e-05
2022-10-06 00:00:00.008,LINKUSDT,-3.976e-05
2022-10-06 08:00:00.002,LINKUSDT,5.395e-05
2022-10-06 16:00:00.006,LINKUSDT,3.094e-05
2022-10-07 00:00:00.000,LINKUSDT,3.409e-05
2022-10-07 08:00:00.000,LINKUSDT,6.034e-05
2022-10-07 16:00:00.007,LINKUSDT,3.67e-05
2022-10-08 00:00:00.010,LINKUSDT,0.0001
2022-10-08 08:00:00.004,LINKUSDT,0.0001
2022-10-08 16:00:00.018,LINKUSDT,0.0001
2022-10-09 00:00:00.000,LINKUSDT,5.649e-05
2022-10-09 08:00:00.007,LINKUSDT,5.077e-05
2022-10-09 16:00:00.011,LINKUSDT,-4.391e-05
2022-10-10 00:00:00.018,LINKUSDT,0.0001
2022-10-10 08:00:00.000,LINKUSDT,0.0001
2022-10-10 16:00:00.026,LINKUSDT,9.036e-05
2022-10-11 00:00:00.020,LINKUSDT,0.0001
2022-10-11 08:00:00.027,LINKUSDT,0.0001
2022-10-11 16:00:00.000,LINKUSDT,-2.813e-05
2022-10-12 00:00:00.014,LINKUSDT,-3.48e-06
2022-10-12 08:00:00.000,LINKUSDT,6.307e-05
2022-10-12 16:00:00.000,LINKUSDT,0.0001
2022-10-13 00:00:00.013,LINKUSDT,8.345e-05
2022-10-13 08:00:00.016,LINKUSDT,-4.702e-05
2022-10-13 16:00:00.009,LINKUSDT,-0.00010558
2022-10-14 00:00:00.020,LINKUSDT,-7.495e-05
2022-10-14 08:00:00.000,LINKUSDT,3.24e-05
2022-10-14 16:00:00.009,LINKUSDT,2.847e-05
2022-10-15 00:00:00.001,LINKUSDT,9.364e-05
2022-10-15 08:00:00.005,LINKUSDT,2.513e-05
2022-10-15 16:00:00.004,LINKUSDT,-3.992e-05
2022-10-16 00:00:00.012,LINKUSDT,1.509e-05
2022-10-16 08:00:00.000,LINKUSDT,1.255e-05
2022-10-16 16:00:00.010,LINKUSDT,9.607e-05
2022-10-17 00:00:00.012,LINKUSDT,8.33e-06
2022-10-17 08:00:00.010,LINKUSDT,4.031e-05
2022-10-17 16:00:00.017,LINKUSDT,2.183e-05
2022-10-18 00:00:00.010,LINKUSDT,5.924e-05
2022-10-18 08:00:00.008,LINKUSDT,5.71e-05
2022-10-18 16:00:00.000,LINKUSDT,0.0001
2022-10-19 00:00:00.007,LINKUSDT,7.528e-05
2022-10-19 08:00:00.022,LINKUSDT,9.893e-05
2022-10-19 16:00:00.016,LINKUSDT,0.0001
2022-10-20 00:00:00.000,LINKUSDT,9.355e-05
2022-10-20 08:00:00.013,LINKUSDT,2.673e-05
2022-10-20 16:00:00.000,LINKUSDT,-8.72e-06
2022-10-21 00:00:00.005,LINKUSDT,0.0001
2022-10-21 08:00:00.018,LINKUSDT,5.578e-05
2022-10-21 16:00:00.000,LINKUSDT,2.08e-05
2022-10-22 00:00:00.000,LINKUSDT,-4.484e-05
2022-10-22 08:00:00.015,LINKUSDT,-2.02e-06
2022-10-22 16:00:00.000,LINKUSDT,-8.015e-05
2022-10-23 00:00:00.025,LINKUSDT,-2.31e-06
2022-10-23 08:00:00.000,LINKUSDT,-8.1e-06
2022-10-23 16:00:00.004,LINKUSDT,0.0001
2022-10-24 00:00:00.009,LINKUSDT,2.013e-05
2022-10-24 08:00:00.012,LINKUSDT,0.0001
2022-10-24 16:00:00.002,LINKUSDT,0.0001
2022-10-25 00:00:00.013,LINKUSDT,8.889e-05
2022-10-25 08:00:00.013,LINKUSDT,8.346e-05
2022-10-25 16:00:00.000,LINKUSDT,3.758e-05
2022-10-26 00:00:00.006,LINKUSDT,0.0001
2022-10-26 08:00:00.013,LINKUSDT,8.594e-05
2022-10-26 16:00:00.000,LINKUSDT,9.667e-05
2022-10-27 00:00:00.009,LINKUSDT,8.353e-05
2022-10-27 08:00:00.006,LINKUSDT,0.0001
2022-10-27 16:00:00.009,LINKUSDT,0.0001
2022-10-28 00:00:00.000,LINKUSDT,0.0001
2022-10-28 08:00:00.000,LINKUSDT,-2.504e-05
2022-10-28 16:00:00.007,LINKUSDT,-4.124e-05
2022-10-29 00:00:00.000,LINKUSDT,0.0001
2022-10-29 08:00:00.003,LINKUSDT,0.0001
2022-10-29 16:00:00.010,LINKUSDT,0.0001
2022-10-30 00:00:00.000,LINKUSDT,0.0001
2022-10-30 08:00:00.013,LINKUSDT,0.0001
2022-10-30 16:00:00.009,LINKUSDT,0.0001
2022-10-31 00:00:00.012,LINKUSDT,0.0001
2022-10-31 08:00:00.000,LINKUSDT,0.0001
2022-10-31 16:00:00.010,LINKUSDT,0.0001
2022-11-01 00:00:00.000,LINKUSDT,0.0001
2022-11-01 08:00:00.000,LINKUSDT,0.0001
2022-11-01 16:00:00.000,LINKUSDT,9.74e-05
2022-11-02 00:00:00.000,LINKUSDT,0.0001
2022-11-02 08:00:00.000,LINKUSDT,9.297e-05
2022-11-02 16:00:00.019,LINKUSDT,0.0001
2022-11-03 00:00:00.011,LINKUSDT,2.442e-05
2022-11-03 08:00:00.016,LINKUSDT,0.0001
2022-11-03 16:00:00.005,LINKUSDT,0.0001
2022-11-04 00:00:00.000,LINKUSDT,0.0001
2022-11-04 08:00:00.004,LINKUSDT,0.0001
2022-11-04 16:00:00.020,LINKUSDT,4.821e-05
2022-11-05 00:00:00.009,LINKUSDT,0.0001
2022-11-05 08:00:00.007,LINKUSDT,0.0001
2022-11-05 08:00:00.007,LINKUSDT,0.0001
2022-11-05 16:00:00.018,LINKUSDT,0.0001
2022-11-06 00:00:00.009,LINKUSDT,0.0001
2022-11-06 08:00:00.000,LINKUSDT,0.0001
2022-11-06 16:00:00.010,LINKUSDT,0.0001
2022-11-07 00:00:00.012,LINKUSDT,0.0001
2022-11-07 08:00:00.014,LINKUSDT,0.0001
2022-11-07 16:00:00.006,LINKUSDT,5.167e-05
2022-11-08 00:00:00.000,LINKUSDT,0.0001
2022-11-08 08:00:00.001,LINKUSDT,3.46e-05
2022-11-08 16:00:00.005,LINKUSDT,0.0001
2022-11-09 00:00:00.000,LINKUSDT,-0.00019809
2022-11-09 08:00:00.013,LINKUSDT,6.955e-05
2022-11-09 16:00:00.004,LINKUSDT,-0.00035979
2022-11-10 00:00:00.006,LINKUSDT,-0.00023755
2022-11-10 08:00:00.000,LINKUSDT,1.44e-05
2022-11-10 16:00:00.015,LINKUSDT,3.316e-05
2022-11-11 00:00:00.000,LINKUSDT,0.0001
2022-11-11 08:00:00.015,LINKUSDT,0.0001
2022-11-11 16:00:00.027,LINKUSDT,0.0001
2022-11-12 00:00:00.007,LINKUSDT,0.0001
2022-11-12 08:00:00.016,LINKUSDT,0.0001
2022-11-12 16:00:00.000,LINKUSDT,0.0001
2022-11-13 00:00:00.004,LINKUSDT,2.799e-05
2022-11-13 08:00:00.000,LINKUSDT,0.0001
2022-11-13 16:00:00.017,LINKUSDT,0.0001
2022-11-14 00:00:00.000,LINKUSDT,0.0001
2022-11-14 08:00:00.000,LINKUSDT,-3.77e-06
2022-11-14 16:00:00.000,LINKUSDT,0.0001
2022-11-15 00:00:00.014,LINKUSDT,0.0001
2022-11-15 08:00:00.009,LINKUSDT,0.0001
2022-11-15 16:00:00.010,LINKUSDT,8.633e-05
2022-11-16 00:00:00.011,LINKUSDT,0.0001
2022-11-16 08:00:00.004,LINKUSDT,7.46e-05
2022-11-16 16:00:00.008,LINKUSDT,4.846e-05
2022-11-17 00:00:00.000,LINKUSDT,6.266e-05
2022-11-17 08:00:00.000,LINKUSDT,4.869e-05
2022-11-17 16:00:00.006,LINKUSDT,7.459e-05
2022-11-18 00:00:00.004,LINKUSDT,9.308e-05
2022-11-18 08:00:00.016,LINKUSDT,0.0001
2022-11-18 16:00:00.000,LINKUSDT,4.193e-05
2022-11-19 00:00:00.000,LINKUSDT,1.905e-05
2022-11-19 08:00:00.004,LINKUSDT,4.269e-05
2022-11-19 16:00:00.024,LINKUSDT,7.73e-06
2022-11-20 00:00:00.015,LINKUSDT,0.0001
2022-11-20 08:00:00.004,LINKUSDT,3.618e-05
