fundingTime,symbol,fundingRate
2023-01-30 00:00:00.001,SOLUSDT,0.00050275
2023-01-30 08:00:00.000,SOLUSDT,0.0001
2023-01-30 16:00:00.000,SOLUSDT,0.0001
2023-01-31 00:00:00.005,SOLUSDT,0.0001
2023-01-31 08:00:00.000,SOLUSDT,0.0001
2023-01-31 16:00:00.007,SOLUSDT,0.0001
2023-02-01 00:00:00.013,SOLUSDT,0.0001
2023-02-01 08:00:00.000,SOLUSDT,0.0001
2023-02-01 16:00:00.012,SOLUSDT,0.0001
2023-02-02 00:00:00.004,SOLUSDT,0.0001
2023-02-02 08:00:00.023,SOLUSDT,0.00026236
2023-02-02 16:00:00.003,SOLUSDT,0.0001
2023-02-03 00:00:00.010,SOLUSDT,0.0001
2023-02-03 08:00:00.000,SOLUSDT,6.262e-05
2023-02-03 16:00:00.000,SOLUSDT,7.317e-05
2023-02-04 00:00:00.010,SOLUSDT,0.0001
2023-02-04 08:00:00.000,SOLUSDT,0.0001
2023-02-04 16:00:00.000,SOLUSDT,0.0001
2023-02-05 00:00:00.016,SOLUSDT,0.0001
2023-02-05 08:00:00.009,SOLUSDT,-8.182e-05
2023-02-05 16:00:00.018,SOLUSDT,-0.00019779
2023-02-06 00:00:00.001,SOLUSDT,-4.068e-05
2023-02-06 08:00:00.000,SOLUSDT,0.0001
2023-02-06 16:00:00.012,SOLUSDT,0.0001
2023-02-07 00:00:00.004,SOLUSDT,-0.00011165
2023-02-07 08:00:00.011,SOLUSDT,2.94e-05
2023-02-07 16:00:00.018,SOLUSDT,0.0001
2023-02-08 00:00:00.009,SOLUSDT,-1.031e-05
2023-02-08 08:00:00.010,SOLUSDT,0.0001
2023-02-08 16:00:00.000,SOLUSDT,0.0001
2023-02-09 00:00:00.014,SOLUSDT,0.0001
2023-02-09 08:00:00.006,SOLUSDT,-0.00018909
2023-02-09 16:00:00.001,SOLUSDT,0.0001
2023-02-10 00:00:00.012,SOLUSDT,0.0001
2023-02-10 08:00:00.005,SOLUSDT,-0.0001841
2023-02-10 16:00:00.020,SOLUSDT,-0.00011823
2023-02-11 00:00:00.007,SOLUSDT,-0.00020422
2023-02-11 08:00:00.002,SOLUSDT,-7.827e-05
2023-02-11 16:00:00.021,SOLUSDT,-0.00029396
2023-02-12 00:00:00.004,SOLUSDT,-0.00043025
2023-02-12 08:00:00.000,SOLUSDT,-0.00045565
2023-02-12 16:00:00.002,SOLUSDT,-0.00025702
2023-02-13 00:00:00.006,SOLUSDT,-0.00021151
2023-02-13 08:00:00.008,SOLUSDT,-0.00021904
2023-02-13 16:00:00.002,SOLUSDT,0.0001
2023-02-14 00:00:00.013,SOLUSDT,-0.00020755
2023-02-14 08:00:00.014,SOLUSDT,-0.00022864
2023-02-14 16:00:00.016,SOLUSDT,1.781e-05
2023-02-15 00:00:00.011,SOLUSDT,9.858e-05
2023-02-15 08:00:00.000,SOLUSDT,8.397e-05
2023-02-15 16:00:00.005,SOLUSDT,-7.224e-05
2023-02-16 00:00:00.019,SOLUSDT,0.0001
2023-02-16 08:00:00.000,SOLUSDT,0.0001
2023-02-16 16:00:00.001,SOLUSDT,0.0001
2023-02-17 00:00:00.003,SOLUSDT,0.0001
2023-02-17 08:00:00.016,SOLUSDT,0.0001
2023-02-17 16:00:00.000,SOLUSDT,0.0001
2023-02-18 00:00:00.011,SOLUSDT,0.0001
2023-02-18 08:00:00.000,SOLUSDT,0.0001
2023-02-18 16:00:00.007,SOLUSDT,0.0001
2023-02-19 00:00:00.019,SOLUSDT,0.0001
2023-02-19 08:00:00.005,SOLUSDT,0.0001
2023-02-19 16:00:00.003,SOLUSDT,0.00014645
2023-02-20 00:00:00.006,SOLUSDT,0.00017117
2023-02-20 08:00:00.008,SOLUSDT,0.00019193
2023-02-20 16:00:00.006,SOLUSDT,0.0001276
2023-02-21 00:00:00.001,SOLUSDT,0.0001
2023-02-21 08:00:00.004,SOLUSDT,0.00016004
2023-02-21 16:00:00.011,SOLUSDT,0.0001
2023-02-22 00:00:00.009,SOLUSDT,0.0001
2023-02-22 08:00:00.010,SOLUSDT,0.0001
2023-02-22 16:00:00.000,SOLUSDT,0.0001
2023-02-23 00:00:00.006,SOLUSDT,0.0001
2023-02-23 08:00:00.005,SOLUSDT,0.0001
2023-02-23 16:00:00.002,SOLUSDT,0.0001
2023-02-24 00:00:00.015,SOLUSDT,0.0001
2023-02-24 08:00:00.011,SOLUSDT,0.0001
2023-02-24 16:00:00.014,SOLUSDT,0.0001
2023-02-25 00:00:00.015,SOLUSDT,-3.219e-05
2023-02-25 08:00:00.015,SOLUSDT,0.0001
2023-02-25 16:00:00.015,SOLUSDT,0.0001
2023-02-26 00:00:00.007,SOLUSDT,-4.144e-05
2023-02-26 08:00:00.012,SOLUSDT,-7.838e-05
2023-02-26 16:00:00.000,SOLUSDT,-1.898e-05
2023-02-27 00:00:00.011,SOLUSDT,5.327e-05
2023-02-27 08:00:00.003,SOLUSDT,0.0001
2023-02-27 16:00:00.000,SOLUSDT,8.837e-05
2023-02-28 00:00:00.011,SOLUSDT,5.76e-05
2023-02-28 08:00:00.018,SOLUSDT,0.0001
2023-02-28 16:00:00.005,SOLUSDT,8.349e-05
2023-03-01 00:00:00.016,SOLUSDT,5.877e-05
2023-03-01 08:00:00.000,SOLUSDT,0.0001
2023-03-01 16:00:00.008,SOLUSDT,0.0001
2023-03-01 16:00:00.008,SOLUSDT,0.0001
2023-03-02 00:00:00.009,SOLUSDT,0.0001
2023-03-02 08:00:00.013,SOLUSDT,0.0001
2023-03-02 16:00:00.000,SOLUSDT,-8.101e-05
2023-03-03 00:00:00.000,SOLUSDT,2.047e-05
2023-03-03 08:00:00.013,SOLUSDT,2.627e-05
2023-03-03 16:00:00.000,SOLUSDT,9.745e-05
2023-03-04 00:00:00.001,SOLUSDT,6.271e-05
2023-03-04 08:00:00.008,SOLUSDT,4.321e-05
2023-03-04 16:00:00.012,SOLUSDT,0.0001
2023-03-05 00:00:00.000,SOLUSDT,0.0001
2023-03-05 08:00:00.000,SOLUSDT,0.0001
2023-03-05 16:00:00.015,SOLUSDT,0.0001
2023-03-06 00:00:00.007,SOLUSDT,0.0001
2023-03-06 08:00:00.017,SOLUSDT,3.586e-05
2023-03-06 16:00:00.000,SOLUSDT,-2.168e-05
2023-03-07 00:00:00.009,SOLUSDT,-9.6e-05
2023-03-07 08:00:00.016,SOLUSDT,-7.843e-05
2023-03-07 16:00:00.017,SOLUSDT,-0.00011785
2023-03-08 00:00:00.000,SOLUSDT,-5.279e-05
2023-03-08 08:00:00.014,SOLUSDT,-0.00015628
2023-03-08 16:00:00.021,SOLUSDT,-0.00015932
2023-03-09 00:00:00.010,SOLUSDT,-4.86e-05
2023-03-09 08:00:00.013,SOLUSDT,-0.00015189
2023-03-09 16:00:00.002,SOLUSDT,0.0001
2023-03-10 00:00:00.000,SOLUSDT,-0.00018592
2023-03-10 08:00:00.000,SOLUSDT,8.585e-05
2023-03-10 16:00:00.005,SOLUSDT,-0.00019429
2023-03-11 00:00:00.011,SOLUSDT,-0.00036773
2023-03-11 08:00:00.003,SOLUSDT,-0.0001919
2023-03-11 16:00:00.011,SOLUSDT,-0.00035499
2023-03-12 00:00:00.001,SOLUSDT,-0.00013186
2023-03-12 08:00:00.000,SOLUSDT,6.8e-05
2023-03-12 16:00:00.005,SOLUSDT,-0.00019726
2023-03-13 00:00:00.010,SOLUSDT,0.0001
2023-03-13 08:00:00.018,SOLUSDT,0.0001
2023-03-13 16:00:00.003,SOLUSDT,0.0001
2023-03-14 00:00:00.010,SOLUSDT,0.0001
2023-03-14 08:00:00.009,SOLUSDT,0.0001
2023-03-14 16:00:00.010,SOLUSDT,0.0001
2023-03-15 00:00:00.011,SOLUSDT,0.00018064
2023-03-15 08:00:00.000,SOLUSDT,0.0001
2023-03-15 16:00:00.012,SOLUSDT,0.0001
2023-03-16 00:00:00.004,SOLUSDT,-0.00010063
2023-03-16 08:00:00.018,SOLUSDT,0.0001
2023-03-16 16:00:00.005,SOLUSDT,-0.00017595
2023-03-17 00:00:00.017,SOLUSDT,6.18e-06
2023-03-17 08:00:00.010,SOLUSDT,-3.828e-05
2023-03-17 16:00:00.003,SOLUSDT,-5.87e-05
2023-03-18 00:00:00.012,SOLUSDT,0.0001
2023-03-18 08:00:00.000,SOLUSDT,0.00027581
2023-03-18 16:00:00.016,SOLUSDT,0.0001
2023-03-19 00:00:00.013,SOLUSDT,0.0001
2023-03-19 08:00:00.024,SOLUSDT,0.0001
2023-03-19 16:00:00.000,SOLUSDT,0.0001
2023-03-20 00:00:00.005,SOLUSDT,0.0001
2023-03-20 08:00:00.012,SOLUSDT,0.0001
2023-03-20 16:00:00.015,SOLUSDT,0.0001
2023-03-21 00:00:00.006,SOLUSDT,0.0001
2023-03-21 08:00:00.004,SOLUSDT,0.0001
2023-03-21 16:00:00.003,SOLUSDT,0.0001
2023-03-22 00:00:00.000,SOLUSDT,0.0001
2023-03-22 08:00:00.003,SOLUSDT,6.109e-05
2023-03-22 16:00:00.000,SOLUSDT,0.0001
2023-03-23 00:00:00.016,SOLUSDT,-8.698e-05
2023-03-23 08:00:00.001,SOLUSDT,1.638e-05
2023-03-23 16:00:00.013,SOLUSDT,0.0001
2023-03-24 00:00:00.013,SOLUSDT,0.0001
2023-03-24 08:00:00.012,SOLUSDT,0.0001
2023-03-24 16:00:00.027,SOLUSDT,0.0001
2023-03-25 00:00:00.015,SOLUSDT,-6.551e-05
2023-03-25 08:00:00.011,SOLUSDT,-5.825e-05
2023-03-25 16:00:00.011,SOLUSDT,-4.6e-05
2023-03-26 00:00:00.000,SOLUSDT,-0.00010361
2023-03-26 08:00:00.015,SOLUSDT,-2.291e-05
2023-03-26 16:00:00.000,SOLUSDT,-4.191e-05
2023-03-27 00:00:00.019,SOLUSDT,0.0001
2023-03-27 08:00:00.009,SOLUSDT,3.888e-05
2023-03-27 16:00:00.000,SOLUSDT,2.013e-05
2023-03-28 00:00:00.007,SOLUSDT,-0.00017394
2023-03-28 08:00:00.000,SOLUSDT,8.36e-05
2023-03-28 16:00:00.013,SOLUSDT,-2.188e-05
2023-03-29 00:00:00.010,SOLUSDT,-0.00016763
2023-03-29 08:00:00.006,SOLUSDT,0.0001
2023-03-29 16:00:00.014,SOLUSDT,8.936e-05
2023-03-30 00:00:00.000,SOLUSDT,4.312e-05
2023-03-30 08:00:00.000,SOLUSDT,7.675e-05
2023-03-30 16:00:00.006,SOLUSDT,-6.11e-05
2023-03-31 00:00:00.003,SOLUSDT,-0.00011842
2023-03-31 08:00:00.006,SOLUSDT,-3.734e-05
2023-03-31 16:00:00.011,SOLUSDT,-1.814e-05
2023-04-01 00:00:00.000,SOLUSDT,0.0001
2023-04-01 08:00:00.000,SOLUSDT,0.0001
2023-04-01 16:00:00.018,SOLUSDT,0.0001
2023-04-02 00:00:00.013,SOLUSDT,0.0001
2023-04-02 08:00:00.014,SOLUSDT,0.0001
2023-04-02 16:00:00.001,SOLUSDT,6.11e-06
2023-04-03 00:00:00.000,SOLUSDT,-0.00014684
2023-04-03 08:00:00.013,SOLUSDT,2.36e-05
2023-04-03 16:00:00.011,SOLUSDT,7.659e-05
2023-04-03 16:00:00.011,SOLUSDT,7.659e-05
2023-04-04 00:00:00.002,SOLUSDT,7.915e-05
2023-04-04 08:00:00.017,SOLUSDT,2.383e-05
2023-04-04 16:00:00.008,SOLUSDT,0.0001
2023-04-05 00:00:00.000,SOLUSDT,0.0001
2023-04-05 08:00:00.016,SOLUSDT,0.0001
2023-04-05 16:00:00.004,SOLUSDT,0.0001
2023-04-06 00:00:00.000,SOLUSDT,0.0001
2023-04-06 08:00:00.011,SOLUSDT,8.021e-05
2023-04-06 16:00:00.000,SOLUSDT,1.019e-05
2023-04-07 00:00:00.006,SOLUSDT,4.2e-07
2023-04-07 08:00:00.005,SOLUSDT,-7.207e-05
2023-04-07 16:00:00.000,SOLUSDT,2.05e-06
2023-04-08 00:00:00.000,SOLUSDT,0.0001
2023-04-08 08:00:00.014,SOLUSDT,4.752e-05
2023-04-08 16:00:00.018,SOLUSDT,8.084e-05
2023-04-09 00:00:00.013,SOLUSDT,8.52e-06
2023-04-09 08:00:00.024,SOLUSDT,-1.384e-05
2023-04-09 16:00:00.010,SOLUSDT,8.973e-05
2023-04-10 00:00:00.000,SOLUSDT,0.0001
2023-04-10 08:00:00.010,SOLUSDT,6.116e-05
2023-04-10 16:00:00.006,SOLUSDT,0.0001
2023-04-11 00:00:00.008,SOLUSDT,0.0001
2023-04-11 08:00:00.007,SOLUSDT,0.0001
2023-04-11 16:00:00.016,SOLUSDT,0.0001
2023-04-12 00:00:00.006,SOLUSDT,0.0001
2023-04-12 08:00:00.008,SOLUSDT,0.0001
2023-04-12 16:00:00.014,SOLUSDT,0.0001
2023-04-13 00:00:00.027,SOLUSDT,2.795e-05
2023-04-13 08:00:00.010,SOLUSDT,6.992e-05
2023-04-13 16:00:00.000,SOLUSDT,0.0001
2023-04-14 00:00:00.001,SOLUSDT,0.0001
2023-04-14 08:00:00.008,SOLUSDT,0.0001
2023-04-14 16:00:00.007,SOLUSDT,0.0001
2023-04-15 00:00:00.007,SOLUSDT,0.0001
2023-04-15 08:00:00.007,SOLUSDT,0.0001
2023-04-15 16:00:00.011,SOLUSDT,0.0001
2023-04-16 00:00:00.014,SOLUSDT,0.0001
2023-04-16 08:00:00.007,SOLUSDT,0.00025575
2023-04-16 16:00:00.002,SOLUSDT,0.0001
2023-04-17 00:00:00.017,SOLUSDT,0.0002925
2023-04-17 08:00:00.006,SOLUSDT,0.00035646
2023-04-17 16:00:00.000,SOLUSDT,0.00013821
2023-04-18 00:00:00.013,SOLUSDT,0.0001
2023-04-18 08:00:00.017,SOLUSDT,0.0001
2023-04-18 16:00:00.000,SOLUSDT,0.0001
2023-04-19 00:00:00.022,SOLUSDT,0.0001
2023-04-19 08:00:00.014,SOLUSDT,0.0001
2023-04-19 16:00:00.000,SOLUSDT,-5.574e-05
2023-04-20 00:00:00.010,SOLUSDT,0.0001
2023-04-20 08:00:00.012,SOLUSDT,0.0001
2023-04-20 16:00:00.012,SOLUSDT,0.0001
2023-04-21 00:00:00.009,SOLUSDT,-3.575e-05
2023-04-21 08:00:00.009,SOLUSDT,0.0001
2023-04-21 16:00:00.003,SOLUSDT,0.0001
2023-04-22 00:00:00.000,SOLUSDT,-1.147e-05
2023-04-22 08:00:00.000,SOLUSDT,9.14e-06
2023-04-22 16:00:00.016,SOLUSDT,-3.008e-05
2023-04-23 00:00:00.009,SOLUSDT,-4.662e-05
2023-04-23 08:00:00.020,SOLUSDT,7.476e-05
2023-04-23 16:00:00.007,SOLUSDT,9.355e-05
2023-04-24 00:00:00.000,SOLUSDT,3.83e-06
2023-04-24 08:00:00.008,SOLUSDT,9.297e-05
2023-04-24 16:00:00.006,SOLUSDT,0.0001
2023-04-25 00:00:00.014,SOLUSDT,-1.61e-05
2023-04-25 08:00:00.009,SOLUSDT,-2.918e-05
2023-04-25 16:00:00.015,SOLUSDT,1.692e-05
2023-04-26 00:00:00.015,SOLUSDT,5.839e-05
2023-04-26 08:00:00.013,SOLUSDT,1.365e-05
2023-04-26 16:00:00.001,SOLUSDT,0.0001
2023-04-27 00:00:00.014,SOLUSDT,-0.00012155
2023-04-27 08:00:00.008,SOLUSDT,2.06e-05
2023-04-27 16:00:00.005,SOLUSDT,5.188e-05
2023-04-28 00:00:00.011,SOLUSDT,0.0001
2023-04-28 08:00:00.007,SOLUSDT,0.0001
2023-04-28 16:00:00.006,SOLUSDT,0.0001
2023-04-29 00:00:00.004,SOLUSDT,6.328e-05
2023-04-29 08:00:00.016,SOLUSDT,0.0001
2023-04-29 16:00:00.001,SOLUSDT,0.0001
2023-04-30 00:00:00.008,SOLUSDT,5.413e-05
2023-04-30 08:00:00.000,SOLUSDT,7.129e-05
2023-04-30 16:00:00.010,SOLUSDT,0.0001
2023-05-01 00:00:00.004,SOLUSDT,0.0001
2023-05-01 08:00:00.008,SOLUSDT,1.535e-05
2023-05-01 16:00:00.014,SOLUSDT,0.0001
2023-05-02 00:00:00.015,SOLUSDT,6.98e-06
2023-05-02 08:00:00.018,SOLUSDT,3.889e-05
2023-05-02 16:00:00.000,SOLUSDT,-4.732e-05
2023-05-03 00:00:00.009,SOLUSDT,2.069e-05
2023-05-03 08:00:00.003,SOLUSDT,3.138e-05
2023-05-03 16:00:00.011,SOLUSDT,3.849e-05
2023-05-04 00:00:00.000,SOLUSDT,-2.27e-06
2023-05-04 08:00:00.000,SOLUSDT,0.0001
2023-05-04 16:00:00.011,SOLUSDT,0.0001
2023-05-05 00:00:00.002,SOLUSDT,0.0001
2023-05-05 08:00:00.000,SOLUSDT,3.223e-05
2023-05-05 16:00:00.000,SOLUSDT,0.0001
2023-05-06 00:00:00.009,SOLUSDT,0.0001
2023-05-06 08:00:00.000,SOLUSDT,0.0001
2023-05-06 16:00:00.000,SOLUSDT,2.441e-05
2023-05-06 16:00:00.000,SOLUSDT,2.441e-05
2023-05-07 00:00:00.000,SOLUSDT,3.648e-05
2023-05-07 08:00:00.000,SOLUSDT,-2.12e-05
2023-05-07 16:00:00.006,SOLUSDT,6.249e-05
2023-05-08 00:00:00.000,SOLUSDT,0.0001
2023-05-08 08:00:00.007,SOLUSDT,-7.742e-05
2023-05-08 16:00:00.015,SOLUSDT,2.595e-05
2023-05-09 00:00:00.015,SOLUSDT,-0.00019637
2023-05-09 08:00:00.000,SOLUSDT,-5.327e-05
2023-05-09 16:00:00.000,SOLUSDT,-5.678e-05
2023-05-10 00:00:00.007,SOLUSDT,-4.287e-05
2023-05-10 08:00:00.003,SOLUSDT,2.809e-05
2023-05-10 16:00:00.000,SOLUSDT,-2.9e-07
2023-05-11 00:00:00.011,SOLUSDT,7.952e-05
2023-05-11 08:00:00.000,SOLUSDT,2.605e-05
2023-05-11 16:00:00.005,SOLUSDT,2.286e-05
2023-05-12 00:00:00.020,SOLUSDT,1.031e-05
2023-05-12 08:00:00.001,SOLUSDT,8.362e-05
2023-05-12 16:00:00.010,SOLUSDT,8.03e-06
2023-05-13 00:00:00.000,SOLUSDT,1.245e-05
2023-05-13 08:00:00.000,SOLUSDT,6.953e-05
2023-05-13 16:00:00.026,SOLUSDT,0.0001
2023-05-14 00:00:00.029,SOLUSDT,7.69e-05
2023-05-14 08:00:00.010,SOLUSDT,6.449e-05
2023-05-14 16:00:00.008,SOLUSDT,6.799e-05
2023-05-15 00:00:00.006,SOLUSDT,8.94e-06
2023-05-15 08:00:00.005,SOLUSDT,6.491e-05
2023-05-15 16:00:00.008,SOLUSDT,8.447e-05
2023-05-16 00:00:00.021,SOLUSDT,0.0001
2023-05-16 08:00:00.000,SOLUSDT,6.067e-05
2023-05-16 16:00:00.000,SOLUSDT,0.0001
2023-05-17 00:00:00.010,SOLUSDT,3.051e-05
2023-05-17 08:00:00.000,SOLUSDT,0.0001
2023-05-17 16:00:00.001,SOLUSDT,9.695e-05
2023-05-18 00:00:00.000,SOLUSDT,0.0001
2023-05-18 08:00:00.026,SOLUSDT,0.0001
2023-05-18 16:00:00.019,SOLUSDT,2.95e-05
2023-05-19 00:00:00.000,SOLUSDT,-9.122e-05
2023-05-19 08:00:00.002,SOLUSDT,2.946e-05
2023-05-19 16:00:00.000,SOLUSDT,8.946e-05
2023-05-20 00:00:00.005,SOLUSDT,9.555e-05
2023-05-20 08:00:00.014,SOLUSDT,2.515e-05
2023-05-20 16:00:00.020,SOLUSDT,3.057e-05
2023-05-21 00:00:00.014,SOLUSDT,0.0001
2023-05-21 08:00:00.001,SOLUSDT,0.0001
2023-05-21 16:00:00.015,SOLUSDT,9.479e-05
2023-05-22 00:00:00.028,SOLUSDT,2.963e-05
2023-05-22 08:00:00.000,SOLUSDT,7.846e-05
2023-05-22 16:00:00.012,SOLUSDT,0.0001
2023-05-23 00:00:00.006,SOLUSDT,0.0001
2023-05-23 08:00:00.014,SOLUSDT,9.997e-05
2023-05-23 16:00:00.008,SOLUSDT,0.0001
2023-05-24 00:00:00.000,SOLUSDT,0.0001
2023-05-24 08:00:00.025,SOLUSDT,6.455e-05
2023-05-24 16:00:00.008,SOLUSDT,9.78e-05
2023-05-25 00:00:00.000,SOLUSDT,5.668e-05
2023-05-25 08:00:00.025,SOLUSDT,5.885e-05
2023-05-25 16:00:00.016,SOLUSDT,0.0001
2023-05-26 00:00:00.000,SOLUSDT,0.0001
2023-05-26 08:00:00.024,SOLUSDT,0.0001
2023-05-26 16:00:00.012,SOLUSDT,0.0001
2023-05-27 00:00:00.012,SOLUSDT,0.0001
2023-05-27 08:00:00.018,SOLUSDT,0.0001
2023-05-27 16:00:00.008,SOLUSDT,0.0001
2023-05-28 00:00:00.017,SOLUSDT,0.0001
2023-05-28 08:00:00.015,SOLUSDT,0.0001
2023-05-28 16:00:00.000,SOLUSDT,0.0001
2023-05-29 00:00:00.000,SOLUSDT,0.0001
2023-05-29 08:00:00.020,SOLUSDT,0.0001
2023-05-29 16:00:00.011,SOLUSDT,0.0001
2023-05-30 00:00:00.003,SOLUSDT,0.0001
2023-05-30 08:00:00.000,SOLUSDT,0.0001
2023-05-30 16:00:00.003,SOLUSDT,0.0001
2023-05-31 00:00:00.013,SOLUSDT,0.0001
2023-05-31 08:00:00.000,SOLUSDT,0.0001
2023-05-31 16:00:00.000,SOLUSDT,0.0001
2023-06-01 00:00:00.008,SOLUSDT,0.0001
2023-06-01 08:00:00.012,SOLUSDT,0.0001
2023-06-01 16:00:00.000,SOLUSDT,0.0001
2023-06-02 00:00:00.000,SOLUSDT,0.0001
2023-06-02 08:00:00.006,SOLUSDT,0.0001
2023-06-02 16:00:00.012,SOLUSDT,0.0001
2023-06-03 00:00:00.000,SOLUSDT,0.0001
2023-06-03 08:00:00.011,SOLUSDT,0.0001
2023-06-03 16:00:00.003,SOLUSDT,0.0001
2023-06-04 00:00:00.000,SOLUSDT,0.0001
2023-06-04 08:00:00.000,SOLUSDT,0.0001
2023-06-04 16:00:00.000,SOLUSDT,0.0001
2023-06-05 00:00:00.005,SOLUSDT,0.0001
2023-06-05 08:00:00.000,SOLUSDT,0.0001
2023-06-05 16:00:00.000,SOLUSDT,0.0001
2023-06-06 00:00:00.000,SOLUSDT,-7.522e-05
2023-06-06 08:00:00.009,SOLUSDT,-1.215e-05
2023-06-06 16:00:00.013,SOLUSDT,6.245e-05
2023-06-07 00:00:00.000,SOLUSDT,0.0001
2023-06-07 08:00:00.016,SOLUSDT,0.0001
2023-06-07 16:00:00.000,SOLUSDT,8.161e-05
2023-06-08 00:00:00.006,SOLUSDT,-2.973e-05
2023-06-08 08:00:00.000,SOLUSDT,-6.138e-05
2023-06-08 16:00:00.000,SOLUSDT,-3.987e-05
2023-06-08 16:00:00.000,SOLUSDT,-3.987e-05
2023-06-09 00:00:00.000,SOLUSDT,-1.99e-05
2023-06-09 08:00:00.000,SOLUSDT,2.244e-05
2023-06-09 16:00:00.000,SOLUSDT,4.756e-05
2023-06-10 00:00:00.000,SOLUSDT,4.312e-05
2023-06-10 08:00:00.000,SOLUSDT,-0.00018689
2023-06-10 16:00:00.000,SOLUSDT,-0.00045568
2023-06-11 00:00:00.001,SOLUSDT,-0.00025962
2023-06-11 08:00:00.000,SOLUSDT,-0.00039139
2023-06-11 16:00:00.000,SOLUSDT,-0.00011432
2023-06-12 00:00:00.000,SOLUSDT,-5.452e-05
2023-06-12 08:00:00.000,SOLUSDT,-0.00010351
2023-06-12 16:00:00.001,SOLUSDT,0.0001
2023-06-13 00:00:00.000,SOLUSDT,-6.7e-06
2023-06-13 08:00:00.000,SOLUSDT,8.95e-06
2023-06-13 16:00:00.000,SOLUSDT,-1.734e-05
2023-06-14 00:00:00.000,SOLUSDT,-6.216e-05
2023-06-14 08:00:00.000,SOLUSDT,-9.959e-05
2023-06-14 16:00:00.000,SOLUSDT,-3.849e-05
2023-06-15 00:00:00.000,SOLUSDT,-3.913e-05
2023-06-15 08:00:00.000,SOLUSDT,-0.0001096
2023-06-15 16:00:00.000,SOLUSDT,0.0001
2023-06-16 00:00:00.000,SOLUSDT,2.986e-05
2023-06-16 08:00:00.000,SOLUSDT,3.481e-05
2023-06-16 16:00:00.000,SOLUSDT,-4.6e-06
2023-06-17 00:00:00.000,SOLUSDT,-3.146e-05
2023-06-17 08:00:00.000,SOLUSDT,5.237e-05
2023-06-17 16:00:00.000,SOLUSDT,6.248e-05
2023-06-18 00:00:00.000,SOLUSDT,-2.892e-05
2023-06-18 08:00:00.000,SOLUSDT,-5.493e-05
2023-06-18 16:00:00.000,SOLUSDT,-1.03e-06
2023-06-19 00:00:00.000,SOLUSDT,-6.35e-05
2023-06-19 08:00:00.000,SOLUSDT,-8.954e-05
2023-06-19 16:00:00.000,SOLUSDT,-4.972e-05
2023-06-20 00:00:00.001,SOLUSDT,-0.0001454
2023-06-20 08:00:00.000,SOLUSDT,-8.12e-06
2023-06-20 16:00:00.000,SOLUSDT,1.7e-06
2023-06-21 00:00:00.000,SOLUSDT,5.55e-06
2023-06-21 08:00:00.000,SOLUSDT,7.67e-05
2023-06-21 16:00:00.000,SOLUSDT,1.523e-05
2023-06-22 00:00:00.000,SOLUSDT,5.684e-05
2023-06-22 08:00:00.001,SOLUSDT,1.267e-05
2023-06-22 16:00:00.000,SOLUSDT,-9.97e-06
2023-06-23 00:00:00.000,SOLUSDT,8.86e-05
2023-06-23 08:00:00.000,SOLUSDT,0.0001
2023-06-23 16:00:00.000,SOLUSDT,-3.27e-06
2023-06-24 00:00:00.000,SOLUSDT,-5.354e-05
2023-06-24 08:00:00.000,SOLUSDT,8.164e-05
2023-06-24 16:00:00.000,SOLUSDT,1.615e-05
2023-06-25 00:00:00.000,SOLUSDT,-9.403e-05
2023-06-25 08:00:00.000,SOLUSDT,4.045e-05
2023-06-25 16:00:00.000,SOLUSDT,2.049e-05
2023-06-26 00:00:00.000,SOLUSDT,2.481e-05
2023-06-26 08:00:00.000,SOLUSDT,-6.749e-05
2023-06-26 16:00:00.000,SOLUSDT,5.956e-05
2023-06-27 00:00:00.000,SOLUSDT,-2.886e-05
2023-06-27 08:00:00.000,SOLUSDT,0.0001
2023-06-27 16:00:00.000,SOLUSDT,0.0001
2023-06-28 00:00:00.000,SOLUSDT,0.0001
2023-06-28 08:00:00.000,SOLUSDT,-1.801e-05
2023-06-28 16:00:00.000,SOLUSDT,5.458e-05
2023-06-29 00:00:00.000,SOLUSDT,1.7e-05
2023-06-29 08:00:00.000,SOLUSDT,0.0001
2023-06-29 16:00:00.000,SOLUSDT,0.0001
2023-06-30 00:00:00.000,SOLUSDT,4.827e-05
2023-06-30 08:00:00.000,SOLUSDT,0.0001
2023-06-30 16:00:00.001,SOLUSDT,0.0001
2023-07-01 00:00:00.000,SOLUSDT,0.0001
2023-07-01 08:00:00.000,SOLUSDT,0.0001
2023-07-01 16:00:00.000,SOLUSDT,2.201e-05
2023-07-02 00:00:00.000,SOLUSDT,0.0001
2023-07-02 08:00:00.000,SOLUSDT,0.0001
2023-07-02 16:00:00.001,SOLUSDT,0.0001
2023-07-03 00:00:00.000,SOLUSDT,0.0001
2023-07-03 08:00:00.000,SOLUSDT,0.0001
2023-07-03 16:00:00.000,SOLUSDT,0.0001
2023-07-04 00:00:00.001,SOLUSDT,6.327e-05
2023-07-04 08:00:00.000,SOLUSDT,0.0001
2023-07-04 16:00:00.000,SOLUSDT,0.0001
2023-07-05 00:00:00.000,SOLUSDT,0.0001
2023-07-05 08:00:00.000,SOLUSDT,0.0001
2023-07-05 16:00:00.000,SOLUSDT,4.304e-05
2023-07-06 00:00:00.000,SOLUSDT,-5.29e-06
2023-07-06 08:00:00.000,SOLUSDT,0.0001
2023-07-06 16:00:00.000,SOLUSDT,0.0001
