fundingTime,symbol,fundingRate
2020-12-01 08:00:00.003,LTCUSDT,0.00060828
2020-12-01 16:00:00.000,LTCUSDT,0.00028782
2020-12-02 00:00:00.001,LTCUSDT,0.0004299
2020-12-02 08:00:00.011,LTCUSDT,0.00021837
2020-12-02 16:00:00.005,LTCUSDT,0.00045344
2020-12-03 00:00:00.001,LTCUSDT,0.00036872
2020-12-03 08:00:00.031,LTCUSDT,0.00049531
2020-12-03 16:00:00.000,LTCUSDT,0.00060946
2020-12-04 00:00:00.006,LTCUSDT,0.00035255
2020-12-04 08:00:00.009,LTCUSDT,0.0001781
2020-12-04 08:00:00.009,LTCUSDT,0.0001781
2020-12-04 16:00:00.000,LTCUSDT,0.0001
2020-12-05 00:00:00.000,LTCUSDT,0.0001
2020-12-05 08:00:00.000,LTCUSDT,0.0001
2020-12-05 16:00:00.000,LTCUSDT,0.00012556
2020-12-06 00:00:00.004,LTCUSDT,0.0001
2020-12-06 08:00:00.000,LTCUSDT,0.0001
2020-12-06 16:00:00.001,LTCUSDT,0.0001
2020-12-07 00:00:00.000,LTCUSDT,0.00029168
2020-12-07 08:00:00.008,LTCUSDT,0.0001
2020-12-07 16:00:00.000,LTCUSDT,0.0001
2020-12-08 00:00:00.003,LTCUSDT,0.0001
2020-12-08 08:00:00.003,LTCUSDT,0.0001
2020-12-08 16:00:00.033,LTCUSDT,0.0001
2020-12-09 00:00:00.000,LTCUSDT,0.0001
2020-12-09 08:00:00.010,LTCUSDT,0.0001
2020-12-09 16:00:00.000,LTCUSDT,0.0001
2020-12-10 00:00:00.000,LTCUSDT,0.0001
2020-12-10 08:00:00.000,LTCUSDT,0.0001
2020-12-10 16:00:00.007,LTCUSDT,0.0001
2020-12-11 00:00:00.000,LTCUSDT,0.0001
2020-12-11 08:00:00.016,LTCUSDT,0.0001
2020-12-11 16:00:00.010,LTCUSDT,0.0001
2020-12-12 00:00:00.009,LTCUSDT,0.0001
2020-12-12 08:00:00.002,LTCUSDT,0.0001
2020-12-12 16:00:00.000,LTCUSDT,0.0001
2020-12-13 00:00:00.007,LTCUSDT,0.0001
2020-12-13 08:00:00.000,LTCUSDT,0.0001
2020-12-13 16:00:00.000,LTCUSDT,0.0001
2020-12-14 00:00:00.000,LTCUSDT,0.0001
2020-12-14 08:00:00.000,LTCUSDT,0.0001
2020-12-14 16:00:00.000,LTCUSDT,0.0001
2020-12-15 00:00:00.006,LTCUSDT,0.0001
2020-12-15 08:00:00.001,LTCUSDT,0.0001
2020-12-15 16:00:00.000,LTCUSDT,0.0001
2020-12-16 00:00:00.001,LTCUSDT,0.0001
2020-12-16 08:00:00.000,LTCUSDT,0.0001
2020-12-16 16:00:00.000,LTCUSDT,0.00047341
2020-12-17 00:00:00.000,LTCUSDT,0.00030114
2020-12-17 08:00:00.000,LTCUSDT,0.00043999
2020-12-17 16:00:00.011,LTCUSDT,0.00112807
2020-12-18 00:00:00.000,LTCUSDT,0.00028584
2020-12-18 08:00:00.000,LTCUSDT,0.0006926
2020-12-18 16:00:00.000,LTCUSDT,0.00045322
2020-12-19 00:00:00.000,LTCUSDT,0.00038388
2020-12-19 08:00:00.018,LTCUSDT,0.00067378
2020-12-19 16:00:00.000,LTCUSDT,0.00066368
2020-12-20 00:00:00.001,LTCUSDT,0.00051078
2020-12-20 08:00:00.011,LTCUSDT,0.00035807
2020-12-20 16:00:00.023,LTCUSDT,0.00082317
2020-12-21 00:00:00.011,LTCUSDT,0.00034941
2020-12-21 08:00:00.000,LTCUSDT,0.00069825
2020-12-21 16:00:00.000,LTCUSDT,0.00010252
2020-12-22 00:00:00.001,LTCUSDT,0.00033658
2020-12-22 08:00:00.006,LTCUSDT,0.0001
2020-12-22 16:00:00.000,LTCUSDT,0.0001
2020-12-23 00:00:00.000,LTCUSDT,0.0001
2020-12-23 08:00:00.000,LTCUSDT,0.0001
2020-12-23 16:00:00.000,LTCUSDT,0.0001
2020-12-24 00:00:00.012,LTCUSDT,0.0001
2020-12-24 08:00:00.009,LTCUSDT,0.0001
2020-12-24 16:00:00.001,LTCUSDT,0.0001
2020-12-25 00:00:00.000,LTCUSDT,0.00022231
2020-12-25 08:00:00.000,LTCUSDT,0.0001
2020-12-25 16:00:00.000,LTCUSDT,0.00025069
2020-12-26 00:00:00.009,LTCUSDT,0.00013768
2020-12-26 08:00:00.001,LTCUSDT,0.00017011
2020-12-26 16:00:00.006,LTCUSDT,0.0001
2020-12-27 00:00:00.000,LTCUSDT,0.00041115
2020-12-27 08:00:00.000,LTCUSDT,0.00028502
2020-12-27 16:00:00.001,LTCUSDT,0.00039675
2020-12-28 00:00:00.015,LTCUSDT,0.00039571
2020-12-28 08:00:00.019,LTCUSDT,0.00048067
2020-12-28 16:00:00.000,LTCUSDT,0.00049835
2020-12-29 00:00:00.004,LTCUSDT,0.0005245
2020-12-29 08:00:00.003,LTCUSDT,0.00047169
2020-12-29 16:00:00.000,LTCUSDT,0.00025457
2020-12-30 00:00:00.001,LTCUSDT,0.00020226
2020-12-30 08:00:00.001,LTCUSDT,0.00058696
2020-12-30 16:00:00.012,LTCUSDT,0.00017352
2020-12-31 00:00:00.009,LTCUSDT,0.00022412
2020-12-31 08:00:00.000,LTCUSDT,0.00040841
2020-12-31 16:00:00.010,LTCUSDT,0.00024289
2021-01-01 00:00:00.002,LTCUSDT,0.00033709
2021-01-01 08:00:00.006,LTCUSDT,0.00083389
2021-01-01 16:00:00.003,LTCUSDT,0.00071869
2021-01-02 00:00:00.000,LTCUSDT,0.00033903
2021-01-02 08:00:00.000,LTCUSDT,0.00040482
2021-01-02 16:00:00.006,LTCUSDT,0.0006868
2021-01-03 00:00:00.018,LTCUSDT,0.00088601
2021-01-03 08:00:00.000,LTCUSDT,0.00092887
2021-01-03 16:00:00.002,LTCUSDT,0.00230285
2021-01-04 00:00:00.000,LTCUSDT,0.00261413
2021-01-04 08:00:00.000,LTCUSDT,0.00245032
2021-01-04 16:00:00.000,LTCUSDT,0.00036695
2021-01-05 00:00:00.020,LTCUSDT,0.00079845
2021-01-05 08:00:00.003,LTCUSDT,0.00061721
2021-01-05 16:00:00.003,LTCUSDT,0.00067597
2021-01-06 00:00:00.010,LTCUSDT,0.00141642
2021-01-06 08:00:00.003,LTCUSDT,0.0013033
2021-01-06 08:00:00.003,LTCUSDT,0.0013033
2021-01-06 16:00:00.000,LTCUSDT,0.00215912
2021-01-07 00:00:00.007,LTCUSDT,0.00088681
2021-01-07 08:00:00.000,LTCUSDT,0.00153222
2021-01-07 16:00:00.004,LTCUSDT,0.00164173
2021-01-08 00:00:00.000,LTCUSDT,0.00159229
2021-01-08 08:00:00.000,LTCUSDT,0.00062764
2021-01-08 16:00:00.000,LTCUSDT,0.00144367
2021-01-09 00:00:00.009,LTCUSDT,0.00071493
2021-01-09 08:00:00.004,LTCUSDT,0.00109919
2021-01-09 16:00:00.000,LTCUSDT,0.00140771
2021-01-10 00:00:00.000,LTCUSDT,0.00231006
2021-01-10 08:00:00.005,LTCUSDT,0.00221082
2021-01-10 16:00:00.000,LTCUSDT,0.00097807
2021-01-11 00:00:00.000,LTCUSDT,0.00086421
2021-01-11 08:00:00.012,LTCUSDT,0.0001
2021-01-11 16:00:00.000,LTCUSDT,0.0001937
2021-01-12 00:00:00.000,LTCUSDT,0.0001
2021-01-12 08:00:00.000,LTCUSDT,0.00047675
2021-01-12 16:00:00.008,LTCUSDT,0.00023066
2021-01-13 00:00:00.001,LTCUSDT,0.0001
2021-01-13 08:00:00.000,LTCUSDT,0.000215
2021-01-13 16:00:00.003,LTCUSDT,0.00037761
2021-01-14 00:00:00.000,LTCUSDT,0.00033954
2021-01-14 08:00:00.012,LTCUSDT,0.00041809
2021-01-14 16:00:00.000,LTCUSDT,0.00086241
2021-01-15 00:00:00.002,LTCUSDT,0.00045552
2021-01-15 08:00:00.000,LTCUSDT,0.00073099
2021-01-15 16:00:00.004,LTCUSDT,0.00053754
2021-01-16 00:00:00.000,LTCUSDT,0.0001
2021-01-16 08:00:00.008,LTCUSDT,0.00022197
2021-01-16 16:00:00.000,LTCUSDT,0.00093247
2021-01-17 00:00:00.009,LTCUSDT,0.00046875
2021-01-17 08:00:00.000,LTCUSDT,0.0002722
2021-01-17 16:00:00.001,LTCUSDT,0.0002966
2021-01-18 00:00:00.000,LTCUSDT,0.00066897
2021-01-18 08:00:00.004,LTCUSDT,0.00051355
2021-01-18 16:00:00.000,LTCUSDT,0.00114871
2021-01-19 00:00:00.000,LTCUSDT,0.00099437
2021-01-19 08:00:00.005,LTCUSDT,0.00147864
2021-01-19 16:00:00.012,LTCUSDT,0.00158999
2021-01-20 00:00:00.012,LTCUSDT,0.000866
2021-01-20 08:00:00.001,LTCUSDT,0.00042659
2021-01-20 16:00:00.001,LTCUSDT,0.00044091
2021-01-21 00:00:00.000,LTCUSDT,0.00032927
2021-01-21 08:00:00.000,LTCUSDT,0.00058177
2021-01-21 16:00:00.004,LTCUSDT,0.00011607
2021-01-22 00:00:00.012,LTCUSDT,0.0001
2021-01-22 08:00:00.003,LTCUSDT,0.0001
2021-01-22 16:00:00.001,LTCUSDT,0.00020293
2021-01-23 00:00:00.000,LTCUSDT,0.0001
2021-01-23 08:00:00.002,LTCUSDT,0.0001
2021-01-23 16:00:00.000,LTCUSDT,0.00049693
2021-01-24 00:00:00.001,LTCUSDT,0.0003605
2021-01-24 08:00:00.011,LTCUSDT,0.00026554
2021-01-24 16:00:00.005,LTCUSDT,0.00051503
2021-01-25 00:00:00.007,LTCUSDT,0.00020681
2021-01-25 08:00:00.012,LTCUSDT,0.00069035
2021-01-25 16:00:00.000,LTCUSDT,0.00073041
2021-01-26 00:00:00.007,LTCUSDT,0.0003803
2021-01-26 08:00:00.000,LTCUSDT,0.00023016
2021-01-26 16:00:00.000,LTCUSDT,0.0001
2021-01-27 00:00:00.000,LTCUSDT,0.0001
2021-01-27 08:00:00.011,LTCUSDT,0.00014042
2021-01-27 16:00:00.003,LTCUSDT,0.0001
2021-01-28 00:00:00.000,LTCUSDT,0.0001
2021-01-28 08:00:00.000,LTCUSDT,0.0001
2021-01-28 16:00:00.000,LTCUSDT,0.00018491
2021-01-29 00:00:00.009,LTCUSDT,0.0001
2021-01-29 08:00:00.000,LTCUSDT,0.00047495
2021-01-29 16:00:00.000,LTCUSDT,0.00128866
2021-01-30 00:00:00.000,LTCUSDT,0.00027184
2021-01-30 08:00:00.000,LTCUSDT,0.00019264
2021-01-30 16:00:00.000,LTCUSDT,0.0001503
2021-01-31 00:00:00.009,LTCUSDT,0.00023511
2021-01-31 08:00:00.000,LTCUSDT,0.00050116
2021-01-31 16:00:00.000,LTCUSDT,0.00042287
2021-02-01 00:00:00.001,LTCUSDT,0.00015568
2021-02-01 08:00:00.014,LTCUSDT,0.00049154
2021-02-01 16:00:00.000,LTCUSDT,0.00068381
2021-02-02 00:00:00.000,LTCUSDT,0.00039644
2021-02-02 08:00:00.006,LTCUSDT,0.00060308
2021-02-02 16:00:00.000,LTCUSDT,0.0017367
2021-02-03 00:00:00.009,LTCUSDT,0.00174116
2021-02-03 08:00:00.006,LTCUSDT,0.00194027
2021-02-03 16:00:00.006,LTCUSDT,0.00242419
2021-02-04 00:00:00.005,LTCUSDT,0.00200839
2021-02-04 08:00:00.000,LTCUSDT,0.00165361
2021-02-04 16:00:00.011,LTCUSDT,0.00130949
2021-02-05 00:00:00.009,LTCUSDT,0.00147478
2021-02-05 08:00:00.004,LTCUSDT,0.00153243
2021-02-05 16:00:00.000,LTCUSDT,0.0021535
2021-02-06 00:00:00.008,LTCUSDT,0.00147859
2021-02-06 08:00:00.009,LTCUSDT,0.00150822
2021-02-06 16:00:00.000,LTCUSDT,0.0014857
2021-02-07 00:00:00.000,LTCUSDT,0.00176913
2021-02-07 08:00:00.005,LTCUSDT,0.00100383
2021-02-07 16:00:00.001,LTCUSDT,0.00115135
2021-02-08 00:00:00.000,LTCUSDT,0.00089844
2021-02-08 08:00:00.001,LTCUSDT,0.00084823
2021-02-08 08:00:00.001,LTCUSDT,0.00084823
2021-02-08 16:00:00.000,LTCUSDT,0.0025342
2021-02-09 00:00:00.010,LTCUSDT,0.00207569
2021-02-09 08:00:00.006,LTCUSDT,0.00252287
2021-02-09 16:00:00.007,LTCUSDT,0.00152728
2021-02-10 00:00:00.009,LTCUSDT,0.00201754
2021-02-10 08:00:00.014,LTCUSDT,0.00260575
2021-02-10 16:00:00.005,LTCUSDT,0.00135302
2021-02-11 00:00:00.000,LTCUSDT,0.00120385
2021-02-11 08:00:00.000,LTCUSDT,0.00100753
2021-02-11 16:00:00.000,LTCUSDT,0.00206256
2021-02-12 00:00:00.000,LTCUSDT,0.00108832
2021-02-12 08:00:00.000,LTCUSDT,0.00138126
2021-02-12 16:00:00.000,LTCUSDT,0.00261485
2021-02-13 00:00:00.001,LTCUSDT,0.00315958
2021-02-13 08:00:00.003,LTCUSDT,0.00273697
2021-02-13 16:00:00.000,LTCUSDT,0.00120895
2021-02-14 00:00:00.013,LTCUSDT,0.0015995
2021-02-14 08:00:00.000,LTCUSDT,0.00207456
2021-02-14 16:00:00.008,LTCUSDT,0.00185736
2021-02-15 00:00:00.000,LTCUSDT,0.00101492
2021-02-15 08:00:00.006,LTCUSDT,0.0001872
2021-02-15 16:00:00.000,LTCUSDT,0.00067762
2021-02-16 00:00:00.001,LTCUSDT,0.00089249
2021-02-16 08:00:00.000,LTCUSDT,0.00119503
2021-02-16 16:00:00.010,LTCUSDT,0.00110329
2021-02-17 00:00:00.005,LTCUSDT,0.00059185
2021-02-17 08:00:00.010,LTCUSDT,0.00066878
2021-02-17 16:00:00.008,LTCUSDT,0.00200817
2021-02-18 00:00:00.012,LTCUSDT,0.0019024
2021-02-18 08:00:00.000,LTCUSDT,0.00225619
2021-02-18 16:00:00.009,LTCUSDT,0.00200941
2021-02-19 00:00:00.010,LTCUSDT,0.00164551
2021-02-19 08:00:00.002,LTCUSDT,0.00163006
2021-02-19 16:00:00.008,LTCUSDT,0.00266546
2021-02-20 00:00:00.000,LTCUSDT,0.00197886
2021-02-20 08:00:00.009,LTCUSDT,0.0021457
2021-02-20 16:00:00.000,LTCUSDT,0.00209545
2021-02-21 00:00:00.007,LTCUSDT,0.00046022
2021-02-21 08:00:00.012,LTCUSDT,0.00099408
2021-02-21 16:00:00.001,LTCUSDT,0.00131861
2021-02-22 00:00:00.006,LTCUSDT,0.00091718
2021-02-22 08:00:00.002,LTCUSDT,0.00078038
2021-02-22 16:00:00.000,LTCUSDT,0.0002362
2021-02-23 00:00:00.000,LTCUSDT,0.0001
2021-02-23 08:00:00.006,LTCUSDT,0.0001
2021-02-23 16:00:00.000,LTCUSDT,0.0001
2021-02-24 00:00:00.012,LTCUSDT,0.0001
2021-02-24 08:00:00.016,LTCUSDT,0.0001
2021-02-24 16:00:00.011,LTCUSDT,0.00022105
2021-02-25 00:00:00.007,LTCUSDT,0.0001
2021-02-25 08:00:00.000,LTCUSDT,0.0001
2021-02-25 16:00:00.010,LTCUSDT,0.00060192
2021-02-26 00:00:00.000,LTCUSDT,0.00033087
2021-02-26 08:00:00.025,LTCUSDT,0.0001
2021-02-26 16:00:00.010,LTCUSDT,0.0001
2021-02-27 00:00:00.001,LTCUSDT,0.0001
2021-02-27 08:00:00.000,LTCUSDT,0.00020654
2021-02-27 16:00:00.000,LTCUSDT,0.0001
2021-02-28 00:00:00.021,LTCUSDT,0.0001
2021-02-28 08:00:00.009,LTCUSDT,0.0001
2021-02-28 16:00:00.000,LTCUSDT,0.00010125
2021-03-01 00:00:00.000,LTCUSDT,0.00025052
2021-03-01 08:00:00.003,LTCUSDT,0.00021524
2021-03-01 16:00:00.001,LTCUSDT,0.0001
2021-03-02 00:00:00.000,LTCUSDT,0.0001
2021-03-02 08:00:00.000,LTCUSDT,0.0001
2021-03-02 16:00:00.004,LTCUSDT,0.00036008
2021-03-03 00:00:00.000,LTCUSDT,0.00017249
2021-03-03 08:00:00.016,LTCUSDT,0.0001
2021-03-03 16:00:00.000,LTCUSDT,0.00041146
2021-03-04 00:00:00.000,LTCUSDT,0.0002364
2021-03-04 08:00:00.015,LTCUSDT,0.0001
2021-03-04 16:00:00.001,LTCUSDT,0.00015913
2021-03-05 00:00:00.000,LTCUSDT,0.0001
2021-03-05 08:00:00.002,LTCUSDT,0.0001
2021-03-05 16:00:00.008,LTCUSDT,0.0001
2021-03-06 00:00:00.000,LTCUSDT,0.0001
2021-03-06 08:00:00.000,LTCUSDT,0.0001
2021-03-06 16:00:00.000,LTCUSDT,0.00033826
2021-03-07 00:00:00.006,LTCUSDT,0.0001857
2021-03-07 08:00:00.005,LTCUSDT,0.00039066
2021-03-07 16:00:00.008,LTCUSDT,0.00069564
2021-03-08 00:00:00.000,LTCUSDT,0.00028872
2021-03-08 08:00:00.000,LTCUSDT,0.00051949
2021-03-08 16:00:00.006,LTCUSDT,0.00025158
2021-03-09 00:00:00.000,LTCUSDT,0.00058148
2021-03-09 08:00:00.000,LTCUSDT,0.00096404
2021-03-09 16:00:00.000,LTCUSDT,0.00124389
2021-03-10 00:00:00.009,LTCUSDT,0.00074196
2021-03-10 08:00:00.006,LTCUSDT,0.00042892
2021-03-10 16:00:00.008,LTCUSDT,0.00058175
2021-03-11 00:00:00.000,LTCUSDT,0.00074691
2021-03-11 08:00:00.000,LTCUSDT,0.00067705
2021-03-11 16:00:00.014,LTCUSDT,0.00069539
2021-03-12 00:00:00.002,LTCUSDT,0.00082423
2021-03-12 08:00:00.005,LTCUSDT,0.00066777
2021-03-12 16:00:00.011,LTCUSDT,0.00024594
2021-03-13 00:00:00.000,LTCUSDT,0.00034565
2021-03-13 08:00:00.002,LTCUSDT,0.00032061
2021-03-13 08:00:00.002,LTCUSDT,0.00032061
2021-03-13 16:00:00.000,LTCUSDT,0.00084514
2021-03-14 00:00:00.011,LTCUSDT,0.00034707
2021-03-14 08:00:00.000,LTCUSDT,0.00067456
2021-03-14 16:00:00.000,LTCUSDT,0.00077243
2021-03-15 00:00:00.012,LTCUSDT,0.00071781
2021-03-15 08:00:00.016,LTCUSDT,0.00076067
2021-03-15 16:00:00.030,LTCUSDT,0.00014926
2021-03-16 00:00:00.005,LTCUSDT,0.00018171
2021-03-16 08:00:00.008,LTCUSDT,0.0001
2021-03-16 16:00:00.012,LTCUSDT,0.00014578
2021-03-17 00:00:00.010,LTCUSDT,0.00029007
2021-03-17 08:00:00.000,LTCUSDT,0.00042782
2021-03-17 16:00:00.009,LTCUSDT,0.00029956
2021-03-18 00:00:00.001,LTCUSDT,0.00034963
2021-03-18 08:00:00.000,LTCUSDT,0.00061116
2021-03-18 16:00:00.000,LTCUSDT,0.0009493
2021-03-19 00:00:00.011,LTCUSDT,0.00034055
2021-03-19 08:00:00.001,LTCUSDT,0.00028471
2021-03-19 16:00:00.000,LTCUSDT,0.00061167
2021-03-20 00:00:00.000,LTCUSDT,0.00064977
2021-03-20 08:00:00.000,LTCUSDT,0.00079839
2021-03-20 16:00:00.007,LTCUSDT,0.00126344
2021-03-21 00:00:00.000,LTCUSDT,0.00074544
2021-03-21 08:00:00.000,LTCUSDT,0.00057381
2021-03-21 16:00:00.000,LTCUSDT,0.00046956
2021-03-22 00:00:00.007,LTCUSDT,0.00058748
2021-03-22 08:00:00.001,LTCUSDT,0.00071256
2021-03-22 16:00:00.000,LTCUSDT,0.00058339
2021-03-23 00:00:00.000,LTCUSDT,0.00024012
2021-03-23 08:00:00.010,LTCUSDT,0.00020663
2021-03-23 16:00:00.023,LTCUSDT,0.00022303
2021-03-24 00:00:00.002,LTCUSDT,0.00031015
2021-03-24 08:00:00.000,LTCUSDT,0.00031073
2021-03-24 16:00:00.000,LTCUSDT,0.00056492
2021-03-25 00:00:00.000,LTCUSDT,0.00018394
2021-03-25 08:00:00.000,LTCUSDT,0.0001
2021-03-25 16:00:00.000,LTCUSDT,0.0001
2021-03-26 00:00:00.008,LTCUSDT,0.00012492
2021-03-26 08:00:00.000,LTCUSDT,0.00036865
2021-03-26 16:00:00.012,LTCUSDT,0.00023449
2021-03-27 00:00:00.018,LTCUSDT,0.00028323
2021-03-27 08:00:00.000,LTCUSDT,0.00029321
2021-03-27 16:00:00.001,LTCUSDT,0.00023072
2021-03-28 00:00:00.000,LTCUSDT,0.00038983
2021-03-28 08:00:00.000,LTCUSDT,0.00050387
2021-03-28 16:00:00.005,LTCUSDT,0.00047236
2021-03-29 00:00:00.003,LTCUSDT,0.00012585
2021-03-29 08:00:00.000,LTCUSDT,0.00014077
2021-03-29 16:00:00.000,LTCUSDT,0.00048571
2021-03-30 00:00:00.018,LTCUSDT,0.0003969
2021-03-30 08:00:00.012,LTCUSDT,0.00099785
2021-03-30 16:00:00.001,LTCUSDT,0.0011808
2021-03-31 00:00:00.000,LTCUSDT,0.00085414
2021-03-31 08:00:00.000,LTCUSDT,0.00099045
2021-03-31 16:00:00.000,LTCUSDT,0.00072264
2021-04-01 00:00:00.025,LTCUSDT,0.00113054
2021-04-01 08:00:00.011,LTCUSDT,0.00141054
2021-04-01 16:00:00.004,LTCUSDT,0.0013712
2021-04-02 00:00:00.000,LTCUSDT,0.00106211
2021-04-02 08:00:00.000,LTCUSDT,0.00183714
2021-04-02 16:00:00.000,LTCUSDT,0.00144901
2021-04-03 00:00:00.003,LTCUSDT,0.00145744
2021-04-03 08:00:00.000,LTCUSDT,0.00180357
2021-04-03 16:00:00.000,LTCUSDT,0.00216302
2021-04-04 00:00:00.000,LTCUSDT,0.00076585
2021-04-04 08:00:00.000,LTCUSDT,0.00099183
2021-04-04 16:00:00.016,LTCUSDT,0.00068942
2021-04-05 00:00:00.000,LTCUSDT,0.00107903
2021-04-05 08:00:00.001,LTCUSDT,0.00133861
2021-04-05 16:00:00.001,LTCUSDT,0.00182999
2021-04-06 00:00:00.010,LTCUSDT,0.00222428
2021-04-06 08:00:00.000,LTCUSDT,0.00191904
2021-04-06 16:00:00.003,LTCUSDT,0.00144487
2021-04-07 00:00:00.000,LTCUSDT,0.00142999
2021-04-07 08:00:00.006,LTCUSDT,0.00089732
2021-04-07 16:00:00.004,LTCUSDT,0.00056964
2021-04-08 00:00:00.013,LTCUSDT,0.00064948
2021-04-08 08:00:00.003,LTCUSDT,0.00098774
2021-04-08 16:00:00.005,LTCUSDT,0.00095022
2021-04-09 00:00:00.000,LTCUSDT,0.00074293
2021-04-09 08:00:00.004,LTCUSDT,0.00096809
2021-04-09 16:00:00.004,LTCUSDT,0.00099972
2021-04-10 00:00:00.011,LTCUSDT,0.00068031
2021-04-10 08:00:00.005,LTCUSDT,0.00201953
2021-04-10 16:00:00.000,LTCUSDT,0.00183849
2021-04-11 00:00:00.004,LTCUSDT,0.00184635
2021-04-11 08:00:00.000,LTCUSDT,0.0019349
2021-04-11 16:00:00.000,LTCUSDT,0.00161509
2021-04-12 00:00:00.001,LTCUSDT,0.00152078
2021-04-12 08:00:00.001,LTCUSDT,0.00182778
2021-04-12 16:00:00.008,LTCUSDT,0.00113575
2021-04-13 00:00:00.003,LTCUSDT,0.00138341
2021-04-13 08:00:00.008,LTCUSDT,0.0022695
2021-04-13 16:00:00.008,LTCUSDT,0.002644
2021-04-14 00:00:00.008,LTCUSDT,0.00218744
2021-04-14 08:00:00.000,LTCUSDT,0.00310068
2021-04-14 16:00:00.012,LTCUSDT,0.0011641
2021-04-15 00:00:00.006,LTCUSDT,0.00136666
2021-04-15 08:00:00.000,LTCUSDT,0.00191155
2021-04-15 08:00:00.000,LTCUSDT,0.00191155
2021-04-15 16:00:00.008,LTCUSDT,0.00155758
2021-04-16 00:00:00.008,LTCUSDT,0.0022966
2021-04-16 08:00:00.000,LTCUSDT,0.0017896
2021-04-16 16:00:00.002,LTCUSDT,0.00110532
2021-04-17 00:00:00.008,LTCUSDT,0.00169921
2021-04-17 08:00:00.000,LTCUSDT,0.00126384
2021-04-17 16:00:00.001,LTCUSDT,0.00098917
2021-04-18 00:00:00.006,LTCUSDT,0.00122838
2021-04-18 08:00:00.004,LTCUSDT,0.0001
2021-04-18 16:00:00.000,LTCUSDT,0.0002035
2021-04-19 00:00:00.000,LTCUSDT,0.00011488
2021-04-19 08:00:00.000,LTCUSDT,0.00028168
2021-04-19 16:00:00.009,LTCUSDT,0.0003376
2021-04-20 00:00:00.004,LTCUSDT,0.00039003
2021-04-20 08:00:00.000,LTCUSDT,0.0001
2021-04-20 16:00:00.001,LTCUSDT,0.00010412
2021-04-21 00:00:00.013,LTCUSDT,0.00039216
2021-04-21 08:00:00.001,LTCUSDT,0.0001
2021-04-21 16:00:00.002,LTCUSDT,0.00032151
2021-04-22 00:00:00.000,LTCUSDT,0.00045175
2021-04-22 08:00:00.000,LTCUSDT,0.00021731
2021-04-22 16:00:00.001,LTCUSDT,0.00022975
2021-04-23 00:00:00.002,LTCUSDT,0.0001
2021-04-23 08:00:00.009,LTCUSDT,0.0001
2021-04-23 16:00:00.001,LTCUSDT,0.0001
2021-04-24 00:00:00.019,LTCUSDT,0.0001
2021-04-24 08:00:00.001,LTCUSDT,0.0001
2021-04-24 16:00:00.011,LTCUSDT,0.0001
2021-04-25 00:00:00.000,LTCUSDT,0.0001515
2021-04-25 08:00:00.010,LTCUSDT,0.00011627
2021-04-25 16:00:00.000,LTCUSDT,0.0001
2021-04-26 00:00:00.003,LTCUSDT,0.0001
2021-04-26 08:00:00.002,LTCUSDT,0.0001
2021-04-26 16:00:00.004,LTCUSDT,0.00025811
2021-04-27 00:00:00.000,LTCUSDT,0.0001
2021-04-27 08:00:00.000,LTCUSDT,0.0001
2021-04-27 16:00:00.009,LTCUSDT,0.00042408
2021-04-28 00:00:00.000,LTCUSDT,0.00013153
2021-04-28 08:00:00.000,LTCUSDT,0.00028894
2021-04-28 16:00:00.001,LTCUSDT,0.00037735
2021-04-29 00:00:00.004,LTCUSDT,0.00014961
2021-04-29 08:00:00.013,LTCUSDT,0.00017839
2021-04-29 16:00:00.003,LTCUSDT,0.00034726
2021-04-30 00:00:00.004,LTCUSDT,0.00017274
2021-04-30 08:00:00.019,LTCUSDT,0.00042798
2021-04-30 16:00:00.003,LTCUSDT,0.0005285
2021-05-01 00:00:00.002,LTCUSDT,0.00040045
2021-05-01 08:00:00.006,LTCUSDT,0.00059196
2021-05-01 16:00:00.000,LTCUSDT,0.00056818
2021-05-02 00:00:00.010,LTCUSDT,0.00059488
2021-05-02 08:00:00.011,LTCUSDT,0.0005652
2021-05-02 16:00:00.007,LTCUSDT,0.00071338
2021-05-03 00:00:00.003,LTCUSDT,0.00049534
2021-05-03 08:00:00.000,LTCUSDT,0.00080531
2021-05-03 16:00:00.043,LTCUSDT,0.0007568
2021-05-04 00:00:00.004,LTCUSDT,0.00086152
2021-05-04 08:00:00.003,LTCUSDT,0.00038066
2021-05-04 16:00:00.011,LTCUSDT,0.0009113
2021-05-05 00:00:00.001,LTCUSDT,0.00017625
2021-05-05 08:00:00.007,LTCUSDT,0.00102024
2021-05-05 16:00:00.001,LTCUSDT,0.00084265
2021-05-06 00:00:00.003,LTCUSDT,0.00126165
2021-05-06 08:00:00.001,LTCUSDT,0.0015213
2021-05-06 16:00:00.000,LTCUSDT,0.0014461
2021-05-07 00:00:00.000,LTCUSDT,0.00022709
2021-05-07 08:00:00.000,LTCUSDT,0.0006354
2021-05-07 16:00:00.001,LTCUSDT,0.00095201
2021-05-08 00:00:00.006,LTCUSDT,0.00083192
2021-05-08 08:00:00.000,LTCUSDT,0.00133597
2021-05-08 16:00:00.000,LTCUSDT,0.0011254
2021-05-09 00:00:00.005,LTCUSDT,0.00109198
2021-05-09 08:00:00.016,LTCUSDT,0.00069057
2021-05-09 16:00:00.000,LTCUSDT,0.0002762
2021-05-10 00:00:00.004,LTCUSDT,0.00076051
