fundingTime,symbol,fundingRate
2020-12-12 08:00:00.002,DOGEUSDT,0.0001
2020-12-12 16:00:00.000,DOGEUSDT,0.0001
2020-12-13 00:00:00.007,DOGEUSDT,0.0001
2020-12-13 08:00:00.000,DOGEUSDT,0.0001
2020-12-13 16:00:00.000,DOGEUSDT,0.0001
2020-12-14 00:00:00.000,DOGEUSDT,8.629e-05
2020-12-14 08:00:00.000,DOGEUSDT,-0.00031952
2020-12-14 16:00:00.000,DOGEUSDT,0.0001
2020-12-15 00:00:00.006,DOGEUSDT,0.0001
2020-12-15 08:00:00.001,DOGEUSDT,0.0001
2020-12-15 16:00:00.000,DOGEUSDT,0.0001
2020-12-16 00:00:00.001,DOGEUSDT,0.0001
2020-12-16 08:00:00.000,DOGEUSDT,0.0001
2020-12-16 16:00:00.000,DOGEUSDT,0.0001
2020-12-17 00:00:00.000,DOGEUSDT,0.0001
2020-12-17 08:00:00.000,DOGEUSDT,0.0001
2020-12-17 16:00:00.011,DOGEUSDT,0.0001
2020-12-18 00:00:00.000,DOGEUSDT,0.0001
2020-12-18 08:00:00.000,DOGEUSDT,0.00021995
2020-12-18 16:00:00.000,DOGEUSDT,0.0001
2020-12-19 00:00:00.000,DOGEUSDT,0.0001
2020-12-19 08:00:00.018,DOGEUSDT,0.00013871
2020-12-19 16:00:00.000,DOGEUSDT,0.00031387
2020-12-20 00:00:00.001,DOGEUSDT,0.00089238
2020-12-20 08:00:00.011,DOGEUSDT,0.00052213
2020-12-20 16:00:00.023,DOGEUSDT,0.0005828
2020-12-21 00:00:00.011,DOGEUSDT,0.00031036
2020-12-21 08:00:00.000,DOGEUSDT,0.00052378
2020-12-21 16:00:00.000,DOGEUSDT,0.0001
2020-12-22 00:00:00.001,DOGEUSDT,0.0001
2020-12-22 08:00:00.006,DOGEUSDT,0.0001
2020-12-22 08:00:00.006,DOGEUSDT,0.0001
2020-12-22 16:00:00.000,DOGEUSDT,0.0001
2020-12-23 00:00:00.000,DOGEUSDT,0.0001
2020-12-23 08:00:00.000,DOGEUSDT,0.00017552
2020-12-23 16:00:00.000,DOGEUSDT,0.0001
2020-12-24 00:00:00.012,DOGEUSDT,0.0001
2020-12-24 08:00:00.009,DOGEUSDT,0.0001
2020-12-24 16:00:00.001,DOGEUSDT,0.0001
2020-12-25 00:00:00.000,DOGEUSDT,0.0001
2020-12-25 08:00:00.000,DOGEUSDT,0.0001
2020-12-25 16:00:00.000,DOGEUSDT,0.0001
2020-12-26 00:00:00.009,DOGEUSDT,0.0001
2020-12-26 08:00:00.001,DOGEUSDT,0.0001
2020-12-26 16:00:00.006,DOGEUSDT,0.0001
2020-12-27 00:00:00.000,DOGEUSDT,0.0001
2020-12-27 08:00:00.000,DOGEUSDT,0.000165
2020-12-27 16:00:00.001,DOGEUSDT,0.00037657
2020-12-28 00:00:00.015,DOGEUSDT,0.00038493
2020-12-28 08:00:00.019,DOGEUSDT,0.00031999
2020-12-28 16:00:00.000,DOGEUSDT,0.00036008
2020-12-29 00:00:00.004,DOGEUSDT,0.00060805
2020-12-29 08:00:00.003,DOGEUSDT,0.0003814
2020-12-29 16:00:00.000,DOGEUSDT,0.00026593
2020-12-30 00:00:00.001,DOGEUSDT,0.0001
2020-12-30 08:00:00.001,DOGEUSDT,0.00038472
2020-12-30 16:00:00.012,DOGEUSDT,0.0005974
2020-12-31 00:00:00.009,DOGEUSDT,0.00016806
2020-12-31 08:00:00.000,DOGEUSDT,0.00045058
2020-12-31 16:00:00.010,DOGEUSDT,0.00058278
2021-01-01 00:00:00.002,DOGEUSDT,0.00042149
2021-01-01 08:00:00.006,DOGEUSDT,0.00063967
2021-01-01 16:00:00.003,DOGEUSDT,0.00077721
2021-01-02 00:00:00.000,DOGEUSDT,0.0001
2021-01-02 08:00:00.000,DOGEUSDT,0.00028153
2021-01-02 16:00:00.006,DOGEUSDT,-0.00096746
2021-01-03 00:00:00.018,DOGEUSDT,0.0001
2021-01-03 08:00:00.000,DOGEUSDT,6.928e-05
2021-01-03 16:00:00.002,DOGEUSDT,0.0001
2021-01-04 00:00:00.000,DOGEUSDT,0.00166402
2021-01-04 08:00:00.000,DOGEUSDT,0.00195267
2021-01-04 16:00:00.000,DOGEUSDT,0.0001
2021-01-05 00:00:00.020,DOGEUSDT,0.0001
2021-01-05 08:00:00.003,DOGEUSDT,0.0001
2021-01-05 16:00:00.003,DOGEUSDT,0.0001
2021-01-06 00:00:00.010,DOGEUSDT,0.00071733
2021-01-06 08:00:00.003,DOGEUSDT,0.00129833
2021-01-06 16:00:00.000,DOGEUSDT,0.00152435
2021-01-07 00:00:00.007,DOGEUSDT,0.00077177
2021-01-07 08:00:00.000,DOGEUSDT,0.00084281
2021-01-07 16:00:00.004,DOGEUSDT,0.00110237
2021-01-08 00:00:00.000,DOGEUSDT,0.00015035
2021-01-08 08:00:00.000,DOGEUSDT,0.0001
2021-01-08 16:00:00.000,DOGEUSDT,0.00057023
2021-01-09 00:00:00.009,DOGEUSDT,0.00013684
2021-01-09 08:00:00.004,DOGEUSDT,0.0001
2021-01-09 16:00:00.000,DOGEUSDT,0.00106793
2021-01-10 00:00:00.000,DOGEUSDT,0.00199637
2021-01-10 08:00:00.005,DOGEUSDT,0.00239721
2021-01-10 16:00:00.000,DOGEUSDT,0.00014739
2021-01-11 00:00:00.000,DOGEUSDT,0.00086554
2021-01-11 08:00:00.012,DOGEUSDT,0.0001
2021-01-11 16:00:00.000,DOGEUSDT,0.0001
2021-01-12 00:00:00.000,DOGEUSDT,0.0001
2021-01-12 08:00:00.000,DOGEUSDT,0.0001
2021-01-12 16:00:00.008,DOGEUSDT,0.0001
2021-01-13 00:00:00.001,DOGEUSDT,0.0001
2021-01-13 08:00:00.000,DOGEUSDT,0.0001
2021-01-13 16:00:00.003,DOGEUSDT,0.0001
2021-01-14 00:00:00.000,DOGEUSDT,0.0001
2021-01-14 08:00:00.012,DOGEUSDT,0.0001
2021-01-14 16:00:00.000,DOGEUSDT,0.00050428
2021-01-15 00:00:00.002,DOGEUSDT,0.00052815
2021-01-15 08:00:00.000,DOGEUSDT,0.00067149
2021-01-15 16:00:00.004,DOGEUSDT,0.00041737
2021-01-16 00:00:00.000,DOGEUSDT,0.0001
2021-01-16 08:00:00.008,DOGEUSDT,0.0001
2021-01-16 16:00:00.000,DOGEUSDT,0.00027981
2021-01-17 00:00:00.009,DOGEUSDT,0.00032909
2021-01-17 08:00:00.000,DOGEUSDT,0.0001
2021-01-17 16:00:00.001,DOGEUSDT,0.0002313
2021-01-18 00:00:00.000,DOGEUSDT,0.00030879
2021-01-18 08:00:00.004,DOGEUSDT,0.00068317
2021-01-18 16:00:00.000,DOGEUSDT,0.0010587
2021-01-19 00:00:00.000,DOGEUSDT,0.00107375
2021-01-19 08:00:00.005,DOGEUSDT,0.00180843
2021-01-19 16:00:00.012,DOGEUSDT,0.00115799
2021-01-20 00:00:00.012,DOGEUSDT,0.00112194
2021-01-20 08:00:00.001,DOGEUSDT,0.00078135
2021-01-20 16:00:00.001,DOGEUSDT,0.0001
2021-01-21 00:00:00.000,DOGEUSDT,0.00017504
2021-01-21 08:00:00.000,DOGEUSDT,0.0001
2021-01-21 16:00:00.004,DOGEUSDT,0.0001
2021-01-22 00:00:00.012,DOGEUSDT,0.0001
2021-01-22 08:00:00.003,DOGEUSDT,0.0001
2021-01-22 16:00:00.001,DOGEUSDT,0.0001
2021-01-23 00:00:00.000,DOGEUSDT,0.0001
2021-01-23 08:00:00.002,DOGEUSDT,0.0001
2021-01-23 16:00:00.000,DOGEUSDT,0.0001
2021-01-24 00:00:00.001,DOGEUSDT,0.0001
2021-01-24 08:00:00.011,DOGEUSDT,0.0001
2021-01-24 08:00:00.011,DOGEUSDT,0.0001
2021-01-24 16:00:00.005,DOGEUSDT,0.00010147
2021-01-25 00:00:00.007,DOGEUSDT,0.0001
2021-01-25 08:00:00.012,DOGEUSDT,0.00013764
2021-01-25 16:00:00.000,DOGEUSDT,0.0001
2021-01-26 00:00:00.007,DOGEUSDT,0.0001
2021-01-26 08:00:00.000,DOGEUSDT,0.0001
2021-01-26 16:00:00.000,DOGEUSDT,0.0001
2021-01-27 00:00:00.000,DOGEUSDT,0.0001
2021-01-27 08:00:00.011,DOGEUSDT,0.0001
2021-01-27 16:00:00.003,DOGEUSDT,6.67e-05
2021-01-28 00:00:00.000,DOGEUSDT,9.337e-05
2021-01-28 08:00:00.000,DOGEUSDT,0.00113171
2021-01-28 16:00:00.000,DOGEUSDT,0.0001
2021-01-29 00:00:00.009,DOGEUSDT,-0.00199753
2021-01-29 08:00:00.000,DOGEUSDT,-0.0075
2021-01-29 16:00:00.000,DOGEUSDT,-0.00176806
2021-01-30 00:00:00.000,DOGEUSDT,-0.00393366
2021-01-30 08:00:00.000,DOGEUSDT,0.0001
2021-01-30 16:00:00.000,DOGEUSDT,-4.72e-06
2021-01-31 00:00:00.009,DOGEUSDT,0.0001
2021-01-31 08:00:00.000,DOGEUSDT,-0.00106541
2021-01-31 16:00:00.000,DOGEUSDT,-0.00221647
2021-02-01 00:00:00.001,DOGEUSDT,-0.00608022
2021-02-01 08:00:00.014,DOGEUSDT,-0.0009359
2021-02-01 16:00:00.000,DOGEUSDT,0.00011273
2021-02-02 00:00:00.000,DOGEUSDT,-0.00010254
2021-02-02 08:00:00.006,DOGEUSDT,-0.00016765
2021-02-02 16:00:00.000,DOGEUSDT,0.00085744
2021-02-03 00:00:00.009,DOGEUSDT,0.00021534
2021-02-03 08:00:00.006,DOGEUSDT,0.00135217
2021-02-03 16:00:00.006,DOGEUSDT,0.00157955
2021-02-04 00:00:00.005,DOGEUSDT,0.00140809
2021-02-04 08:00:00.000,DOGEUSDT,0.00340471
2021-02-04 16:00:00.011,DOGEUSDT,-0.00081817
2021-02-05 00:00:00.009,DOGEUSDT,-8.9e-05
2021-02-05 08:00:00.004,DOGEUSDT,0.0001
2021-02-05 16:00:00.000,DOGEUSDT,0.00155272
2021-02-06 00:00:00.008,DOGEUSDT,0.0006878
2021-02-06 08:00:00.009,DOGEUSDT,0.00086119
2021-02-06 16:00:00.000,DOGEUSDT,0.00165646
2021-02-07 00:00:00.000,DOGEUSDT,0.00191065
2021-02-07 08:00:00.005,DOGEUSDT,0.00102627
2021-02-07 16:00:00.001,DOGEUSDT,0.00089046
2021-02-08 00:00:00.000,DOGEUSDT,0.00060604
2021-02-08 08:00:00.001,DOGEUSDT,0.00098621
2021-02-08 16:00:00.000,DOGEUSDT,0.00377995
2021-02-09 00:00:00.010,DOGEUSDT,0.00240616
2021-02-09 08:00:00.006,DOGEUSDT,0.00300141
2021-02-09 16:00:00.007,DOGEUSDT,0.0011976
2021-02-10 00:00:00.009,DOGEUSDT,0.00049753
2021-02-10 08:00:00.014,DOGEUSDT,0.00173763
2021-02-10 16:00:00.005,DOGEUSDT,0.00095984
2021-02-11 00:00:00.000,DOGEUSDT,0.0001
2021-02-11 08:00:00.000,DOGEUSDT,0.00189626
2021-02-11 16:00:00.000,DOGEUSDT,0.00369164
2021-02-12 00:00:00.000,DOGEUSDT,0.0023597
2021-02-12 08:00:00.000,DOGEUSDT,0.00184068
2021-02-12 16:00:00.000,DOGEUSDT,0.00289695
2021-02-13 00:00:00.001,DOGEUSDT,0.00375658
2021-02-13 08:00:00.003,DOGEUSDT,0.00334924
2021-02-13 16:00:00.000,DOGEUSDT,0.00235333
2021-02-14 00:00:00.013,DOGEUSDT,0.00242977
2021-02-14 08:00:00.000,DOGEUSDT,0.00221745
2021-02-14 16:00:00.008,DOGEUSDT,0.00261472
2021-02-15 00:00:00.000,DOGEUSDT,0.00156758
2021-02-15 08:00:00.006,DOGEUSDT,0.0001
2021-02-15 16:00:00.000,DOGEUSDT,0.00098416
2021-02-16 00:00:00.001,DOGEUSDT,0.00067896
2021-02-16 08:00:00.000,DOGEUSDT,0.00081944
2021-02-16 16:00:00.010,DOGEUSDT,0.00150823
2021-02-17 00:00:00.005,DOGEUSDT,0.00026822
2021-02-17 08:00:00.010,DOGEUSDT,0.00066497
2021-02-17 16:00:00.008,DOGEUSDT,0.0024415
2021-02-18 00:00:00.012,DOGEUSDT,0.00234505
2021-02-18 08:00:00.000,DOGEUSDT,0.00265228
2021-02-18 16:00:00.009,DOGEUSDT,0.002949
2021-02-19 00:00:00.010,DOGEUSDT,0.00154944
2021-02-19 08:00:00.002,DOGEUSDT,0.00178932
2021-02-19 16:00:00.008,DOGEUSDT,0.00304962
2021-02-20 00:00:00.000,DOGEUSDT,0.00345946
2021-02-20 08:00:00.009,DOGEUSDT,0.00368451
2021-02-20 16:00:00.000,DOGEUSDT,0.00327571
2021-02-21 00:00:00.007,DOGEUSDT,0.00016899
2021-02-21 08:00:00.012,DOGEUSDT,0.00125339
2021-02-21 16:00:00.001,DOGEUSDT,0.00159681
2021-02-22 00:00:00.006,DOGEUSDT,0.0015307
2021-02-22 08:00:00.002,DOGEUSDT,0.00142387
2021-02-22 16:00:00.000,DOGEUSDT,-0.00058211
2021-02-23 00:00:00.000,DOGEUSDT,0.0001
2021-02-23 08:00:00.006,DOGEUSDT,0.0001
2021-02-23 16:00:00.000,DOGEUSDT,0.0001
2021-02-24 00:00:00.012,DOGEUSDT,0.0001
2021-02-24 08:00:00.016,DOGEUSDT,0.0001
2021-02-24 16:00:00.011,DOGEUSDT,-0.0019953
2021-02-25 00:00:00.007,DOGEUSDT,-0.0003121
2021-02-25 08:00:00.000,DOGEUSDT,-6.502e-05
2021-02-25 16:00:00.010,DOGEUSDT,-0.00062685
2021-02-26 00:00:00.000,DOGEUSDT,-0.00077662
2021-02-26 08:00:00.025,DOGEUSDT,-0.00010737
2021-02-26 08:00:00.025,DOGEUSDT,-0.00010737
2021-02-26 16:00:00.010,DOGEUSDT,-0.00010143
2021-02-27 00:00:00.001,DOGEUSDT,-0.00024813
2021-02-27 08:00:00.000,DOGEUSDT,0.0001
2021-02-27 16:00:00.000,DOGEUSDT,0.0001
2021-02-28 00:00:00.021,DOGEUSDT,0.0001
2021-02-28 08:00:00.009,DOGEUSDT,0.0001
2021-02-28 16:00:00.000,DOGEUSDT,0.0001
2021-03-01 00:00:00.000,DOGEUSDT,0.0001
2021-03-01 08:00:00.003,DOGEUSDT,0.0001
2021-03-01 16:00:00.001,DOGEUSDT,0.0001
2021-03-02 00:00:00.000,DOGEUSDT,0.0001
2021-03-02 08:00:00.000,DOGEUSDT,0.0001
2021-03-02 16:00:00.004,DOGEUSDT,0.0001
2021-03-03 00:00:00.000,DOGEUSDT,-0.00095339
2021-03-03 08:00:00.016,DOGEUSDT,0.0001
2021-03-03 16:00:00.000,DOGEUSDT,0.0001
2021-03-04 00:00:00.000,DOGEUSDT,0.0001
2021-03-04 08:00:00.015,DOGEUSDT,0.0001586
2021-03-04 16:00:00.001,DOGEUSDT,0.00032393
2021-03-05 00:00:00.000,DOGEUSDT,0.0001
2021-03-05 08:00:00.002,DOGEUSDT,0.0001
2021-03-05 16:00:00.008,DOGEUSDT,0.00029211
2021-03-06 00:00:00.000,DOGEUSDT,0.0001
2021-03-06 08:00:00.000,DOGEUSDT,0.0001
2021-03-06 16:00:00.000,DOGEUSDT,0.0001
2021-03-07 00:00:00.006,DOGEUSDT,0.0001
2021-03-07 08:00:00.005,DOGEUSDT,0.0001
2021-03-07 16:00:00.008,DOGEUSDT,0.0001
2021-03-08 00:00:00.000,DOGEUSDT,0.0001
2021-03-08 08:00:00.000,DOGEUSDT,0.00056652
2021-03-08 16:00:00.006,DOGEUSDT,0.0004354
2021-03-09 00:00:00.000,DOGEUSDT,0.00034968
2021-03-09 08:00:00.000,DOGEUSDT,0.00099999
2021-03-09 16:00:00.000,DOGEUSDT,0.00136502
2021-03-10 00:00:00.009,DOGEUSDT,0.00139099
2021-03-10 08:00:00.006,DOGEUSDT,0.00044447
2021-03-10 16:00:00.008,DOGEUSDT,0.00090197
2021-03-11 00:00:00.000,DOGEUSDT,0.00049405
2021-03-11 08:00:00.000,DOGEUSDT,0.00044499
2021-03-11 16:00:00.014,DOGEUSDT,0.00096212
2021-03-12 00:00:00.002,DOGEUSDT,0.00121196
2021-03-12 08:00:00.005,DOGEUSDT,0.00110075
2021-03-12 16:00:00.011,DOGEUSDT,0.00070009
2021-03-13 00:00:00.000,DOGEUSDT,0.00084765
2021-03-13 08:00:00.002,DOGEUSDT,0.00103124
2021-03-13 16:00:00.000,DOGEUSDT,0.0016168
2021-03-14 00:00:00.011,DOGEUSDT,0.00199427
2021-03-14 08:00:00.000,DOGEUSDT,0.00114776
2021-03-14 16:00:00.000,DOGEUSDT,0.00105658
2021-03-15 00:00:00.012,DOGEUSDT,0.00131686
2021-03-15 08:00:00.016,DOGEUSDT,0.00113691
2021-03-15 16:00:00.030,DOGEUSDT,0.00081538
2021-03-16 00:00:00.005,DOGEUSDT,0.00076365
2021-03-16 08:00:00.008,DOGEUSDT,0.00073215
2021-03-16 16:00:00.012,DOGEUSDT,0.00038339
2021-03-17 00:00:00.010,DOGEUSDT,0.0007064
2021-03-17 08:00:00.000,DOGEUSDT,0.00075048
2021-03-17 16:00:00.009,DOGEUSDT,0.00097071
2021-03-18 00:00:00.001,DOGEUSDT,0.00115057
2021-03-18 08:00:00.000,DOGEUSDT,0.00148187
2021-03-18 16:00:00.000,DOGEUSDT,0.00156735
2021-03-19 00:00:00.011,DOGEUSDT,0.0011603
2021-03-19 08:00:00.001,DOGEUSDT,0.00096309
2021-03-19 16:00:00.000,DOGEUSDT,0.00114514
2021-03-20 00:00:00.000,DOGEUSDT,0.0011101
2021-03-20 08:00:00.000,DOGEUSDT,0.00104398
2021-03-20 16:00:00.007,DOGEUSDT,0.00161355
2021-03-21 00:00:00.000,DOGEUSDT,0.00134516
2021-03-21 08:00:00.000,DOGEUSDT,0.00110068
2021-03-21 16:00:00.000,DOGEUSDT,0.00080434
2021-03-22 00:00:00.007,DOGEUSDT,0.001049
2021-03-22 08:00:00.001,DOGEUSDT,0.00114549
2021-03-22 16:00:00.000,DOGEUSDT,0.00127647
2021-03-23 00:00:00.000,DOGEUSDT,0.00036965
2021-03-23 08:00:00.010,DOGEUSDT,0.00010848
2021-03-23 16:00:00.023,DOGEUSDT,0.00037765
2021-03-24 00:00:00.002,DOGEUSDT,0.00031908
2021-03-24 08:00:00.000,DOGEUSDT,0.00036938
2021-03-24 16:00:00.000,DOGEUSDT,0.0001
2021-03-25 00:00:00.000,DOGEUSDT,0.0001
2021-03-25 08:00:00.000,DOGEUSDT,0.0001
2021-03-25 16:00:00.000,DOGEUSDT,0.0001
2021-03-26 00:00:00.008,DOGEUSDT,0.0001
2021-03-26 08:00:00.000,DOGEUSDT,0.00029598
2021-03-26 16:00:00.012,DOGEUSDT,0.00027391
2021-03-27 00:00:00.018,DOGEUSDT,0.0001
2021-03-27 08:00:00.000,DOGEUSDT,0.00054267
2021-03-27 16:00:00.001,DOGEUSDT,0.00057407
2021-03-28 00:00:00.000,DOGEUSDT,0.0003517
2021-03-28 08:00:00.000,DOGEUSDT,0.00050466
2021-03-28 16:00:00.005,DOGEUSDT,0.00063084
2021-03-29 00:00:00.003,DOGEUSDT,0.00066968
2021-03-29 08:00:00.000,DOGEUSDT,0.000823
2021-03-29 16:00:00.000,DOGEUSDT,0.00059348
2021-03-30 00:00:00.018,DOGEUSDT,0.00057729
2021-03-30 08:00:00.012,DOGEUSDT,0.00103681
2021-03-30 16:00:00.001,DOGEUSDT,0.00106374
2021-03-31 00:00:00.000,DOGEUSDT,0.00093633
2021-03-31 08:00:00.000,DOGEUSDT,0.00091863
2021-03-31 08:00:00.000,DOGEUSDT,0.00091863
2021-03-31 16:00:00.000,DOGEUSDT,0.00077373
2021-04-01 00:00:00.025,DOGEUSDT,0.00114884
2021-04-01 08:00:00.011,DOGEUSDT,0.00129137
2021-04-01 16:00:00.004,DOGEUSDT,0.00119917
2021-04-02 00:00:00.000,DOGEUSDT,0.00043469
2021-04-02 08:00:00.000,DOGEUSDT,0.00167545
2021-04-02 16:00:00.000,DOGEUSDT,0.00191026
2021-04-03 00:00:00.003,DOGEUSDT,0.00208465
2021-04-03 08:00:00.000,DOGEUSDT,0.00230775
2021-04-03 16:00:00.000,DOGEUSDT,0.00246215
2021-04-04 00:00:00.000,DOGEUSDT,0.00056254
2021-04-04 08:00:00.000,DOGEUSDT,0.00097354
2021-04-04 16:00:00.016,DOGEUSDT,0.00092836
2021-04-05 00:00:00.000,DOGEUSDT,0.00110517
2021-04-05 08:00:00.001,DOGEUSDT,0.00120745
2021-04-05 16:00:00.001,DOGEUSDT,0.00151325
2021-04-06 00:00:00.010,DOGEUSDT,0.00148598
2021-04-06 08:00:00.000,DOGEUSDT,0.0015813
2021-04-06 16:00:00.003,DOGEUSDT,0.00126194
2021-04-07 00:00:00.000,DOGEUSDT,0.0009088
2021-04-07 08:00:00.006,DOGEUSDT,0.00060886
2021-04-07 16:00:00.004,DOGEUSDT,0.00022425
2021-04-08 00:00:00.013,DOGEUSDT,0.00067419
2021-04-08 08:00:00.003,DOGEUSDT,0.0005803
2021-04-08 16:00:00.005,DOGEUSDT,0.00076098
2021-04-09 00:00:00.000,DOGEUSDT,0.00079052
2021-04-09 08:00:00.004,DOGEUSDT,0.00131395
2021-04-09 16:00:00.004,DOGEUSDT,0.00147688
2021-04-10 00:00:00.011,DOGEUSDT,0.00109049
2021-04-10 08:00:00.005,DOGEUSDT,0.00201315
2021-04-10 16:00:00.000,DOGEUSDT,0.00196801
2021-04-11 00:00:00.004,DOGEUSDT,0.00152727
2021-04-11 08:00:00.000,DOGEUSDT,0.00189816
2021-04-11 16:00:00.000,DOGEUSDT,0.00223948
2021-04-12 00:00:00.001,DOGEUSDT,0.0016943
2021-04-12 08:00:00.001,DOGEUSDT,0.00264711
2021-04-12 16:00:00.008,DOGEUSDT,0.00139728
2021-04-13 00:00:00.003,DOGEUSDT,0.00177284
2021-04-13 08:00:00.008,DOGEUSDT,0.00192977
2021-04-13 16:00:00.008,DOGEUSDT,0.00283003
2021-04-14 00:00:00.008,DOGEUSDT,0.00285736
2021-04-14 08:00:00.000,DOGEUSDT,0.00259466
2021-04-14 16:00:00.012,DOGEUSDT,0.0001
2021-04-15 00:00:00.006,DOGEUSDT,0.00051257
2021-04-15 08:00:00.000,DOGEUSDT,0.0006977
2021-04-15 16:00:00.008,DOGEUSDT,0.00071848
2021-04-16 00:00:00.008,DOGEUSDT,7.184e-05
2021-04-16 08:00:00.000,DOGEUSDT,0.0001
2021-04-16 16:00:00.002,DOGEUSDT,-0.00337017
2021-04-17 00:00:00.008,DOGEUSDT,0.00065882
2021-04-17 08:00:00.000,DOGEUSDT,0.00165331
2021-04-17 16:00:00.001,DOGEUSDT,0.00228722
2021-04-18 00:00:00.006,DOGEUSDT,0.0013192
2021-04-18 08:00:00.004,DOGEUSDT,0.0001
2021-04-18 16:00:00.000,DOGEUSDT,0.0001
2021-04-19 00:00:00.000,DOGEUSDT,0.00064044
2021-04-19 08:00:00.000,DOGEUSDT,0.0007718
2021-04-19 16:00:00.009,DOGEUSDT,0.0005462
2021-04-20 00:00:00.004,DOGEUSDT,0.00053824
2021-04-20 08:00:00.000,DOGEUSDT,0.00021431
2021-04-20 16:00:00.001,DOGEUSDT,-2.087e-05
2021-04-21 00:00:00.013,DOGEUSDT,0.0001
2021-04-21 08:00:00.001,DOGEUSDT,0.0001
2021-04-21 16:00:00.002,DOGEUSDT,0.0001
2021-04-22 00:00:00.000,DOGEUSDT,0.00024833
2021-04-22 08:00:00.000,DOGEUSDT,0.00015262
2021-04-22 16:00:00.001,DOGEUSDT,0.0001
2021-04-23 00:00:00.002,DOGEUSDT,0.0001
2021-04-23 08:00:00.009,DOGEUSDT,0.0001
2021-04-23 16:00:00.001,DOGEUSDT,2.864e-05
2021-04-24 00:00:00.019,DOGEUSDT,0.0001
2021-04-24 08:00:00.001,DOGEUSDT,-0.00016953
2021-04-24 16:00:00.011,DOGEUSDT,0.0001
2021-04-25 00:00:00.000,DOGEUSDT,-0.0003309
2021-04-25 08:00:00.010,DOGEUSDT,-8.465e-05
2021-04-25 16:00:00.000,DOGEUSDT,0.0001
2021-04-26 00:00:00.003,DOGEUSDT,-0.00081562
2021-04-26 08:00:00.002,DOGEUSDT,0.0001
2021-04-26 16:00:00.004,DOGEUSDT,0.0001
2021-04-27 00:00:00.000,DOGEUSDT,0.00024112
2021-04-27 08:00:00.000,DOGEUSDT,0.00052766
2021-04-27 16:00:00.009,DOGEUSDT,0.00036456
2021-04-28 00:00:00.000,DOGEUSDT,0.00029614
2021-04-28 08:00:00.000,DOGEUSDT,0.00014123
2021-04-28 16:00:00.001,DOGEUSDT,0.00075197
2021-04-29 00:00:00.004,DOGEUSDT,0.0001
2021-04-29 08:00:00.013,DOGEUSDT,0.00027906
2021-04-29 16:00:00.003,DOGEUSDT,0.00044525
2021-04-30 00:00:00.004,DOGEUSDT,0.00015236
2021-04-30 08:00:00.019,DOGEUSDT,0.00063122
2021-04-30 16:00:00.003,DOGEUSDT,0.00079326
2021-05-01 00:00:00.002,DOGEUSDT,0.00050617
2021-05-01 08:00:00.006,DOGEUSDT,0.00091168
2021-05-01 16:00:00.000,DOGEUSDT,0.00056507
2021-05-02 00:00:00.010,DOGEUSDT,0.00105805
2021-05-02 08:00:00.011,DOGEUSDT,0.00064962
2021-05-02 16:00:00.007,DOGEUSDT,0.00051725
2021-05-03 00:00:00.003,DOGEUSDT,0.00074971
2021-05-03 08:00:00.000,DOGEUSDT,0.00109798
2021-05-03 08:00:00.000,DOGEUSDT,0.00109798
2021-05-03 16:00:00.043,DOGEUSDT,0.00151518
2021-05-04 00:00:00.004,DOGEUSDT,0.00115129
2021-05-04 08:00:00.003,DOGEUSDT,0.00057391
2021-05-04 16:00:00.011,DOGEUSDT,0.00108328
2021-05-05 00:00:00.001,DOGEUSDT,0.00052608
2021-05-05 08:00:00.007,DOGEUSDT,0.00036197
2021-05-05 16:00:00.001,DOGEUSDT,0.00031246
2021-05-06 00:00:00.003,DOGEUSDT,0.00069363
2021-05-06 08:00:00.001,DOGEUSDT,0.00022015
2021-05-06 16:00:00.000,DOGEUSDT,0.0019234
2021-05-07 00:00:00.000,DOGEUSDT,0.00079498
2021-05-07 08:00:00.000,DOGEUSDT,0.00044333
2021-05-07 16:00:00.001,DOGEUSDT,0.0009308
2021-05-08 00:00:00.006,DOGEUSDT,0.00130481
2021-05-08 08:00:00.000,DOGEUSDT,0.00092286
2021-05-08 16:00:00.000,DOGEUSDT,0.00061559
2021-05-09 00:00:00.005,DOGEUSDT,0.0001
2021-05-09 08:00:00.016,DOGEUSDT,-0.00033803
2021-05-09 16:00:00.000,DOGEUSDT,0.0003957
2021-05-10 00:00:00.004,DOGEUSDT,-0.0007434
2021-05-10 08:00:00.000,DOGEUSDT,0.0001
2021-05-10 16:00:00.013,DOGEUSDT,0.0001
2021-05-11 00:00:00.000,DOGEUSDT,0.0001
2021-05-11 08:00:00.000,DOGEUSDT,0.00014469
2021-05-11 16:00:00.002,DOGEUSDT,0.0001
2021-05-12 00:00:00.004,DOGEUSDT,0.0001
2021-05-12 08:00:00.007,DOGEUSDT,0.0001
2021-05-12 16:00:00.012,DOGEUSDT,0.0001
2021-05-13 00:00:00.016,DOGEUSDT,0.0001
2021-05-13 08:00:00.000,DOGEUSDT,-4.634e-05
2021-05-13 16:00:00.008,DOGEUSDT,4.777e-05
2021-05-14 00:00:00.007,DOGEUSDT,0.0001
2021-05-14 08:00:00.001,DOGEUSDT,0.0001
2021-05-14 16:00:00.004,DOGEUSDT,0.0001
2021-05-15 00:00:00.022,DOGEUSDT,0.0001
2021-05-15 08:00:00.014,DOGEUSDT,0.0001
2021-05-15 16:00:00.002,DOGEUSDT,0.0001
