timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,
2021-05-15 08:00:00,
2021-05-15 12:00:00,
2021-05-15 16:00:00,
2021-05-15 20:00:00,
2021-05-16 00:00:00,
2021-05-16 04:00:00,
2021-05-16 08:00:00,
2021-05-16 12:00:00,
2021-05-16 16:00:00,
2021-05-16 20:00:00,
2021-05-17 00:00:00,
2021-05-17 04:00:00,
2021-05-17 08:00:00,
2021-05-17 12:00:00,
2021-05-17 16:00:00,
2021-05-17 20:00:00,
2021-05-18 00:00:00,
2021-05-18 04:00:00,
2021-05-18 08:00:00,
2021-05-18 12:00:00,
2021-05-18 16:00:00,
2021-05-18 20:00:00,
2021-05-19 00:00:00,
2021-05-19 04:00:00,
2021-05-19 08:00:00,
2021-05-19 12:00:00,
2021-05-19 16:00:00,
2021-05-19 20:00:00,
2021-05-20 00:00:00,
2021-05-20 04:00:00,
2021-05-20 08:00:00,
2021-05-20 12:00:00,
2021-05-20 16:00:00,
2021-05-20 20:00:00,
2021-05-21 00:00:00,
2021-05-21 04:00:00,
2021-05-21 08:00:00,
2021-05-21 12:00:00,
2021-05-21 16:00:00,
2021-05-21 20:00:00,
2021-05-22 00:00:00,
2021-05-22 04:00:00,
2021-05-22 08:00:00,
2021-05-22 12:00:00,
2021-05-22 16:00:00,
2021-05-22 20:00:00,
2021-05-23 00:00:00,
2021-05-23 04:00:00,
2021-05-23 08:00:00,
2021-05-23 12:00:00,-0.9994734021758179
2021-05-23 16:00:00,-0.9994572315858217
2021-05-23 20:00:00,-0.999411238422298
2021-05-24 00:00:00,-0.9993886419206034
2021-05-24 04:00:00,-0.9993181856921267
2021-05-24 08:00:00,-0.999268656321274
2021-05-24 12:00:00,-0.9991678003999218
2021-05-24 16:00:00,-0.9990314092665851
2021-05-24 20:00:00,-0.9990032060879388
2021-05-25 00:00:00,-0.9990359349464327
2021-05-25 04:00:00,-0.9989247996256583
2021-05-25 08:00:00,-0.9991425517933015
2021-05-25 12:00:00,-0.9989135779506734
2021-05-25 16:00:00,-0.9989888496405259
2021-05-25 20:00:00,-0.9986971933375509
2021-05-26 00:00:00,-0.9983508484225205
2021-05-26 04:00:00,-0.9981255063475979
2021-05-26 08:00:00,-0.9982352521789342
2021-05-26 12:00:00,-0.9983969143808001
2021-05-26 16:00:00,-0.9983356290556559
2021-05-26 20:00:00,-0.9976712601835792
2021-05-27 00:00:00,-0.9983570509458787
2021-05-27 04:00:00,-0.9980898343275109
2021-05-27 08:00:00,-0.9975256674883101
2021-05-27 12:00:00,-0.9974795236501337
2021-05-27 16:00:00,-0.9975501304555533
2021-05-27 20:00:00,-0.9974152632838666
2021-05-28 00:00:00,-0.9973578217459725
2021-05-28 04:00:00,-0.9979594676822532
2021-05-28 08:00:00,-0.9982827765579767
2021-05-28 12:00:00,-0.9976189228959612
2021-05-28 16:00:00,-0.9977280431271941
2021-05-28 20:00:00,-0.9979673830015493
2021-05-29 00:00:00,-0.9971146949164964
2021-05-29 04:00:00,-0.9971894496436503
2021-05-29 08:00:00,-0.9972590905004463
2021-05-29 12:00:00,-0.9978238104730427
2021-05-29 16:00:00,-0.9980718141259668
2021-05-29 20:00:00,-0.9978596889100637
2021-05-30 00:00:00,-0.9976911017369842
2021-05-30 04:00:00,-0.9961309982101998
2021-05-30 08:00:00,-0.9956949696581462
2021-05-30 12:00:00,-0.9965888794741963
2021-05-30 16:00:00,-0.9953194652208183
2021-05-30 20:00:00,-0.9961237004705827
2021-05-31 00:00:00,-0.996991775514256
2021-05-31 04:00:00,-0.994283564906119
2021-05-31 08:00:00,-0.9840916828136086
2021-05-31 12:00:00,0.9752870410185692
2021-05-31 16:00:00,0.978291733057783
2021-05-31 20:00:00,0.9925499118654574
2021-06-01 00:00:00,0.9863628305308949
2021-06-01 04:00:00,0.990729581904144
2021-06-01 08:00:00,0.9882126902177116
2021-06-01 12:00:00,0.9695652703212689
2021-06-01 16:00:00,0.8414108094392322
2021-06-01 20:00:00,0.9898180692615657
2021-06-02 00:00:00,0.9869697332965012
2021-06-02 04:00:00,0.9933949889101864
2021-06-02 08:00:00,0.9935016915097
2021-06-02 12:00:00,0.996060864372409
2021-06-02 16:00:00,0.9955734741322682
2021-06-02 20:00:00,0.9945586700518994
2021-06-03 00:00:00,0.9952038599335256
2021-06-03 04:00:00,0.9967597083996783
2021-06-03 08:00:00,0.9966857391332015
2021-06-03 12:00:00,0.9965560848470488
2021-06-03 16:00:00,0.9967197391011692
2021-06-03 20:00:00,0.9973093166525316
2021-06-04 00:00:00,0.9962789368476046
2021-06-04 04:00:00,0.9925779353894432
2021-06-04 08:00:00,0.9926976384162638
2021-06-04 12:00:00,0.9940385278025179
2021-06-04 16:00:00,0.9947447692060292
2021-06-04 20:00:00,0.9949581831712221
2021-06-05 00:00:00,0.9962996786640952
2021-06-05 04:00:00,0.9965018550662583
2021-06-05 08:00:00,0.9928588057352359
2021-06-05 12:00:00,0.9931283662415874
2021-06-05 16:00:00,0.9879621916515392
2021-06-05 20:00:00,0.9891780045106077
2021-06-06 00:00:00,0.9920388757618795
2021-06-06 04:00:00,0.9922915401194503
2021-06-06 08:00:00,0.9917621977138451
2021-06-06 12:00:00,0.9931550825565493
2021-06-06 16:00:00,0.9895249787357068
2021-06-06 20:00:00,0.9923667152143579
2021-06-07 00:00:00,0.9946573890446557
2021-06-07 04:00:00,0.9945453851230833
2021-06-07 08:00:00,0.995639349809614
2021-06-07 12:00:00,0.9949253622276442
2021-06-07 16:00:00,0.9927033396814278
2021-06-07 20:00:00,-0.8045347928068625
2021-06-08 00:00:00,-0.9909485552083823
2021-06-08 04:00:00,-0.9885836668805327
2021-06-08 08:00:00,-0.985721914291507
2021-06-08 12:00:00,-0.9955684994761966
2021-06-08 16:00:00,-0.989906697511799
2021-06-08 20:00:00,-0.9895007611948133
2021-06-09 00:00:00,-0.9932379158174616
2021-06-09 04:00:00,-0.9894009861322502
2021-06-09 08:00:00,-0.9835698724036291
2021-06-09 12:00:00,-0.9641366251129698
2021-06-09 16:00:00,-0.9657036244409691
2021-06-09 20:00:00,0.9557169426977237
2021-06-10 00:00:00,-0.9623230123505166
2021-06-10 04:00:00,-0.9763861339378482
2021-06-10 08:00:00,-0.9558198510245383
2021-06-10 12:00:00,-0.9872938103067528
2021-06-10 16:00:00,-0.9926130571601637
2021-06-10 20:00:00,-0.9919589197291121
2021-06-11 00:00:00,-0.9925286712241772
2021-06-11 04:00:00,-0.993687330978287
2021-06-11 08:00:00,-0.9927045001561237
2021-06-11 12:00:00,-0.9949083917849957
2021-06-11 16:00:00,-0.9954292818487641
2021-06-11 20:00:00,-0.9963038801865801
2021-06-12 00:00:00,-0.9970130600960361
2021-06-12 04:00:00,-0.9968998438761376
2021-06-12 08:00:00,-0.9962450481572573
2021-06-12 12:00:00,-0.9962762764551939
2021-06-12 16:00:00,-0.9961133834862328
2021-06-12 20:00:00,-0.9966717101352417
