timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,
2021-05-15 08:00:00,
2021-05-15 12:00:00,
2021-05-15 16:00:00,
2021-05-15 20:00:00,
2021-05-16 00:00:00,
2021-05-16 04:00:00,
2021-05-16 08:00:00,
2021-05-16 12:00:00,
2021-05-16 16:00:00,
2021-05-16 20:00:00,
2021-05-17 00:00:00,
2021-05-17 04:00:00,
2021-05-17 08:00:00,
2021-05-17 12:00:00,
2021-05-17 16:00:00,
2021-05-17 20:00:00,
2021-05-18 00:00:00,
2021-05-18 04:00:00,
2021-05-18 08:00:00,
2021-05-18 12:00:00,
2021-05-18 16:00:00,
2021-05-18 20:00:00,
2021-05-19 00:00:00,
2021-05-19 04:00:00,
2021-05-19 08:00:00,
2021-05-19 12:00:00,
2021-05-19 16:00:00,
2021-05-19 20:00:00,
2021-05-20 00:00:00,
2021-05-20 04:00:00,
2021-05-20 08:00:00,
2021-05-20 12:00:00,
2021-05-20 16:00:00,
2021-05-20 20:00:00,
2021-05-21 00:00:00,
2021-05-21 04:00:00,
2021-05-21 08:00:00,
2021-05-21 12:00:00,
2021-05-21 16:00:00,
2021-05-21 20:00:00,
2021-05-22 00:00:00,
2021-05-22 04:00:00,
2021-05-22 08:00:00,
2021-05-22 12:00:00,
2021-05-22 16:00:00,
2021-05-22 20:00:00,
2021-05-23 00:00:00,
2021-05-23 04:00:00,
2021-05-23 08:00:00,
2021-05-23 12:00:00,-0.9999410842987064
2021-05-23 16:00:00,-0.9999409806847723
2021-05-23 20:00:00,-0.9999334715085748
2021-05-24 00:00:00,-0.9999292395177084
2021-05-24 04:00:00,-0.9999195421484811
2021-05-24 08:00:00,-0.9999102800942411
2021-05-24 12:00:00,-0.9999077299016533
2021-05-24 16:00:00,-0.9998817117688652
2021-05-24 20:00:00,-0.9998873427532967
2021-05-25 00:00:00,-0.9998889247267088
2021-05-25 04:00:00,-0.9998748145220663
2021-05-25 08:00:00,-0.9999008960149851
2021-05-25 12:00:00,-0.9998755698558419
2021-05-25 16:00:00,-0.9998849967892254
2021-05-25 20:00:00,-0.9998642103145411
2021-05-26 00:00:00,-0.9998307883907299
2021-05-26 04:00:00,-0.9997904519427724
2021-05-26 08:00:00,-0.9998069707122452
2021-05-26 12:00:00,-0.9998330801158691
2021-05-26 16:00:00,-0.9998330581631035
2021-05-26 20:00:00,-0.9997994298834552
2021-05-27 00:00:00,-0.9998431076631614
2021-05-27 04:00:00,-0.9998165761525006
2021-05-27 08:00:00,-0.9997380354503003
2021-05-27 12:00:00,-0.9997225170016608
2021-05-27 16:00:00,-0.9997640087141199
2021-05-27 20:00:00,-0.9997619370477756
2021-05-28 00:00:00,-0.9997640975092565
2021-05-28 04:00:00,-0.9998085030175329
2021-05-28 08:00:00,-0.9998475966649395
2021-05-28 12:00:00,-0.9997942747654712
2021-05-28 16:00:00,-0.9998182909163157
2021-05-28 20:00:00,-0.9998128237237095
2021-05-29 00:00:00,-0.9997669071997891
2021-05-29 04:00:00,-0.9997728069348775
2021-05-29 08:00:00,-0.9997982200506395
2021-05-29 12:00:00,-0.9998238788816478
2021-05-29 16:00:00,-0.99982994854413
2021-05-29 20:00:00,-0.9998047726679237
2021-05-30 00:00:00,-0.999792202118516
2021-05-30 04:00:00,-0.9997088986594143
2021-05-30 08:00:00,-0.9996606204848525
2021-05-30 12:00:00,-0.9997291119292172
2021-05-30 16:00:00,-0.9996577917934092
2021-05-30 20:00:00,-0.9996930403341932
2021-05-31 00:00:00,-0.999768281543486
2021-05-31 04:00:00,-0.9996543544256632
2021-05-31 08:00:00,-0.9994469832215815
2021-05-31 12:00:00,-0.9993570296208738
2021-05-31 16:00:00,-0.9993403925403146
2021-05-31 20:00:00,-0.9990488528213879
2021-06-01 00:00:00,-0.9993276673620827
2021-06-01 04:00:00,-0.9992121535090526
2021-06-01 08:00:00,-0.9993271521039954
2021-06-01 12:00:00,-0.9994545834948675
2021-06-01 16:00:00,-0.9995229572528673
2021-06-01 20:00:00,-0.9992863552406575
2021-06-02 00:00:00,-0.9993749384314355
2021-06-02 04:00:00,-0.9988344298240502
2021-06-02 08:00:00,-0.9987731286715659
2021-06-02 12:00:00,0.9887318865075608
2021-06-02 16:00:00,0.9620254125938862
2021-06-02 20:00:00,-0.9943236259769039
2021-06-03 00:00:00,-0.9730700663015012
2021-06-03 04:00:00,0.9990494468255802
2021-06-03 08:00:00,0.9992340200496784
2021-06-03 12:00:00,0.999143764654468
2021-06-03 16:00:00,0.9992705577257274
2021-06-03 20:00:00,0.9995157030384016
2021-06-04 00:00:00,0.9987140228605584
2021-06-04 04:00:00,-0.9980869943160775
2021-06-04 08:00:00,-0.998132654017763
2021-06-04 12:00:00,-0.9936095621399788
2021-06-04 16:00:00,-0.996193961796511
2021-06-04 20:00:00,-0.9945742936544193
2021-06-05 00:00:00,0.9978004275089094
2021-06-05 04:00:00,0.9984820079998178
2021-06-05 08:00:00,-0.9990423771111275
2021-06-05 12:00:00,-0.9983684704965625
2021-06-05 16:00:00,-0.9991560420804171
2021-06-05 20:00:00,-0.999346126413642
2021-06-06 00:00:00,-0.9991118554157458
2021-06-06 04:00:00,-0.9990258817377569
2021-06-06 08:00:00,-0.9992412253785223
2021-06-06 12:00:00,-0.9990199579679573
2021-06-06 16:00:00,-0.9992847750932368
2021-06-06 20:00:00,-0.9992492891518979
2021-06-07 00:00:00,-0.9985136225011393
2021-06-07 04:00:00,-0.9988816704443839
2021-06-07 08:00:00,-0.9984268868941115
2021-06-07 12:00:00,-0.9989558916424347
2021-06-07 16:00:00,-0.9992783707805979
2021-06-07 20:00:00,-0.9997104173366885
2021-06-08 00:00:00,-0.9997616654626801
2021-06-08 04:00:00,-0.9997532302408246
2021-06-08 08:00:00,-0.9997445477419579
2021-06-08 12:00:00,-0.9998099282893649
2021-06-08 16:00:00,-0.9997547307532316
2021-06-08 20:00:00,-0.9997199103623531
2021-06-09 00:00:00,-0.9997547214887033
2021-06-09 04:00:00,-0.9996321346022433
2021-06-09 08:00:00,-0.9994720998432348
2021-06-09 12:00:00,-0.9979299289220395
2021-06-09 16:00:00,-0.9980841252920751
2021-06-09 20:00:00,0.9984948943807183
2021-06-10 00:00:00,0.9962007840062125
2021-06-10 04:00:00,0.9964865311170371
2021-06-10 08:00:00,0.9991585142121059
2021-06-10 12:00:00,0.9964244135323075
2021-06-10 16:00:00,0.9797851566448182
2021-06-10 20:00:00,0.9866347325877298
2021-06-11 00:00:00,0.9933107414775505
2021-06-11 04:00:00,0.9981247484818901
2021-06-11 08:00:00,0.998711912210119
2021-06-11 12:00:00,0.9953636218644175
2021-06-11 16:00:00,0.9984291613009435
2021-06-11 20:00:00,0.9985595174268141
2021-06-12 00:00:00,-0.9991038849990528
2021-06-12 04:00:00,-0.9993000899384429
2021-06-12 08:00:00,-0.9991328793089395
2021-06-12 12:00:00,-0.9992677884927983
2021-06-12 16:00:00,-0.9990061479686658
