timestamp,0
2019-12-31 16:00:00,0.0
2019-12-31 20:00:00,0.0
2020-01-01 00:00:00,0.0
2020-01-01 04:00:00,0.0
2020-01-01 08:00:00,0.0
2020-01-01 12:00:00,0.0
2020-01-01 16:00:00,0.0
2020-01-01 20:00:00,0.0
2020-01-02 00:00:00,0.0
2020-01-02 04:00:00,0.0
2020-01-02 08:00:00,0.0
2020-01-02 12:00:00,0.0
2020-01-02 16:00:00,0.0
2020-01-02 20:00:00,0.0
2020-01-03 00:00:00,0.0
2020-01-03 04:00:00,0.0
2020-01-03 08:00:00,0.0
2020-01-03 12:00:00,0.0
2020-01-03 16:00:00,0.0
2020-01-03 20:00:00,0.0
2020-01-04 00:00:00,0.0
2020-01-04 04:00:00,0.0
2020-01-04 08:00:00,0.0
2020-01-04 12:00:00,0.0
2020-01-04 16:00:00,0.0
2020-01-04 20:00:00,0.0
2020-01-05 00:00:00,0.0
2020-01-05 04:00:00,0.0
2020-01-05 08:00:00,0.0
2020-01-05 12:00:00,0.0
2020-01-05 16:00:00,0.0
2020-01-05 20:00:00,0.0
2020-01-06 00:00:00,0.0
2020-01-06 04:00:00,0.0
2020-01-06 08:00:00,0.0
2020-01-06 12:00:00,0.0
2020-01-06 16:00:00,0.0
2020-01-06 20:00:00,0.0
2020-01-07 00:00:00,0.0
2020-01-07 04:00:00,0.0
2020-01-07 08:00:00,0.0
2020-01-07 12:00:00,0.0
2020-01-07 16:00:00,0.0
2020-01-07 20:00:00,0.0
2020-01-08 00:00:00,0.0
2020-01-08 04:00:00,0.0
2020-01-08 08:00:00,0.0
2020-01-08 12:00:00,0.0
2020-01-08 16:00:00,0.0
2020-01-08 20:00:00,0.0
2020-01-09 00:00:00,0.0
2020-01-09 04:00:00,0.0
2020-01-09 08:00:00,0.0
2020-01-09 12:00:00,0.0
2020-01-09 16:00:00,0.0
2020-01-09 20:00:00,0.0
2020-01-10 00:00:00,0.0
2020-01-10 04:00:00,0.0
2020-01-10 08:00:00,0.0
2020-01-10 12:00:00,0.0
2020-01-10 16:00:00,-0.50603178722322
2020-01-10 20:00:00,0.17922465407235572
2020-01-11 00:00:00,0.1846947598494125
2020-01-11 04:00:00,0.4783523575140019
2020-01-11 08:00:00,-0.04568977365148637
2020-01-11 12:00:00,0.45318596915804654
2020-01-11 16:00:00,0.5732602897182487
2020-01-11 20:00:00,0.6727793323596819
2020-01-12 00:00:00,0.827810003818474
2020-01-12 04:00:00,0.9357883726444189
2020-01-12 08:00:00,0.6414270820809985
2020-01-12 12:00:00,-0.3761777950803115
2020-01-12 16:00:00,0.9646001150953528
2020-01-12 20:00:00,0.5814912442373028
2020-01-13 00:00:00,0.8298134443144759
2020-01-13 04:00:00,0.9400022761926381
2020-01-13 08:00:00,0.7315951703974077
2020-01-13 12:00:00,0.855548624651342
2020-01-13 16:00:00,0.10586350201325605
2020-01-13 20:00:00,-0.6997485926355529
2020-01-14 00:00:00,0.4400774390427896
2020-01-14 04:00:00,0.5610891382102255
2020-01-14 08:00:00,0.9669414488145401
2020-01-14 12:00:00,0.6156194106119828
2020-01-14 16:00:00,0.7725310331268448
2020-01-14 20:00:00,0.9976249778523467
2020-01-15 00:00:00,0.9673050908969973
2020-01-15 04:00:00,0.986239247224718
2020-01-15 08:00:00,0.8964221003678073
2020-01-15 12:00:00,0.9985092349566577
2020-01-15 16:00:00,0.9840344277829718
2020-01-15 20:00:00,0.857019397402169
2020-01-16 00:00:00,0.9690986166184007
2020-01-16 04:00:00,0.9953607502680312
2020-01-16 08:00:00,0.8942838386823929
2020-01-16 12:00:00,0.9513070537058641
2020-01-16 16:00:00,0.9339001228273087
2020-01-16 20:00:00,0.409566499137324
2020-01-17 00:00:00,0.8376483709549378
2020-01-17 04:00:00,0.1630827546749338
2020-01-17 08:00:00,0.763561995788249
2020-01-17 12:00:00,0.5329911777694659
2020-01-17 16:00:00,0.7914967099464559
2020-01-17 20:00:00,0.8882669623078279
2020-01-18 00:00:00,0.8965979454166924
2020-01-18 04:00:00,0.7336291236564615
2020-01-18 08:00:00,0.5143873690857489
2020-01-18 12:00:00,0.8577998853047835
2020-01-18 16:00:00,0.6300748215977044
2020-01-18 20:00:00,0.7939812928830106
2020-01-19 00:00:00,0.9560264202472558
2020-01-19 04:00:00,0.5577068408583913
2020-01-19 08:00:00,0.695432391360735
2020-01-19 12:00:00,0.9110865537891043
2020-01-19 16:00:00,0.5469571743316414
2020-01-19 20:00:00,0.8859846845415247
2020-01-20 00:00:00,0.8885987845262776
2020-01-20 04:00:00,0.6926276799201142
2020-01-20 08:00:00,0.5687692921873052
2020-01-20 12:00:00,0.7296751775006833
2020-01-20 16:00:00,0.6961493811727801
