timestamp,close
2019-12-31 16:00:00,
2019-12-31 20:00:00,
2020-01-01 00:00:00,
2020-01-01 04:00:00,
2020-01-01 08:00:00,
2020-01-01 12:00:00,
2020-01-01 16:00:00,
2020-01-01 20:00:00,
2020-01-02 00:00:00,
2020-01-02 04:00:00,
2020-01-02 08:00:00,
2020-01-02 12:00:00,
2020-01-02 16:00:00,
2020-01-02 20:00:00,
2020-01-03 00:00:00,
2020-01-03 04:00:00,
2020-01-03 08:00:00,
2020-01-03 12:00:00,
2020-01-03 16:00:00,
2020-01-03 20:00:00,
2020-01-04 00:00:00,
2020-01-04 04:00:00,
2020-01-04 08:00:00,
2020-01-04 12:00:00,
2020-01-04 16:00:00,
2020-01-04 20:00:00,
2020-01-05 00:00:00,
2020-01-05 04:00:00,
2020-01-05 08:00:00,
2020-01-05 12:00:00,
2020-01-05 16:00:00,
2020-01-05 20:00:00,
2020-01-06 00:00:00,
2020-01-06 04:00:00,
2020-01-06 08:00:00,
2020-01-06 12:00:00,
2020-01-06 16:00:00,
2020-01-06 20:00:00,
2020-01-07 00:00:00,
2020-01-07 04:00:00,
2020-01-07 08:00:00,
2020-01-07 12:00:00,
2020-01-07 16:00:00,
2020-01-07 20:00:00,
2020-01-08 00:00:00,
2020-01-08 04:00:00,
2020-01-08 08:00:00,
2020-01-08 12:00:00,
2020-01-08 16:00:00,
2020-01-08 20:00:00,
2020-01-09 00:00:00,
2020-01-09 04:00:00,
2020-01-09 08:00:00,
2020-01-09 12:00:00,
2020-01-09 16:00:00,
2020-01-09 20:00:00,
2020-01-10 00:00:00,
2020-01-10 04:00:00,
2020-01-10 08:00:00,
2020-01-10 12:00:00,
2020-01-10 16:00:00,
2020-01-10 20:00:00,
2020-01-11 00:00:00,
2020-01-11 04:00:00,
2020-01-11 08:00:00,
2020-01-11 12:00:00,
2020-01-11 16:00:00,
2020-01-11 20:00:00,
2020-01-12 00:00:00,
2020-01-12 04:00:00,
2020-01-12 08:00:00,
2020-01-12 12:00:00,
2020-01-12 16:00:00,
2020-01-12 20:00:00,
2020-01-13 00:00:00,
2020-01-13 04:00:00,
2020-01-13 08:00:00,
2020-01-13 12:00:00,
2020-01-13 16:00:00,
2020-01-13 20:00:00,
2020-01-14 00:00:00,
2020-01-14 04:00:00,
2020-01-14 08:00:00,
2020-01-14 12:00:00,
2020-01-14 16:00:00,
2020-01-14 20:00:00,
2020-01-15 00:00:00,
2020-01-15 04:00:00,
2020-01-15 08:00:00,
2020-01-15 12:00:00,
2020-01-15 16:00:00,
2020-01-15 20:00:00,
2020-01-16 00:00:00,
2020-01-16 04:00:00,
2020-01-16 08:00:00,
2020-01-16 12:00:00,
2020-01-16 16:00:00,
2020-01-16 20:00:00,
2020-01-17 00:00:00,
2020-01-17 04:00:00,
2020-01-17 08:00:00,0.5223698967109474
2020-01-17 12:00:00,0.5415884242418862
2020-01-17 16:00:00,0.547772653006907
2020-01-17 20:00:00,0.5409324896110458
2020-01-18 00:00:00,0.5228510068028558
2020-01-18 04:00:00,0.5159673900051716
2020-01-18 08:00:00,0.5007324744927252
2020-01-18 12:00:00,0.5039341387978288
2020-01-18 16:00:00,0.5026915799058409
2020-01-18 20:00:00,0.511541031250212
2020-01-19 00:00:00,0.4908560954054234
2020-01-19 04:00:00,0.48855450681928714
2020-01-19 08:00:00,-0.05901904261975971
2020-01-19 12:00:00,-0.04980135352781594
2020-01-19 16:00:00,-0.05530027714595163
2020-01-19 20:00:00,-0.05127349966517515
2020-01-20 00:00:00,-0.028390304013280864
2020-01-20 04:00:00,-0.027053077233225562
2020-01-20 08:00:00,0.002415599273963708
2020-01-20 12:00:00,-0.006855670604190001
2020-01-20 16:00:00,-0.028342994125015997
2020-01-20 20:00:00,-0.012077959542878979
2020-01-21 00:00:00,-0.02941831226806549
2020-01-21 04:00:00,-0.02105028547924496
2020-01-21 08:00:00,-0.02971340137335456
2020-01-21 12:00:00,-0.024892855603146104
2020-01-21 16:00:00,0.012514464980007418
2020-01-21 20:00:00,-0.005829642348010212
2020-01-22 00:00:00,-0.009037015626330873
2020-01-22 04:00:00,0.009005201113172524
2020-01-22 08:00:00,0.029890721732436207
2020-01-22 12:00:00,0.0228485627654647
2020-01-22 16:00:00,0.02113118499491006
2020-01-22 20:00:00,0.01253708660539884
2020-01-23 00:00:00,0.052676481577436776
2020-01-23 04:00:00,0.044391661535592944
2020-01-23 08:00:00,0.07583079713611166
2020-01-23 12:00:00,0.09441194007433926
2020-01-23 16:00:00,0.10281623369081111
2020-01-23 20:00:00,0.07324146280559349
2020-01-24 00:00:00,0.07485472918791633
2020-01-24 04:00:00,0.06304168243201835
2020-01-24 08:00:00,0.06087560577652631
2020-01-24 12:00:00,0.035390240329549
2020-01-24 16:00:00,0.04271724690854772
2020-01-24 20:00:00,0.04380401482155516
2020-01-25 00:00:00,0.053341597606801926
2020-01-25 04:00:00,0.030057154936323917
2020-01-25 08:00:00,0.03468713040212488
2020-01-25 12:00:00,0.04368168409799037
2020-01-25 16:00:00,0.02673709826784375
2020-01-25 20:00:00,0.03399824988148341
2020-01-26 00:00:00,0.006854133366146005
2020-01-26 04:00:00,0.006176923844724844
2020-01-26 08:00:00,-0.022591826845819802
2020-01-26 12:00:00,-0.022505670734836378
2020-01-26 16:00:00,-0.05561013826947782
2020-01-26 20:00:00,-0.07828370420576249
2020-01-27 00:00:00,-0.05515128871499994
2020-01-27 04:00:00,-0.051210366652337594
2020-01-27 08:00:00,-0.0533407576086085
2020-01-27 12:00:00,-0.05129929043295807
2020-01-27 16:00:00,-0.07976422411964919
2020-01-27 20:00:00,-0.07518347835969298
2020-01-28 00:00:00,-0.1017480828257314
2020-01-28 04:00:00,-0.07967589733017644
2020-01-28 08:00:00,-0.05783278813052964
2020-01-28 12:00:00,-0.05090733252233585
2020-01-28 16:00:00,-0.01985421907871007
2020-01-28 20:00:00,-0.023754131231758954
2020-01-29 00:00:00,-0.045587903969294095
2020-01-29 04:00:00,-0.044255668585587146
2020-01-29 08:00:00,-0.034326787384304
2020-01-29 12:00:00,-0.0006276992254450782
2020-01-29 16:00:00,-0.022722928094872516
2020-01-29 20:00:00,-0.014434940604483523
2020-01-30 00:00:00,-0.012680696592302684
2020-01-30 04:00:00,-0.035346763781011106
2020-01-30 08:00:00,-0.017575037928701943
2020-01-30 12:00:00,-0.03873773771729161
2020-01-30 16:00:00,-0.11063019738341957
2020-01-30 20:00:00,-0.13239767587110565
2020-01-31 00:00:00,-0.09729725104460843
2020-01-31 04:00:00,-0.09518478563502118
2020-01-31 08:00:00,-0.6903372508220329
2020-01-31 12:00:00,-0.675844151334203
2020-01-31 16:00:00,-0.700319048982433
2020-01-31 20:00:00,-0.7239710113770581
2020-02-01 00:00:00,-0.7183023277137548
2020-02-01 04:00:00,-0.7417044360568098
2020-02-01 08:00:00,-0.7002809636983696
2020-02-01 12:00:00,-0.6919339685862453
2020-02-01 16:00:00,-0.5837536224099805
2020-02-01 20:00:00,-0.57914952891893
2020-02-02 00:00:00,-0.5481440025661676
2020-02-02 04:00:00,-0.41529897354311096
2020-02-02 08:00:00,-0.3917822854828934
2020-02-02 12:00:00,-0.39209756895633896
2020-02-02 16:00:00,-0.36839283757161717
2020-02-02 20:00:00,-0.47290377645254617
2020-02-03 00:00:00,-0.5019020700908107
2020-02-03 04:00:00,-0.5070101212410181
2020-02-03 08:00:00,-0.4932999618125381
2020-02-03 12:00:00,-0.460482484364515
2020-02-03 16:00:00,-0.4597246862024092
2020-02-03 20:00:00,-0.46901145540442396
2020-02-04 00:00:00,-0.4368171136175897
2020-02-04 04:00:00,-0.6510882535566093
2020-02-04 08:00:00,-0.6404815543469453
2020-02-04 12:00:00,-0.6669040602022804
2020-02-04 16:00:00,-0.6469112965093221
2020-02-04 20:00:00,-0.6537894652634936
2020-02-05 00:00:00,0.3606415839675138
2020-02-05 04:00:00,0.3361750702548473
2020-02-05 08:00:00,0.44138813252069947
2020-02-05 12:00:00,0.45188914012125586
2020-02-05 16:00:00,0.4086454552335196
2020-02-05 20:00:00,0.3855903261025767
2020-02-06 00:00:00,0.36461184296345867
2020-02-06 04:00:00,0.3522297207678059
2020-02-06 08:00:00,0.3509750483435391
2020-02-06 12:00:00,0.3178000329859745
2020-02-06 16:00:00,0.34593386635467843
2020-02-06 20:00:00,0.3218735246176139
2020-02-07 00:00:00,0.31368094337813435
2020-02-07 04:00:00,0.2950031243041405
2020-02-07 08:00:00,0.30586212855712824
