timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,
2021-05-15 08:00:00,
2021-05-15 12:00:00,
2021-05-15 16:00:00,
2021-05-15 20:00:00,
2021-05-16 00:00:00,
2021-05-16 04:00:00,
2021-05-16 08:00:00,
2021-05-16 12:00:00,
2021-05-16 16:00:00,
2021-05-16 20:00:00,
2021-05-17 00:00:00,
2021-05-17 04:00:00,
2021-05-17 08:00:00,
2021-05-17 12:00:00,
2021-05-17 16:00:00,
2021-05-17 20:00:00,
2021-05-18 00:00:00,
2021-05-18 04:00:00,
2021-05-18 08:00:00,
2021-05-18 12:00:00,
2021-05-18 16:00:00,
2021-05-18 20:00:00,
2021-05-19 00:00:00,
2021-05-19 04:00:00,
2021-05-19 08:00:00,
2021-05-19 12:00:00,
2021-05-19 16:00:00,
2021-05-19 20:00:00,
2021-05-20 00:00:00,
2021-05-20 04:00:00,
2021-05-20 08:00:00,
2021-05-20 12:00:00,
2021-05-20 16:00:00,
2021-05-20 20:00:00,
2021-05-21 00:00:00,
2021-05-21 04:00:00,
2021-05-21 08:00:00,
2021-05-21 12:00:00,
2021-05-21 16:00:00,
2021-05-21 20:00:00,
2021-05-22 00:00:00,
2021-05-22 04:00:00,
2021-05-22 08:00:00,
2021-05-22 12:00:00,
2021-05-22 16:00:00,
2021-05-22 20:00:00,
2021-05-23 00:00:00,
2021-05-23 04:00:00,
2021-05-23 08:00:00,
2021-05-23 12:00:00,
2021-05-23 16:00:00,
2021-05-23 20:00:00,
2021-05-24 00:00:00,
2021-05-24 04:00:00,
2021-05-24 08:00:00,
2021-05-24 12:00:00,
2021-05-24 16:00:00,
2021-05-24 20:00:00,
2021-05-25 00:00:00,
2021-05-25 04:00:00,
2021-05-25 08:00:00,
2021-05-25 12:00:00,
2021-05-25 16:00:00,
2021-05-25 20:00:00,
2021-05-26 00:00:00,
2021-05-26 04:00:00,
2021-05-26 08:00:00,
2021-05-26 12:00:00,
2021-05-26 16:00:00,
2021-05-26 20:00:00,
2021-05-27 00:00:00,
2021-05-27 04:00:00,
2021-05-27 08:00:00,
2021-05-27 12:00:00,
2021-05-27 16:00:00,
2021-05-27 20:00:00,
2021-05-28 00:00:00,
2021-05-28 04:00:00,
2021-05-28 08:00:00,
2021-05-28 12:00:00,
2021-05-28 16:00:00,
2021-05-28 20:00:00,
2021-05-29 00:00:00,
2021-05-29 04:00:00,
2021-05-29 08:00:00,
2021-05-29 12:00:00,
2021-05-29 16:00:00,
2021-05-29 20:00:00,
2021-05-30 00:00:00,
2021-05-30 04:00:00,
2021-05-30 08:00:00,
2021-05-30 12:00:00,
2021-05-30 16:00:00,
2021-05-30 20:00:00,
2021-05-31 00:00:00,
2021-05-31 04:00:00,
2021-05-31 08:00:00,
2021-05-31 12:00:00,
2021-05-31 16:00:00,
2021-05-31 20:00:00,
2021-06-01 00:00:00,
2021-06-01 04:00:00,
2021-06-01 08:00:00,
2021-06-01 12:00:00,
2021-06-01 16:00:00,
2021-06-01 20:00:00,
2021-06-02 00:00:00,
2021-06-02 04:00:00,
2021-06-02 08:00:00,
2021-06-02 12:00:00,
2021-06-02 16:00:00,
2021-06-02 20:00:00,
2021-06-03 00:00:00,
2021-06-03 04:00:00,
2021-06-03 08:00:00,
2021-06-03 12:00:00,
2021-06-03 16:00:00,
2021-06-03 20:00:00,
2021-06-04 00:00:00,
2021-06-04 04:00:00,-0.9982733551592752
2021-06-04 08:00:00,-0.9982157153723437
2021-06-04 12:00:00,-0.9980497516163659
2021-06-04 16:00:00,-0.9979081370956743
2021-06-04 20:00:00,-0.9978175178674356
2021-06-05 00:00:00,-0.9973290262992084
2021-06-05 04:00:00,-0.9970885443536976
2021-06-05 08:00:00,-0.9978816777197193
2021-06-05 12:00:00,-0.9977397712784147
2021-06-05 16:00:00,-0.9979094328688581
2021-06-05 20:00:00,-0.9977128648152155
2021-06-06 00:00:00,-0.9973149691543657
2021-06-06 04:00:00,-0.9970436242801225
2021-06-06 08:00:00,-0.9968695785012669
2021-06-06 12:00:00,-0.9963261591794403
2021-06-06 16:00:00,-0.996699593719987
2021-06-06 20:00:00,-0.9960000015999994
2021-06-07 00:00:00,-0.9943693598581529
2021-06-07 04:00:00,-0.9938900365436915
2021-06-07 08:00:00,-0.9900944592367187
2021-06-07 12:00:00,-0.9915006965179204
2021-06-07 16:00:00,-0.993689052019882
2021-06-07 20:00:00,-0.9964708020631691
2021-06-08 00:00:00,-0.9973042290715172
2021-06-08 04:00:00,-0.9969770674289293
2021-06-08 08:00:00,-0.9966322493778923
2021-06-08 12:00:00,-0.9977158279872287
2021-06-08 16:00:00,-0.9966336370353788
2021-06-08 20:00:00,-0.9963846866897179
2021-06-09 00:00:00,-0.9968252647967265
2021-06-09 04:00:00,-0.9960744565673949
2021-06-09 08:00:00,-0.9952299043023402
2021-06-09 12:00:00,-0.9939747965740693
2021-06-09 16:00:00,-0.993706183234405
2021-06-09 20:00:00,-0.9900649948039922
2021-06-10 00:00:00,-0.9925842759954497
2021-06-10 04:00:00,-0.9927302757842579
2021-06-10 08:00:00,-0.9907083835467773
2021-06-10 12:00:00,-0.9934428551382443
2021-06-10 16:00:00,-0.994964416045989
2021-06-10 20:00:00,-0.9943907860808479
2021-06-11 00:00:00,-0.9944273767377529
2021-06-11 04:00:00,-0.994745757724787
2021-06-11 08:00:00,-0.993661466533811
2021-06-11 12:00:00,-0.9951879328755132
2021-06-11 16:00:00,-0.9954547458589326
2021-06-11 20:00:00,-0.9961416135849156
2021-06-12 00:00:00,-0.9967436563984384
2021-06-12 04:00:00,-0.9964109491890899
2021-06-12 08:00:00,-0.9951037754787283
2021-06-12 12:00:00,-0.9948079162662272
2021-06-12 16:00:00,-0.9940544281430076
2021-06-12 20:00:00,-0.9949997949915946
2021-06-13 00:00:00,-0.9957111051924363
2021-06-13 04:00:00,-0.9958222867632498
2021-06-13 08:00:00,-0.9950245761063228
2021-06-13 12:00:00,-0.995301025692112
2021-06-13 16:00:00,-0.9925667192695167
2021-06-13 20:00:00,-0.9826481672994302
2021-06-14 00:00:00,-0.988879485876391
2021-06-14 04:00:00,-0.9852255249740338
2021-06-14 08:00:00,-0.9885152649356108
2021-06-14 12:00:00,0.9319889822151192
2021-06-14 16:00:00,-0.9582984082502426
2021-06-14 20:00:00,0.949229043018232
2021-06-15 00:00:00,0.9628476530862462
2021-06-15 04:00:00,0.9839811875066077
2021-06-15 08:00:00,0.940321666219079
2021-06-15 12:00:00,-0.9325727539984344
2021-06-15 16:00:00,-0.9744782720769326
2021-06-15 20:00:00,-0.9674823185106902
2021-06-16 00:00:00,-0.9822712638461429
2021-06-16 04:00:00,-0.9813538590053402
2021-06-16 08:00:00,-0.9918317070262023
2021-06-16 12:00:00,-0.9940484692662953
2021-06-16 16:00:00,-0.9940438539124137
2021-06-16 20:00:00,-0.9954476900896668
2021-06-17 00:00:00,-0.9935488948611787
