timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,
2021-05-15 08:00:00,
2021-05-15 12:00:00,
2021-05-15 16:00:00,
2021-05-15 20:00:00,
2021-05-16 00:00:00,
2021-05-16 04:00:00,
2021-05-16 08:00:00,
2021-05-16 12:00:00,
2021-05-16 16:00:00,
2021-05-16 20:00:00,-0.9998494023229992
2021-05-17 00:00:00,-0.9998984931545645
2021-05-17 04:00:00,-0.9998631521711364
2021-05-17 08:00:00,-0.9998454643317769
2021-05-17 12:00:00,-0.9998828747182308
2021-05-17 16:00:00,-0.9998662670071033
2021-05-17 20:00:00,-0.9998738188816416
2021-05-18 00:00:00,-0.9998456030051831
2021-05-18 04:00:00,-0.9998277768796661
2021-05-18 08:00:00,-0.9998109442603181
2021-05-18 12:00:00,-0.9998630082815146
2021-05-18 16:00:00,-0.9998464315766163
2021-05-18 20:00:00,-0.9998467735645786
2021-05-19 00:00:00,-0.9998813560997796
2021-05-19 04:00:00,-0.9998787057515549
2021-05-19 08:00:00,-0.9998955580708266
2021-05-19 12:00:00,-0.9999070032965471
2021-05-19 16:00:00,-0.9998828937516088
2021-05-19 20:00:00,-0.9999091062783929
2021-05-20 00:00:00,-0.9998913324242203
2021-05-20 04:00:00,-0.9998641636187247
2021-05-20 08:00:00,-0.9998500622991148
2021-05-20 12:00:00,-0.9998176631084027
2021-05-20 16:00:00,-0.9998465230016234
2021-05-20 20:00:00,-0.9998271244802281
2021-05-21 00:00:00,-0.9998095105417819
2021-05-21 04:00:00,-0.9998217741704077
2021-05-21 08:00:00,-0.9997480664308512
2021-05-21 12:00:00,-0.9998727839224321
2021-05-21 16:00:00,-0.9998782994934257
2021-05-21 20:00:00,-0.9998517057398975
2021-05-22 00:00:00,-0.9998521079862132
2021-05-22 04:00:00,-0.9998609680240359
2021-05-22 08:00:00,-0.9998014966359635
2021-05-22 12:00:00,-0.9997927538311354
2021-05-22 16:00:00,-0.9998163017950866
2021-05-22 20:00:00,-0.9997985038643264
2021-05-23 00:00:00,-0.9997884936752206
2021-05-23 04:00:00,-0.9998292777698486
2021-05-23 08:00:00,-0.9998355214463586
2021-05-23 12:00:00,-0.9998725277879862
2021-05-23 16:00:00,-0.999873616415711
2021-05-23 20:00:00,-0.9998336909900986
2021-05-24 00:00:00,-0.9998063640019836
2021-05-24 04:00:00,-0.999721956845478
2021-05-24 08:00:00,-0.9995854019472842
2021-05-24 12:00:00,-0.999559357031406
2021-05-24 16:00:00,0.9774437786182053
2021-05-24 20:00:00,-0.9978228180282279
2021-05-25 00:00:00,-0.9983871626750734
2021-05-25 04:00:00,0.9973974418588512
2021-05-25 08:00:00,-0.999420389536872
2021-05-25 12:00:00,0.9965548643592679
2021-05-25 16:00:00,-0.9980718171002828
2021-05-25 20:00:00,0.9984365114191994
2021-05-26 00:00:00,0.9994610680015413
2021-05-26 04:00:00,0.9996415720934723
2021-05-26 08:00:00,0.9995425537121995
2021-05-26 12:00:00,0.999023248953981
2021-05-26 16:00:00,0.9986693457172892
2021-05-26 20:00:00,0.9993509895894404
2021-05-27 00:00:00,0.9806667397034272
2021-05-27 04:00:00,0.998766667461481
2021-05-27 08:00:00,0.9995688657245233
2021-05-27 12:00:00,0.9995780324242698
2021-05-27 16:00:00,0.9993377328476118
2021-05-27 20:00:00,0.9992009507620533
2021-05-28 00:00:00,0.9990011406973237
2021-05-28 04:00:00,-0.9969472733045157
2021-05-28 08:00:00,-0.9995080246105769
2021-05-28 12:00:00,-0.9985740604484294
2021-05-28 16:00:00,-0.9994060437425025
2021-05-28 20:00:00,-0.9994670386500017
2021-05-29 00:00:00,-0.9991166886660262
2021-05-29 04:00:00,-0.9993315539298947
2021-05-29 08:00:00,-0.99956811235298
2021-05-29 12:00:00,-0.9996978993735037
2021-05-29 16:00:00,-0.9997317727274556
2021-05-29 20:00:00,-0.9996858707490066
2021-05-30 00:00:00,-0.9996685651988598
2021-05-30 04:00:00,-0.9994746101870282
2021-05-30 08:00:00,-0.9993878141967112
2021-05-30 12:00:00,-0.9996077722286264
2021-05-30 16:00:00,-0.9994972842457094
2021-05-30 20:00:00,-0.9995848595510671
2021-05-31 00:00:00,-0.9997131675869048
2021-05-31 04:00:00,-0.9995053531506448
2021-05-31 08:00:00,-0.9988226041171179
2021-05-31 12:00:00,-0.9982903859282806
2021-05-31 16:00:00,-0.9982288481668283
2021-05-31 20:00:00,-0.9866500533997882
2021-06-01 00:00:00,-0.9983813601754175
2021-06-01 04:00:00,-0.9974865551646683
2021-06-01 08:00:00,-0.9983117148418836
2021-06-01 12:00:00,-0.9988428586636715
2021-06-01 16:00:00,-0.9989566723412099
2021-06-01 20:00:00,-0.9883807849167099
2021-06-02 00:00:00,-0.9951524866127839
2021-06-02 04:00:00,0.9983422675900605
2021-06-02 08:00:00,0.9984383816636857
2021-06-02 12:00:00,0.999352437016945
2021-06-02 16:00:00,0.9992951162599997
2021-06-02 20:00:00,0.9991311248457747
2021-06-03 00:00:00,0.9992423762213211
2021-06-03 04:00:00,0.9995891243966977
2021-06-03 08:00:00,0.9996261173483046
2021-06-03 12:00:00,0.9995983493228237
2021-06-03 16:00:00,0.9996167968663181
2021-06-03 20:00:00,0.999692458750261
2021-06-04 00:00:00,0.9994671815823855
2021-06-04 04:00:00,0.9980405053667293
2021-06-04 08:00:00,0.997595363861525
2021-06-04 12:00:00,0.9986024677624251
2021-06-04 16:00:00,0.998107829737474
2021-06-04 20:00:00,0.9978882221928138
2021-06-05 00:00:00,0.9989372740157475
2021-06-05 04:00:00,0.9989752050870819
2021-06-05 08:00:00,-0.9988780290410963
2021-06-05 12:00:00,-0.9983165266578004
2021-06-05 16:00:00,-0.999194810283883
2021-06-05 20:00:00,-0.9993455848573571
2021-06-06 00:00:00,-0.9990558490466278
2021-06-06 04:00:00,-0.9989640680082447
2021-06-06 08:00:00,-0.9992024676713624
2021-06-06 12:00:00,-0.9990041017728316
2021-06-06 16:00:00,-0.9993385308638192
2021-06-06 20:00:00,-0.9993422604666092
2021-06-07 00:00:00,-0.9988783000412785
2021-06-07 04:00:00,-0.9991096226640208
2021-06-07 08:00:00,-0.9988241957008676
2021-06-07 12:00:00,-0.9991177155656149
2021-06-07 16:00:00,-0.9993380233642447
2021-06-07 20:00:00,-0.9997198092349195
2021-06-08 00:00:00,-0.9997663777382281
2021-06-08 04:00:00,-0.9997577642610236
2021-06-08 08:00:00,-0.9997498350579148
2021-06-08 12:00:00,-0.9998131616413376
2021-06-08 16:00:00,-0.9997613724710056
2021-06-08 20:00:00,-0.9997251237698945
2021-06-09 00:00:00,-0.9997577629309781
2021-06-09 04:00:00,-0.9996370720277742
2021-06-09 08:00:00,-0.9994672332463502
2021-06-09 12:00:00,-0.9972101405810161
2021-06-09 16:00:00,-0.9966046256316812
2021-06-09 20:00:00,0.9990234324137105
2021-06-10 00:00:00,0.9987266985840888
2021-06-10 04:00:00,0.9990152527501529
