timestamp,0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-26,0.0
2021-06-27,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,-0.18292038476339287
2021-08-20,-0.2373735519921935
2021-08-21,-0.06752111837048044
2021-08-22,-0.006708175059446198
2021-08-23,-0.01686601711447057
2021-08-24,0.038784741727854954
2021-08-25,0.1494962421467696
2021-08-26,0.07137365193213102
2021-08-27,0.1803506429357138
2021-08-28,0.2212039631684483
2021-08-29,0.20129584470519135
2021-08-30,0.3051392555447156
2021-08-31,0.281721059954962
2021-09-01,0.33755595881805434
2021-09-02,0.22814911351169873
2021-09-03,0.2545885250043159
2021-09-04,0.3151190434421115
2021-09-05,0.3148833151398717
2021-09-06,0.36217458789750734
2021-09-07,0.48389738085459577
2021-09-08,0.526669077057209
2021-09-09,0.26550667906461783
2021-09-10,0.2612584478286178
2021-09-11,0.24140411329264555
2021-09-12,0.19133794418264266
2021-09-13,0.21134135257952416
2021-09-14,0.23973879171440035
2021-09-15,0.24163814235347356
2021-09-16,0.43448063189027447
2021-09-17,0.4488932409540558
2021-09-18,0.29600194157472637
2021-09-19,0.30391381712121535
2021-09-20,0.3450458081385524
2021-09-21,0.30615524925576026
2021-09-22,0.09513423171796183
2021-09-23,0.0407681155187766
2021-09-24,0.10148891765131038
2021-09-25,0.1394049409430837
2021-09-26,0.12343043004694042
2021-09-27,0.20251462534725936
2021-09-28,0.23957701189284625
2021-09-29,0.22824976774643782
2021-09-30,0.2780819196189254
2021-10-01,0.2833621313750077
2021-10-02,0.33896474905797014
2021-10-03,0.35572135968004165
2021-10-04,0.49788211056555554
2021-10-05,0.4320728538497252
2021-10-06,0.4334020575399525
2021-10-07,0.48982189399013665
2021-10-08,0.5606764124932839
2021-10-09,0.5772334181613662
2021-10-10,0.6580124361766202
2021-10-11,0.6420587708023423
2021-10-12,0.631191217729199
2021-10-13,0.6509426684432339
2021-10-14,0.6590989157354994
2021-10-15,0.6856862090488147
2021-10-16,0.7844332718322566
2021-10-17,0.8716637003249064
2021-10-18,0.8081596377281323
2021-10-19,0.8572730341173436
2021-10-20,0.8169126031412057
2021-10-21,0.9305252253173008
2021-10-22,1.0442664014243161
2021-10-23,0.9373377264936055
2021-10-24,0.9187445107910445
2021-10-25,0.9557485715453885
2021-10-26,0.9301206242616428
2021-10-27,0.9896923330068857
2021-10-28,1.0511282594932645
2021-10-29,0.9715062103996973
2021-10-30,0.9305883185654458
2021-10-31,0.8923445886202747
2021-11-01,0.8324287688914573
2021-11-02,0.7541419490440081
2021-11-03,0.5953017423998235
2021-11-04,0.7165640156637826
2021-11-05,0.5676500518866551
2021-11-06,0.5704151853405902
2021-11-07,0.5288850460057658
2021-11-08,0.4860804864672359
2021-11-09,0.5364625959670679
2021-11-10,0.7214775500375892
2021-11-11,0.7199833711629889
2021-11-12,0.7048872719957259
2021-11-13,0.6438818828611778
2021-11-14,0.5856484434031577
2021-11-15,0.47940165513667754
2021-11-16,0.482605191684028
2021-11-17,0.40029621053294695
2021-11-18,0.29165591015814024
2021-11-19,0.31269372868573136
2021-11-20,0.2171489537744682
2021-11-21,0.304719619437174
2021-11-22,0.23421687000420693
2021-11-23,0.2241839486922721
2021-11-24,0.20250595363533885
2021-11-25,0.21507184867613155
2021-11-26,0.2817443178211541
2021-11-27,0.3145265156717931
2021-11-28,0.15497546049558455
2021-11-29,0.10873108699343022
2021-11-30,0.17563066202090585
2021-12-01,0.13595145244727413
2021-12-02,0.16279467176526963
2021-12-03,0.1735076318478871
2021-12-04,0.17555637140670388
2021-12-05,0.11058358390875438
2021-12-06,0.006505231307234274
2021-12-07,0.01640481295763756
2021-12-08,0.06215051943080687
2021-12-09,0.06278233951238886
2021-12-10,0.052498052340751555
2021-12-11,-0.023965502073797888
2021-12-12,-0.02384631351685231
2021-12-13,-0.01932736020914361
2021-12-14,-0.015907550075800515
2021-12-15,-0.08999445492020688
2021-12-16,-0.08340746486127591
2021-12-17,0.051004716642974623
2021-12-18,0.03836776982120647
2021-12-19,-0.009346376507902045
2021-12-20,0.05577329378640588
2021-12-21,0.030252703884784946
2021-12-22,0.07420089609996372
2021-12-23,0.08989672880495103
2021-12-24,0.030772495575191103
2021-12-25,0.07171908563421496
2021-12-26,0.06146806784074176
2021-12-27,0.03653637372228896
2021-12-28,0.0661333041278398
2021-12-29,0.09409398991189809
2021-12-30,0.12459290007897755
2021-12-31,0.1058665574053514
2022-01-01,0.07095429405210303
2022-01-02,0.05713633416683543
2022-01-03,0.11080895162916168
2022-01-04,0.10851929764713687
2022-01-05,0.05166404586869521
2022-01-06,0.09079641151923008
2022-01-07,0.015047633897543627
