timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,
2021-05-15 08:00:00,
2021-05-15 12:00:00,
2021-05-15 16:00:00,
2021-05-15 20:00:00,
2021-05-16 00:00:00,
2021-05-16 04:00:00,
2021-05-16 08:00:00,
2021-05-16 12:00:00,
2021-05-16 16:00:00,
2021-05-16 20:00:00,
2021-05-17 00:00:00,
2021-05-17 04:00:00,
2021-05-17 08:00:00,
2021-05-17 12:00:00,
2021-05-17 16:00:00,
2021-05-17 20:00:00,
2021-05-18 00:00:00,
2021-05-18 04:00:00,
2021-05-18 08:00:00,
2021-05-18 12:00:00,
2021-05-18 16:00:00,
2021-05-18 20:00:00,
2021-05-19 00:00:00,
2021-05-19 04:00:00,
2021-05-19 08:00:00,
2021-05-19 12:00:00,
2021-05-19 16:00:00,
2021-05-19 20:00:00,
2021-05-20 00:00:00,
2021-05-20 04:00:00,
2021-05-20 08:00:00,
2021-05-20 12:00:00,
2021-05-20 16:00:00,
2021-05-20 20:00:00,
2021-05-21 00:00:00,
2021-05-21 04:00:00,
2021-05-21 08:00:00,
2021-05-21 12:00:00,
2021-05-21 16:00:00,
2021-05-21 20:00:00,-0.9992820179087709
2021-05-22 00:00:00,-0.9993245554358968
2021-05-22 04:00:00,-0.9993532951294587
2021-05-22 08:00:00,-0.9992654904034117
2021-05-22 12:00:00,-0.9992808678486802
2021-05-22 16:00:00,-0.9993243408505819
2021-05-22 20:00:00,-0.9992937029094072
2021-05-23 00:00:00,-0.9992676609780036
2021-05-23 04:00:00,-0.999330658824487
2021-05-23 08:00:00,-0.9993352232493171
2021-05-23 12:00:00,-0.999399669530083
2021-05-23 16:00:00,-0.9993714175514803
2021-05-23 20:00:00,-0.9993029088359512
2021-05-24 00:00:00,-0.9992645991410812
2021-05-24 04:00:00,-0.9991536781654722
2021-05-24 08:00:00,-0.9990732867110056
2021-05-24 12:00:00,-0.9989071365513208
2021-05-24 16:00:00,-0.9986642858898367
2021-05-24 20:00:00,-0.9986113946180433
2021-05-25 00:00:00,-0.9986810826095994
2021-05-25 04:00:00,-0.9984706599163634
2021-05-25 08:00:00,-0.998882933185106
2021-05-25 12:00:00,-0.9984569444290139
2021-05-25 16:00:00,-0.9986090041387691
2021-05-25 20:00:00,-0.9979823675061094
2021-05-26 00:00:00,-0.9969268120284577
2021-05-26 04:00:00,-0.9958070681091471
2021-05-26 08:00:00,-0.9961784744164148
2021-05-26 12:00:00,-0.9967888838866835
2021-05-26 16:00:00,-0.9964047580869574
2021-05-26 20:00:00,-0.9892931326152594
2021-05-27 00:00:00,-0.996159742426244
2021-05-27 04:00:00,-0.9940848212965362
2021-05-27 08:00:00,-0.9777747156274863
2021-05-27 12:00:00,-0.9754734843839674
2021-05-27 16:00:00,-0.9827385021162598
2021-05-27 20:00:00,-0.9783591004310864
2021-05-28 00:00:00,-0.979835538653256
2021-05-28 04:00:00,-0.9944392482308468
2021-05-28 08:00:00,-0.9965936225801947
2021-05-28 12:00:00,-0.9934398095970337
2021-05-28 16:00:00,-0.9948542836030718
2021-05-28 20:00:00,-0.9962054923221931
2021-05-29 00:00:00,-0.9923230933634677
2021-05-29 04:00:00,-0.9935483038490819
2021-05-29 08:00:00,-0.994518805976694
2021-05-29 12:00:00,-0.9966265700786211
2021-05-29 16:00:00,-0.9972772831206256
2021-05-29 20:00:00,-0.9968776871405047
2021-05-30 00:00:00,-0.9965158566846425
2021-05-30 04:00:00,-0.9917758694139649
2021-05-30 08:00:00,-0.9897855997385114
2021-05-30 12:00:00,-0.9939091241320502
2021-05-30 16:00:00,-0.9899348786649622
2021-05-30 20:00:00,-0.9934059905257272
2021-05-31 00:00:00,-0.9957911465926806
2021-05-31 04:00:00,-0.9886281966139319
2021-05-31 08:00:00,0.9219018462403548
2021-05-31 12:00:00,0.9896136484967833
2021-05-31 16:00:00,0.9884707884366619
2021-05-31 20:00:00,0.9940748746243471
2021-06-01 00:00:00,0.9898488287578621
2021-06-01 04:00:00,0.9923129313406401
2021-06-01 08:00:00,0.9906359150115647
2021-06-01 12:00:00,0.9823894674927179
2021-06-01 16:00:00,0.9735214370445687
2021-06-01 20:00:00,0.9926915116292667
2021-06-02 00:00:00,0.9921237392075537
2021-06-02 04:00:00,0.995169147470469
2021-06-02 08:00:00,0.9952340191897452
2021-06-02 12:00:00,0.9967350499570006
2021-06-02 16:00:00,0.9963045358127435
2021-06-02 20:00:00,0.9953693799321892
2021-06-03 00:00:00,0.9957448003587984
2021-06-03 04:00:00,0.9969618825633934
2021-06-03 08:00:00,0.9968208228473474
2021-06-03 12:00:00,0.996586049642935
2021-06-03 16:00:00,0.9965919462236379
2021-06-03 20:00:00,0.9971246669645512
2021-06-04 00:00:00,0.9957186575765204
2021-06-04 04:00:00,0.9881466590173106
2021-06-04 08:00:00,0.9868335123975648
2021-06-04 12:00:00,0.9898278464737212
2021-06-04 16:00:00,0.9910491793887664
2021-06-04 20:00:00,0.991274285843925
2021-06-05 00:00:00,0.9945630071355094
2021-06-05 04:00:00,0.9950036273665319
2021-06-05 08:00:00,0.9832480098635719
2021-06-05 12:00:00,0.986468383377762
2021-06-05 16:00:00,0.9485691950050403
2021-06-05 20:00:00,0.9760699141388519
2021-06-06 00:00:00,0.9876450166174526
2021-06-06 04:00:00,0.9893914962233726
2021-06-06 08:00:00,0.9890483449858943
2021-06-06 12:00:00,0.9916146917309121
2021-06-06 16:00:00,0.9862642268270638
2021-06-06 20:00:00,0.9911428237386495
2021-06-07 00:00:00,0.9940882412754265
2021-06-07 04:00:00,0.9939003934246241
2021-06-07 08:00:00,0.9952809398102749
2021-06-07 12:00:00,0.9946684182689847
2021-06-07 16:00:00,0.992644689981038
2021-06-07 20:00:00,-0.6368390470656603
2021-06-08 00:00:00,-0.9900919074663422
2021-06-08 04:00:00,-0.9863849253893912
2021-06-08 08:00:00,-0.9823513008856117
2021-06-08 12:00:00,-0.995351172434312
2021-06-08 16:00:00,-0.9886097778223262
2021-06-08 20:00:00,-0.9880227758893687
2021-06-09 00:00:00,-0.9928162983822304
2021-06-09 04:00:00,-0.9891729661958351
2021-06-09 08:00:00,-0.9842432836996771
2021-06-09 12:00:00,-0.973384151859383
2021-06-09 16:00:00,-0.9778126858187562
2021-06-09 20:00:00,-0.5578351609480545
2021-06-10 00:00:00,-0.9813967332663616
2021-06-10 04:00:00,-0.9869185285960965
2021-06-10 08:00:00,-0.9854356488709716
2021-06-10 12:00:00,-0.9924621827709619
2021-06-10 16:00:00,-0.9949064051954667
2021-06-10 20:00:00,-0.9947517140901782
2021-06-11 00:00:00,-0.9950471314966777
2021-06-11 04:00:00,-0.9955578181068665
2021-06-11 08:00:00,-0.9950358855831196
2021-06-11 12:00:00,-0.9961351043831008
2021-06-11 16:00:00,-0.9964451320349059
2021-06-11 20:00:00,-0.9969127531696763
2021-06-12 00:00:00,-0.9973456283826648
2021-06-12 04:00:00,-0.9971606396510994
