timestamp,returns
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-26,
2021-06-27,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,
2021-07-07,
2021-07-08,
2021-07-09,
2021-07-10,
2021-07-11,
2021-07-12,
2021-07-13,
2021-07-14,
2021-07-15,
2021-07-16,
2021-07-17,
2021-07-18,
2021-07-19,
2021-07-20,
2021-07-21,
2021-07-22,
2021-07-23,
2021-07-24,
2021-07-25,
2021-07-26,
2021-07-27,
2021-07-28,
2021-07-29,
2021-07-30,
2021-07-31,
2021-08-01,
2021-08-02,
2021-08-03,
2021-08-04,
2021-08-05,
2021-08-06,
2021-08-07,
2021-08-08,
2021-08-09,
2021-08-10,
2021-08-11,
2021-08-12,
2021-08-13,
2021-08-14,
2021-08-15,
2021-08-16,
2021-08-17,
2021-08-18,
2021-08-19,
2021-08-20,
2021-08-21,
2021-08-22,
2021-08-23,15.8
2021-08-24,16.8
2021-08-25,17.2
2021-08-26,17.6
2021-08-27,18.0
2021-08-28,17.0
2021-08-29,16.2
2021-08-30,15.0
2021-08-31,13.6
2021-09-01,11.6
2021-09-02,11.2
2021-09-03,10.4
2021-09-04,10.0
2021-09-05,10.2
2021-09-06,10.4
2021-09-07,10.0
2021-09-08,10.4
2021-09-09,10.8
2021-09-10,10.8
2021-09-11,11.6
2021-09-12,12.2
2021-09-13,12.2
2021-09-14,12.2
2021-09-15,12.4
2021-09-16,12.2
2021-09-17,12.2
2021-09-18,12.0
2021-09-19,11.8
2021-09-20,11.2
2021-09-21,11.2
2021-09-22,11.2
2021-09-23,11.2
2021-09-24,11.0
2021-09-25,11.2
2021-09-26,11.0
2021-09-27,10.6
2021-09-28,10.6
2021-09-29,10.8
2021-09-30,10.2
2021-10-01,9.4
2021-10-02,8.6
2021-10-03,7.6
2021-10-04,6.8
2021-10-05,6.2
2021-10-06,6.6
2021-10-07,7.2
2021-10-08,7.8
2021-10-09,8.4
2021-10-10,9.2
2021-10-11,9.6
2021-10-12,10.2
2021-10-13,10.6
2021-10-14,11.0
2021-10-15,11.6
2021-10-16,12.0
2021-10-17,12.0
2021-10-18,12.4
