timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,
2021-05-15 08:00:00,
2021-05-15 12:00:00,
2021-05-15 16:00:00,
2021-05-15 20:00:00,
2021-05-16 00:00:00,
2021-05-16 04:00:00,
2021-05-16 08:00:00,
2021-05-16 12:00:00,
2021-05-16 16:00:00,
2021-05-16 20:00:00,
2021-05-17 00:00:00,
2021-05-17 04:00:00,
2021-05-17 08:00:00,
2021-05-17 12:00:00,
2021-05-17 16:00:00,
2021-05-17 20:00:00,
2021-05-18 00:00:00,
2021-05-18 04:00:00,
2021-05-18 08:00:00,
2021-05-18 12:00:00,
2021-05-18 16:00:00,
2021-05-18 20:00:00,
2021-05-19 00:00:00,
2021-05-19 04:00:00,
2021-05-19 08:00:00,
2021-05-19 12:00:00,
2021-05-19 16:00:00,
2021-05-19 20:00:00,
2021-05-20 00:00:00,
2021-05-20 04:00:00,
2021-05-20 08:00:00,
2021-05-20 12:00:00,
2021-05-20 16:00:00,
2021-05-20 20:00:00,
2021-05-21 00:00:00,
2021-05-21 04:00:00,
2021-05-21 08:00:00,
2021-05-21 12:00:00,
2021-05-21 16:00:00,
2021-05-21 20:00:00,
2021-05-22 00:00:00,
2021-05-22 04:00:00,
2021-05-22 08:00:00,
2021-05-22 12:00:00,
2021-05-22 16:00:00,
2021-05-22 20:00:00,
2021-05-23 00:00:00,
2021-05-23 04:00:00,
2021-05-23 08:00:00,
2021-05-23 12:00:00,
2021-05-23 16:00:00,
2021-05-23 20:00:00,
2021-05-24 00:00:00,
2021-05-24 04:00:00,
2021-05-24 08:00:00,
2021-05-24 12:00:00,
2021-05-24 16:00:00,
2021-05-24 20:00:00,
2021-05-25 00:00:00,
2021-05-25 04:00:00,
2021-05-25 08:00:00,
2021-05-25 12:00:00,
2021-05-25 16:00:00,
2021-05-25 20:00:00,
2021-05-26 00:00:00,
2021-05-26 04:00:00,
2021-05-26 08:00:00,
2021-05-26 12:00:00,
2021-05-26 16:00:00,
2021-05-26 20:00:00,
2021-05-27 00:00:00,
2021-05-27 04:00:00,
2021-05-27 08:00:00,
2021-05-27 12:00:00,
2021-05-27 16:00:00,
2021-05-27 20:00:00,
2021-05-28 00:00:00,
2021-05-28 04:00:00,
2021-05-28 08:00:00,
2021-05-28 12:00:00,
2021-05-28 16:00:00,
2021-05-28 20:00:00,
2021-05-29 00:00:00,
2021-05-29 04:00:00,
2021-05-29 08:00:00,
2021-05-29 12:00:00,
2021-05-29 16:00:00,
2021-05-29 20:00:00,
2021-05-30 00:00:00,
2021-05-30 04:00:00,
2021-05-30 08:00:00,
2021-05-30 12:00:00,
2021-05-30 16:00:00,
2021-05-30 20:00:00,
2021-05-31 00:00:00,
2021-05-31 04:00:00,
2021-05-31 08:00:00,
2021-05-31 12:00:00,
2021-05-31 16:00:00,
2021-05-31 20:00:00,-0.9998580457470293
2021-06-01 00:00:00,-0.9998646609839528
2021-06-01 04:00:00,-0.9998583981253951
2021-06-01 08:00:00,-0.9998598767792829
2021-06-01 12:00:00,-0.9998636936339952
2021-06-01 16:00:00,-0.9998654846063677
2021-06-01 20:00:00,-0.9998471595901328
2021-06-02 00:00:00,-0.999848340988423
2021-06-02 04:00:00,-0.9998231766127023
2021-06-02 08:00:00,-0.9998168400080619
2021-06-02 12:00:00,-0.9997739030028056
2021-06-02 16:00:00,-0.9997706071668148
2021-06-02 20:00:00,-0.9997758273913955
2021-06-03 00:00:00,-0.9997616398075251
2021-06-03 04:00:00,-0.9996669409186163
2021-06-03 08:00:00,-0.9996246579320064
2021-06-03 12:00:00,-0.9996374481147465
2021-06-03 16:00:00,-0.9996051847610952
2021-06-03 20:00:00,-0.9994185825437781
2021-06-04 00:00:00,-0.9996531313549588
2021-06-04 04:00:00,-0.9997543041369827
2021-06-04 08:00:00,-0.9997482762270684
2021-06-04 12:00:00,-0.9997116060233735
2021-06-04 16:00:00,-0.9997130176952715
2021-06-04 20:00:00,-0.9996981647906149
2021-06-05 00:00:00,-0.9996111340714838
2021-06-05 04:00:00,-0.9995547287957733
2021-06-05 08:00:00,-0.9997385980385443
2021-06-05 12:00:00,-0.9996918072916607
2021-06-05 16:00:00,-0.9997267438300191
2021-06-05 20:00:00,-0.9997377499734472
2021-06-06 00:00:00,-0.9996889035795532
2021-06-06 04:00:00,-0.9996610196380137
2021-06-06 08:00:00,-0.9996773512447272
2021-06-06 12:00:00,-0.9996302771376027
2021-06-06 16:00:00,-0.9996656583703246
2021-06-06 20:00:00,-0.9996447565282027
2021-06-07 00:00:00,-0.9995221997464983
2021-06-07 04:00:00,-0.9995537292570011
2021-06-07 08:00:00,-0.9994793972503012
2021-06-07 12:00:00,-0.9995408426015785
2021-06-07 16:00:00,-0.9996045310459937
2021-06-07 20:00:00,-0.9997794689325205
2021-06-08 00:00:00,-0.9998072935647246
2021-06-08 04:00:00,-0.9997996932783294
2021-06-08 08:00:00,-0.9997923111036777
2021-06-08 12:00:00,-0.9998373883158561
2021-06-08 16:00:00,-0.9997971128221308
2021-06-08 20:00:00,-0.9997702711898064
2021-06-09 00:00:00,-0.9997915287977116
2021-06-09 04:00:00,-0.9997082212003091
2021-06-09 08:00:00,-0.9996089340272877
2021-06-09 12:00:00,-0.9991018614818926
2021-06-09 16:00:00,-0.9991468831717928
2021-06-09 20:00:00,-0.8906864888500344
2021-06-10 00:00:00,-0.9976448865777375
2021-06-10 04:00:00,-0.9976459188943728
2021-06-10 08:00:00,0.99786480318076
2021-06-10 12:00:00,-0.9977864470349901
2021-06-10 16:00:00,-0.998456317013208
2021-06-10 20:00:00,-0.9983408179037694
2021-06-11 00:00:00,-0.9979130649646181
2021-06-11 04:00:00,-0.969713948241136
2021-06-11 08:00:00,0.9958802062863109
2021-06-11 12:00:00,-0.9963766501188277
2021-06-11 16:00:00,0.9950876824127732
2021-06-11 20:00:00,0.9969627250430914
2021-06-12 00:00:00,-0.9992786210177085
2021-06-12 04:00:00,-0.9993982494233273
2021-06-12 08:00:00,-0.9992632549279404
2021-06-12 12:00:00,-0.9993576965869153
2021-06-12 16:00:00,-0.9991657508696838
2021-06-12 20:00:00,-0.9992622146633655
2021-06-13 00:00:00,-0.9994950288366308
2021-06-13 04:00:00,-0.9993404277365703
2021-06-13 08:00:00,-0.9988237473644589
2021-06-13 12:00:00,-0.9984889069145504
2021-06-13 16:00:00,0.9990008308091821
2021-06-13 20:00:00,0.9995827892731618
2021-06-14 00:00:00,0.9995792486441077
2021-06-14 04:00:00,0.9996608204549686
2021-06-14 08:00:00,0.9996063261963029
2021-06-14 12:00:00,0.9997526096894621
2021-06-14 16:00:00,0.9996735008063061
2021-06-14 20:00:00,0.9997406371368042
2021-06-15 00:00:00,0.9997333742372804
2021-06-15 04:00:00,0.9997309824933629
2021-06-15 08:00:00,0.9996884022507578
2021-06-15 12:00:00,0.9997104278856556
2021-06-15 16:00:00,0.9997026168586384
2021-06-15 20:00:00,0.9997200282390717
