,FundingRate_5_1.0,FundingRate_10_1.0,FundingRate_20_1.0,FundingRate_30_1.0
FundingRate_5_1.0,1.0,0.8487040494380067,0.7138342863521074,0.6593927754979679
FundingRate_10_1.0,0.8487040494380067,1.0,0.8962696461149439,0.8240651546411835
FundingRate_20_1.0,0.7138342863521074,0.8962696461149439,1.0,0.9439300467516887
FundingRate_30_1.0,0.6593927754979679,0.8240651546411835,0.9439300467516887,1.0
