timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,
2021-05-15 08:00:00,
2021-05-15 12:00:00,
2021-05-15 16:00:00,
2021-05-15 20:00:00,
2021-05-16 00:00:00,
2021-05-16 04:00:00,
2021-05-16 08:00:00,
2021-05-16 12:00:00,
2021-05-16 16:00:00,
2021-05-16 20:00:00,
2021-05-17 00:00:00,
2021-05-17 04:00:00,
2021-05-17 08:00:00,
2021-05-17 12:00:00,
2021-05-17 16:00:00,
2021-05-17 20:00:00,
2021-05-18 00:00:00,
2021-05-18 04:00:00,
2021-05-18 08:00:00,
2021-05-18 12:00:00,
2021-05-18 16:00:00,
2021-05-18 20:00:00,
2021-05-19 00:00:00,
2021-05-19 04:00:00,
2021-05-19 08:00:00,
2021-05-19 12:00:00,
2021-05-19 16:00:00,
2021-05-19 20:00:00,
2021-05-20 00:00:00,
2021-05-20 04:00:00,-0.9999032115754309
2021-05-20 08:00:00,-0.9998949598103629
2021-05-20 12:00:00,-0.9998788396326224
2021-05-20 16:00:00,-0.9998920961719197
2021-05-20 20:00:00,-0.999883013814033
2021-05-21 00:00:00,-0.9998762207511801
2021-05-21 04:00:00,-0.9998828327369832
2021-05-21 08:00:00,-0.9998558192032788
2021-05-21 12:00:00,-0.9999080730419986
2021-05-21 16:00:00,-0.999911073910759
2021-05-21 20:00:00,-0.9998971320095663
2021-05-22 00:00:00,-0.9998966485352369
2021-05-22 04:00:00,-0.9999004472685209
2021-05-22 08:00:00,-0.9998722916148437
2021-05-22 12:00:00,-0.999867138759854
2021-05-22 16:00:00,-0.999876954727953
2021-05-22 20:00:00,-0.9998712706296862
2021-05-23 00:00:00,-0.999868587410595
2021-05-23 04:00:00,-0.9998866446802689
2021-05-23 08:00:00,-0.9998899419027517
2021-05-23 12:00:00,-0.9999083376747666
2021-05-23 16:00:00,-0.999908622621625
2021-05-23 20:00:00,-0.9998897716198032
2021-05-24 00:00:00,-0.9998788752413047
2021-05-24 04:00:00,-0.9998490573875359
2021-05-24 08:00:00,-0.9998150129770247
2021-05-24 12:00:00,-0.999807355906649
2021-05-24 16:00:00,-0.9996515824636716
2021-05-24 20:00:00,-0.9997060253975242
2021-05-25 00:00:00,-0.9997228900725423
2021-05-25 04:00:00,-0.9996190624792389
2021-05-25 08:00:00,-0.9997897146137115
2021-05-25 12:00:00,-0.9996334952233799
2021-05-25 16:00:00,-0.9997106662984799
2021-05-25 20:00:00,-0.9995499231538792
2021-05-26 00:00:00,-0.9987906841075816
2021-05-26 04:00:00,0.9971720192800414
2021-05-26 08:00:00,-0.9819341318447067
2021-05-26 12:00:00,-0.9989677670820096
2021-05-26 16:00:00,-0.9990887457733751
2021-05-26 20:00:00,-0.9947821495248104
2021-05-27 00:00:00,-0.9994063287022619
2021-05-27 04:00:00,-0.9988802940258311
2021-05-27 08:00:00,0.9985553775780732
2021-05-27 12:00:00,0.9987012531608251
2021-05-27 16:00:00,-0.9728275637193655
2021-05-27 20:00:00,-0.9953123608357123
2021-05-28 00:00:00,-0.997546273599327
2021-05-28 04:00:00,-0.9993508649983551
2021-05-28 08:00:00,-0.9996697569926645
2021-05-28 12:00:00,-0.9993572694750563
2021-05-28 16:00:00,-0.9995838620019817
2021-05-28 20:00:00,-0.9995897221795533
2021-05-29 00:00:00,-0.9993842629935902
2021-05-29 04:00:00,-0.9994801768563092
2021-05-29 08:00:00,-0.9996289587595825
2021-05-29 12:00:00,-0.9997281188264282
2021-05-29 16:00:00,-0.9997528913198233
2021-05-29 20:00:00,-0.9997120478488938
2021-05-30 00:00:00,-0.9996921221509061
2021-05-30 04:00:00,-0.9994886542607372
2021-05-30 08:00:00,-0.9993336871898564
2021-05-30 12:00:00,-0.9995590534959826
2021-05-30 16:00:00,-0.9993726920556593
2021-05-30 20:00:00,-0.9994852792437311
2021-05-31 00:00:00,-0.9996654021992712
2021-05-31 04:00:00,-0.9993419047172797
2021-05-31 08:00:00,-0.9974442174909577
2021-05-31 12:00:00,-0.9955112908988729
2021-05-31 16:00:00,-0.9966036208119249
2021-05-31 20:00:00,0.9918555102359945
2021-06-01 00:00:00,-0.9975972477915104
2021-06-01 04:00:00,-0.9963470826706332
2021-06-01 08:00:00,-0.9978591784725838
2021-06-01 12:00:00,-0.9987146823633084
2021-06-01 16:00:00,-0.9989832192539229
2021-06-01 20:00:00,-0.9956949437113891
2021-06-02 00:00:00,-0.9977338774444664
2021-06-02 04:00:00,0.9965236520286923
2021-06-02 08:00:00,0.9958548672977217
2021-06-02 12:00:00,0.9990001523767778
2021-06-02 16:00:00,0.9987029111343665
2021-06-02 20:00:00,0.9975701060843085
2021-06-03 00:00:00,0.9977803703052612
2021-06-03 04:00:00,0.9993142491618068
2021-06-03 08:00:00,0.9993896627422795
2021-06-03 12:00:00,0.9992903922229258
2021-06-03 16:00:00,0.9993476559386076
2021-06-03 20:00:00,0.9995484530634118
2021-06-04 00:00:00,0.998917242459081
2021-06-04 04:00:00,-0.9973888635028396
2021-06-04 08:00:00,-0.9976987857873328
2021-06-04 12:00:00,-0.9825130190573125
2021-06-04 16:00:00,-0.9952804141908507
2021-06-04 20:00:00,-0.9947385147037469
2021-06-05 00:00:00,0.9975453147176547
2021-06-05 04:00:00,0.9983811640013611
2021-06-05 08:00:00,-0.999067087596743
2021-06-05 12:00:00,-0.9984118806572782
2021-06-05 16:00:00,-0.9991387685078648
2021-06-05 20:00:00,-0.9992723227370911
2021-06-06 00:00:00,-0.9988598110296408
2021-06-06 04:00:00,-0.9985868025446598
2021-06-06 08:00:00,-0.9989062369432035
2021-06-06 12:00:00,-0.9982399782602115
2021-06-06 16:00:00,-0.9989488376141221
2021-06-06 20:00:00,-0.9988677677248132
2021-06-07 00:00:00,-0.9958200235917868
2021-06-07 04:00:00,-0.9979126903417678
2021-06-07 08:00:00,-0.9960183379427708
2021-06-07 12:00:00,-0.9982375413560921
2021-06-07 16:00:00,-0.9989716658991866
2021-06-07 20:00:00,-0.9996735757833969
2021-06-08 00:00:00,-0.9997359656083588
2021-06-08 04:00:00,-0.9997251255379156
2021-06-08 08:00:00,-0.999716084715097
2021-06-08 12:00:00,-0.9997973463805516
2021-06-08 16:00:00,-0.9997384210919235
2021-06-08 20:00:00,-0.9997003300864098
2021-06-09 00:00:00,-0.9997427237120234
2021-06-09 04:00:00,-0.9996126486635062
2021-06-09 08:00:00,-0.9994330313658388
2021-06-09 12:00:00,-0.9970639340113296
2021-06-09 16:00:00,-0.9973121299810935
2021-06-09 20:00:00,0.998767029784615
2021-06-10 00:00:00,0.9975650212378848
2021-06-10 04:00:00,0.9979839920907978
2021-06-10 08:00:00,0.9993016152103738
2021-06-10 12:00:00,0.9982808783473878
2021-06-10 16:00:00,0.9977275020429757
2021-06-10 20:00:00,0.9980094336918476
2021-06-11 00:00:00,0.9983758350238184
2021-06-11 04:00:00,0.999018010087786
2021-06-11 08:00:00,0.9992040331956363
