timestamp,returns
2021-05-11,
2021-05-12,
2021-05-13,
2021-05-14,
2021-05-15,
2021-05-16,
2021-05-17,
2021-05-18,
2021-05-19,
2021-05-20,
2021-05-21,
2021-05-22,
2021-05-23,
2021-05-24,
2021-05-25,
2021-05-26,
2021-05-27,
2021-05-28,
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,
2021-06-02,
2021-06-03,
2021-06-04,
2021-06-05,
2021-06-06,
2021-06-07,
2021-06-08,
2021-06-09,
2021-06-10,
2021-06-11,
2021-06-12,
2021-06-13,
2021-06-14,
2021-06-15,
2021-06-16,
2021-06-17,
2021-06-18,
2021-06-19,
2021-06-20,
2021-06-21,
2021-06-22,
2021-06-23,
2021-06-24,
2021-06-25,
2021-06-26,
2021-06-27,
2021-06-28,
2021-06-29,
2021-06-30,
2021-07-01,
2021-07-02,
2021-07-03,
2021-07-04,19.2
2021-07-05,20.0
2021-07-06,20.4
2021-07-07,20.8
2021-07-08,21.2
2021-07-09,20.4
2021-07-10,20.0
2021-07-11,18.8
2021-07-12,17.4
2021-07-13,15.4
2021-07-14,15.6
2021-07-15,15.2
2021-07-16,15.6
2021-07-17,16.8
2021-07-18,18.4
2021-07-19,18.4
2021-07-20,19.0
2021-07-21,19.8
2021-07-22,20.0
2021-07-23,20.4
2021-07-24,21.0
2021-07-25,21.0
2021-07-26,21.0
2021-07-27,21.0
2021-07-28,20.8
2021-07-29,20.6
2021-07-30,20.6
2021-07-31,20.4
2021-08-01,20.2
2021-08-02,20.0
2021-08-03,19.6
2021-08-04,19.0
2021-08-05,18.0
2021-08-06,17.4
2021-08-07,17.0
2021-08-08,16.8
2021-08-09,16.8
2021-08-10,17.2
2021-08-11,16.6
2021-08-12,14.2
2021-08-13,12.4
2021-08-14,10.6
2021-08-15,8.8
2021-08-16,7.4
2021-08-17,7.6
2021-08-18,7.4
2021-08-19,7.0
2021-08-20,6.8
2021-08-21,6.6
2021-08-22,6.6
2021-08-23,6.4
2021-08-24,6.6
2021-08-25,7.2
2021-08-26,8.2
2021-08-27,9.4
2021-08-28,10.2
2021-08-29,10.6
2021-08-30,10.6
2021-08-31,10.4
2021-09-01,9.6
2021-09-02,8.6
2021-09-03,8.0
2021-09-04,7.2
2021-09-05,6.0
2021-09-06,5.2
2021-09-07,5.2
2021-09-08,4.8
2021-09-09,4.8
2021-09-10,5.2
2021-09-11,6.0
2021-09-12,6.4
2021-09-13,6.8
2021-09-14,7.0
2021-09-15,6.8
2021-09-16,6.2
2021-09-17,5.2
2021-09-18,4.6
2021-09-19,4.2
2021-09-20,4.2
2021-09-21,4.8
2021-09-22,6.4
2021-09-23,7.0
2021-09-24,7.6
2021-09-25,8.4
2021-09-26,8.0
2021-09-27,7.6
2021-09-28,7.6
2021-09-29,7.4
2021-09-30,7.6
2021-10-01,8.8
2021-10-02,9.8
2021-10-03,10.6
2021-10-04,11.4
2021-10-05,11.6
