timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,
2021-05-15 08:00:00,
2021-05-15 12:00:00,
2021-05-15 16:00:00,
2021-05-15 20:00:00,
2021-05-16 00:00:00,
2021-05-16 04:00:00,
2021-05-16 08:00:00,
2021-05-16 12:00:00,
2021-05-16 16:00:00,
2021-05-16 20:00:00,
2021-05-17 00:00:00,
2021-05-17 04:00:00,
2021-05-17 08:00:00,
2021-05-17 12:00:00,
2021-05-17 16:00:00,
2021-05-17 20:00:00,
2021-05-18 00:00:00,
2021-05-18 04:00:00,
2021-05-18 08:00:00,
2021-05-18 12:00:00,
2021-05-18 16:00:00,
2021-05-18 20:00:00,
2021-05-19 00:00:00,
2021-05-19 04:00:00,
2021-05-19 08:00:00,
2021-05-19 12:00:00,
2021-05-19 16:00:00,
2021-05-19 20:00:00,
2021-05-20 00:00:00,
2021-05-20 04:00:00,
2021-05-20 08:00:00,
2021-05-20 12:00:00,
2021-05-20 16:00:00,
2021-05-20 20:00:00,
2021-05-21 00:00:00,
2021-05-21 04:00:00,
2021-05-21 08:00:00,
2021-05-21 12:00:00,
2021-05-21 16:00:00,
2021-05-21 20:00:00,
2021-05-22 00:00:00,
2021-05-22 04:00:00,
2021-05-22 08:00:00,
2021-05-22 12:00:00,
2021-05-22 16:00:00,
2021-05-22 20:00:00,
2021-05-23 00:00:00,
2021-05-23 04:00:00,
2021-05-23 08:00:00,
2021-05-23 12:00:00,
2021-05-23 16:00:00,
2021-05-23 20:00:00,
2021-05-24 00:00:00,
2021-05-24 04:00:00,
2021-05-24 08:00:00,
2021-05-24 12:00:00,
2021-05-24 16:00:00,
2021-05-24 20:00:00,
2021-05-25 00:00:00,
2021-05-25 04:00:00,
2021-05-25 08:00:00,
2021-05-25 12:00:00,
2021-05-25 16:00:00,
2021-05-25 20:00:00,
2021-05-26 00:00:00,
2021-05-26 04:00:00,
2021-05-26 08:00:00,
2021-05-26 12:00:00,
2021-05-26 16:00:00,
2021-05-26 20:00:00,
2021-05-27 00:00:00,
2021-05-27 04:00:00,
2021-05-27 08:00:00,
2021-05-27 12:00:00,
2021-05-27 16:00:00,
2021-05-27 20:00:00,
2021-05-28 00:00:00,
2021-05-28 04:00:00,
2021-05-28 08:00:00,
2021-05-28 12:00:00,
2021-05-28 16:00:00,
2021-05-28 20:00:00,
2021-05-29 00:00:00,
2021-05-29 04:00:00,
2021-05-29 08:00:00,
2021-05-29 12:00:00,
2021-05-29 16:00:00,
2021-05-29 20:00:00,
2021-05-30 00:00:00,
2021-05-30 04:00:00,-0.9986604473918174
2021-05-30 08:00:00,-0.998617674660608
2021-05-30 12:00:00,-0.9987314236015087
2021-05-30 16:00:00,-0.9986057331138943
2021-05-30 20:00:00,-0.9986871883631326
2021-05-31 00:00:00,-0.9988037637897624
2021-05-31 04:00:00,-0.9985165643392748
2021-05-31 08:00:00,-0.9982159159211128
2021-05-31 12:00:00,-0.9978258180196637
2021-05-31 16:00:00,-0.9977969157260782
2021-05-31 20:00:00,-0.9972129956896192
2021-06-01 00:00:00,-0.9975952011758504
2021-06-01 04:00:00,-0.9973344137842794
2021-06-01 08:00:00,-0.9974100363164707
2021-06-01 12:00:00,-0.9976454228078945
2021-06-01 16:00:00,-0.9976968767345397
2021-06-01 20:00:00,-0.9969451666579604
2021-06-02 00:00:00,-0.9969658325436912
2021-06-02 04:00:00,-0.995753482887173
2021-06-02 08:00:00,-0.9954390714679258
2021-06-02 12:00:00,-0.9908606273082629
2021-06-02 16:00:00,-0.9923409678565739
2021-06-02 20:00:00,-0.9940891533007645
2021-06-03 00:00:00,-0.9926530768179594
2021-06-03 04:00:00,-0.9624548519594804
2021-06-03 08:00:00,-0.957144265259855
2021-06-03 12:00:00,-0.9600725083248812
2021-06-03 16:00:00,-0.7966032746872886
2021-06-03 20:00:00,0.9867407065612287
2021-06-04 00:00:00,-0.9396750900349282
2021-06-04 04:00:00,-0.992761061460036
2021-06-04 08:00:00,-0.9917073971675786
2021-06-04 12:00:00,-0.986645209970686
2021-06-04 16:00:00,-0.975330631215139
2021-06-04 20:00:00,-0.9531049230451778
2021-06-05 00:00:00,0.9849241837199275
2021-06-05 04:00:00,0.989731288353638
2021-06-05 08:00:00,-0.9706175313437484
2021-06-05 12:00:00,-0.8951276296746882
2021-06-05 16:00:00,-0.9816536315718987
2021-06-05 20:00:00,-0.9537852214381117
2021-06-06 00:00:00,0.968395735952695
2021-06-06 04:00:00,0.9818273012088479
2021-06-06 08:00:00,0.9844369603516001
2021-06-06 12:00:00,0.98991417975554
2021-06-06 16:00:00,0.9826810737041546
2021-06-06 20:00:00,0.9900728947339684
2021-06-07 00:00:00,0.9938312387304442
2021-06-07 04:00:00,0.9939640790271062
2021-06-07 08:00:00,0.9954896238797354
2021-06-07 12:00:00,0.9949829193489235
2021-06-07 16:00:00,0.9935232153867677
2021-06-07 20:00:00,0.9571150431851518
2021-06-08 00:00:00,-0.9867742886881813
2021-06-08 04:00:00,-0.9789320220623865
2021-06-08 08:00:00,-0.9677397501121042
2021-06-08 12:00:00,-0.9947104612266229
2021-06-08 16:00:00,-0.9842891055944923
2021-06-08 20:00:00,-0.9832582185405184
2021-06-09 00:00:00,-0.9911819611142121
2021-06-09 04:00:00,-0.9844537756337807
2021-06-09 08:00:00,-0.9678788131863895
2021-06-09 12:00:00,0.7754575053328882
2021-06-09 16:00:00,0.1526141852385668
2021-06-09 20:00:00,0.979636014116315
2021-06-10 00:00:00,0.691947507855386
2021-06-10 04:00:00,-0.928741431157098
2021-06-10 08:00:00,0.8216356015339297
2021-06-10 12:00:00,-0.9815228156272634
2021-06-10 16:00:00,-0.9910779846594868
2021-06-10 20:00:00,-0.9903103122501877
2021-06-11 00:00:00,-0.9911657343571658
2021-06-11 04:00:00,-0.99262810872655
2021-06-11 08:00:00,-0.9910518224753164
2021-06-11 12:00:00,-0.9940452796932128
2021-06-11 16:00:00,-0.9946987231344542
2021-06-11 20:00:00,-0.995718237780814
2021-06-12 00:00:00,-0.9965423312017958
2021-06-12 04:00:00,-0.9963068027585229
2021-06-12 08:00:00,-0.9951826219832375
2021-06-12 12:00:00,-0.9952149630020939
2021-06-12 16:00:00,-0.9949502269115538
2021-06-12 20:00:00,-0.9958627081057823
2021-06-13 00:00:00,-0.9964695299249704
2021-06-13 04:00:00,-0.996617040912154
2021-06-13 08:00:00,-0.9961354643413498
2021-06-13 12:00:00,-0.9963044238264144
2021-06-13 16:00:00,-0.9947665433489831
2021-06-13 20:00:00,-0.9909628373798736
2021-06-14 00:00:00,-0.9928778124628311
2021-06-14 04:00:00,-0.9914619235944618
2021-06-14 08:00:00,-0.9927555235510686
2021-06-14 12:00:00,-0.9742017372550131
2021-06-14 16:00:00,-0.9868331656756429
2021-06-14 20:00:00,-0.9686104144366983
2021-06-15 00:00:00,-0.9532369390770841
2021-06-15 04:00:00,0.954005436557399
2021-06-15 08:00:00,-0.9501281706015536
