,FundingRate_5_1.0,FundingRate_10_1.0,FundingRate_20_1.0,FundingRate_30_1.0,FundingRate_50_1.0,FundingRate_100_1.0,FundingRate_200_1.0
FundingRate_5_1.0,1.0,0.8779030224304964,0.7719909993310626,0.7167347139967061,0.6864394923109117,0.4993351079681429,0.5223570619443222
FundingRate_10_1.0,0.8779030224304964,1.0,0.9301929913397322,0.8626472429256767,0.8161262211873526,0.6736183338346354,0.6061989172831357
FundingRate_20_1.0,0.7719909993310626,0.9301929913397322,1.0,0.9569033788495087,0.8929716028151174,0.7402002976357551,0.6344981334230371
FundingRate_30_1.0,0.7167347139967061,0.8626472429256767,0.9569033788495087,1.0,0.9586207366715295,0.8150958331676867,0.6783579588563415
FundingRate_50_1.0,0.6864394923109117,0.8161262211873526,0.8929716028151174,0.9586207366715295,1.0,0.8758688822794409,0.722993090347602
FundingRate_100_1.0,0.4993351079681429,0.6736183338346354,0.7402002976357551,0.8150958331676867,0.8758688822794409,1.0,0.874385689510751
FundingRate_200_1.0,0.5223570619443222,0.6061989172831357,0.6344981334230371,0.6783579588563415,0.722993090347602,0.874385689510751,1.0
