timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,-0.9997623787597026
2021-05-14 12:00:00,-0.9996731437588925
2021-05-14 16:00:00,-0.999729880813961
2021-05-14 20:00:00,-0.999727514347732
2021-05-15 00:00:00,-0.9997216741522403
2021-05-15 04:00:00,-0.9997787818623249
2021-05-15 08:00:00,-0.999739145825179
2021-05-15 12:00:00,-0.9997164480410174
2021-05-15 16:00:00,-0.999755543778198
2021-05-15 20:00:00,-0.99980342146899
2021-05-16 00:00:00,-0.9996728303787463
2021-05-16 04:00:00,-0.9993839855335163
2021-05-16 08:00:00,-0.9993661757803723
2021-05-16 12:00:00,-0.99959180366246
2021-05-16 16:00:00,-0.9997614500686964
2021-05-16 20:00:00,-0.9996674766934415
2021-05-17 00:00:00,-0.9998464030512956
2021-05-17 04:00:00,-0.9997621582332733
2021-05-17 08:00:00,-0.9997113699737606
2021-05-17 12:00:00,-0.9998221240505093
2021-05-17 16:00:00,-0.9997838823100863
2021-05-17 20:00:00,-0.9998001650237234
2021-05-18 00:00:00,-0.9997172145234662
2021-05-18 04:00:00,-0.9996635321886138
2021-05-18 08:00:00,-0.9995987979988045
2021-05-18 12:00:00,-0.9997791050862269
2021-05-18 16:00:00,-0.9997402666552384
2021-05-18 20:00:00,-0.9997496945961191
2021-05-19 00:00:00,-0.9998338956519197
2021-05-19 04:00:00,-0.999834017251417
2021-05-19 08:00:00,-0.9998652503944121
2021-05-19 12:00:00,-0.9998826194709296
2021-05-19 16:00:00,-0.9998384029035766
2021-05-19 20:00:00,-0.9998818694048551
2021-05-20 00:00:00,-0.9998460278258513
2021-05-20 04:00:00,-0.9997723064018105
2021-05-20 08:00:00,-0.9996945202119174
2021-05-20 12:00:00,-0.9994542158008892
2021-05-20 16:00:00,-0.9996149710795152
2021-05-20 20:00:00,-0.999452413801034
2021-05-21 00:00:00,-0.9992659664231021
2021-05-21 04:00:00,-0.999515658987117
2021-05-21 08:00:00,-0.9983253115757813
2021-05-21 12:00:00,-0.9997847647214743
2021-05-21 16:00:00,-0.9998090408830103
2021-05-21 20:00:00,-0.9997416215624041
2021-05-22 00:00:00,-0.9997491016899632
2021-05-22 04:00:00,-0.9997770579971359
2021-05-22 08:00:00,-0.9995408810950904
2021-05-22 12:00:00,-0.9994153756211634
2021-05-22 16:00:00,-0.9995652886461653
2021-05-22 20:00:00,-0.9994510784661376
2021-05-23 00:00:00,-0.9993424811735923
2021-05-23 04:00:00,-0.9996543499454478
2021-05-23 08:00:00,-0.999698907410265
2021-05-23 12:00:00,-0.9998120858842675
2021-05-23 16:00:00,-0.9998212530323306
2021-05-23 20:00:00,-0.9997432548887157
2021-05-24 00:00:00,-0.9996933148933802
2021-05-24 04:00:00,-0.9994181501655508
2021-05-24 08:00:00,-0.9976870965429032
2021-05-24 12:00:00,-0.9917739480936126
2021-05-24 16:00:00,0.9995625138218289
2021-05-24 20:00:00,0.9994183374922203
2021-05-25 00:00:00,0.9992965041532637
2021-05-25 04:00:00,0.9995566132792106
2021-05-25 08:00:00,-0.9874032411460526
2021-05-25 12:00:00,0.9994249350464135
2021-05-25 16:00:00,0.9984708731925721
2021-05-25 20:00:00,0.9993646269391189
2021-05-26 00:00:00,0.9996249745920286
2021-05-26 04:00:00,0.999724444310953
2021-05-26 08:00:00,0.999659107488863
2021-05-26 12:00:00,0.9994694086214201
2021-05-26 16:00:00,0.9993761943927986
2021-05-26 20:00:00,0.9995553593208024
2021-05-27 00:00:00,0.9979116808045876
2021-05-27 04:00:00,0.9990111844922086
2021-05-27 08:00:00,0.9995622300874883
2021-05-27 12:00:00,0.9995252777718437
2021-05-27 16:00:00,0.9989030926206653
2021-05-27 20:00:00,0.9977517606524391
2021-05-28 00:00:00,-0.9677611747827891
2021-05-28 04:00:00,-0.9993395854776167
2021-05-28 08:00:00,-0.9996960062209287
2021-05-28 12:00:00,-0.9994872578446986
2021-05-28 16:00:00,-0.9996621422445343
2021-05-28 20:00:00,-0.9996685657297959
2021-05-29 00:00:00,-0.999530712849528
2021-05-29 04:00:00,-0.9995646492585868
2021-05-29 08:00:00,-0.9996616169768117
2021-05-29 12:00:00,-0.9997420398661909
2021-05-29 16:00:00,-0.9997582616498546
2021-05-29 20:00:00,-0.9997155282867293
2021-05-30 00:00:00,-0.9996914849538755
2021-05-30 04:00:00,-0.999446496711637
2021-05-30 08:00:00,-0.9991259413611541
2021-05-30 12:00:00,-0.9994237198079604
2021-05-30 16:00:00,-0.9989212560032104
2021-05-30 20:00:00,-0.9991507971891387
2021-05-31 00:00:00,-0.9995385529759642
2021-05-31 04:00:00,-0.9986548110682145
2021-05-31 08:00:00,0.9974014060991597
2021-05-31 12:00:00,0.9985510280818003
2021-05-31 16:00:00,0.9987404605631904
2021-05-31 20:00:00,0.999284702650892
2021-06-01 00:00:00,0.9989829031098246
2021-06-01 04:00:00,0.9991524105655414
2021-06-01 08:00:00,0.998942464797297
2021-06-01 12:00:00,0.9980340657093878
2021-06-01 16:00:00,0.9954958809831591
2021-06-01 20:00:00,0.9988832486742766
2021-06-02 00:00:00,0.9983775452259268
2021-06-02 04:00:00,0.9992631169783375
2021-06-02 08:00:00,0.9992512918958337
2021-06-02 12:00:00,0.9995334320435606
2021-06-02 16:00:00,0.9994661939280093
2021-06-02 20:00:00,0.999303185175404
2021-06-03 00:00:00,0.9992702056341585
2021-06-03 04:00:00,0.9995551840848425
2021-06-03 08:00:00,0.999564016066008
2021-06-03 12:00:00,0.9994927117902911
2021-06-03 16:00:00,0.9994812503112498
2021-06-03 20:00:00,0.9996000020799892
2021-06-04 00:00:00,0.9990359605977815
2021-06-04 04:00:00,-0.9980108883969153
2021-06-04 08:00:00,-0.9984886017904023
2021-06-04 12:00:00,-0.9974123966899379
2021-06-04 16:00:00,-0.9984582165111135
2021-06-04 20:00:00,-0.9985165229671914
2021-06-05 00:00:00,-0.983583951671153
2021-06-05 04:00:00,0.9916100695944725
2021-06-05 08:00:00,-0.9993755436672946
2021-06-05 12:00:00,-0.9991376422189673
2021-06-05 16:00:00,-0.9994225584471904
2021-06-05 20:00:00,-0.9995167502809493
2021-06-06 00:00:00,-0.9993892406184305
2021-06-06 04:00:00,-0.9993170600116441
2021-06-06 08:00:00,-0.9994060941275478
2021-06-06 12:00:00,-0.9992442686277392
2021-06-06 16:00:00,-0.9993777869312234
2021-06-06 20:00:00,-0.9993165951540446
2021-06-07 00:00:00,-0.9987418788278336
2021-06-07 04:00:00,-0.9989577405482701
2021-06-07 08:00:00,-0.9983309493726873
2021-06-07 12:00:00,-0.9987315648810905
2021-06-07 16:00:00,-0.9990498433191634
2021-06-07 20:00:00,-0.9996693058813122
2021-06-08 00:00:00,-0.9997225538089547
2021-06-08 04:00:00,-0.9997038642750745
2021-06-08 08:00:00,-0.999689903345974
2021-06-08 12:00:00,-0.9997807974632129
2021-06-08 16:00:00,-0.9996907134868714
2021-06-08 20:00:00,-0.9996027683865604
2021-06-09 00:00:00,-0.999648141058842
2021-06-09 04:00:00,-0.9992424629801128
2021-06-09 08:00:00,-0.9955127270279669
