timestamp,close
2021-05-10 08:00:00,
2021-05-10 12:00:00,
2021-05-10 16:00:00,
2021-05-10 20:00:00,
2021-05-11 00:00:00,
2021-05-11 04:00:00,
2021-05-11 08:00:00,
2021-05-11 12:00:00,
2021-05-11 16:00:00,
2021-05-11 20:00:00,
2021-05-12 00:00:00,
2021-05-12 04:00:00,
2021-05-12 08:00:00,
2021-05-12 12:00:00,
2021-05-12 16:00:00,
2021-05-12 20:00:00,
2021-05-13 00:00:00,
2021-05-13 04:00:00,
2021-05-13 08:00:00,
2021-05-13 12:00:00,
2021-05-13 16:00:00,
2021-05-13 20:00:00,
2021-05-14 00:00:00,
2021-05-14 04:00:00,
2021-05-14 08:00:00,
2021-05-14 12:00:00,
2021-05-14 16:00:00,
2021-05-14 20:00:00,
2021-05-15 00:00:00,
2021-05-15 04:00:00,
2021-05-15 08:00:00,
2021-05-15 12:00:00,
2021-05-15 16:00:00,
2021-05-15 20:00:00,
2021-05-16 00:00:00,
2021-05-16 04:00:00,
2021-05-16 08:00:00,
2021-05-16 12:00:00,
2021-05-16 16:00:00,
2021-05-16 20:00:00,
2021-05-17 00:00:00,
2021-05-17 04:00:00,
2021-05-17 08:00:00,
2021-05-17 12:00:00,
2021-05-17 16:00:00,
2021-05-17 20:00:00,
2021-05-18 00:00:00,
2021-05-18 04:00:00,
2021-05-18 08:00:00,
2021-05-18 12:00:00,
2021-05-18 16:00:00,
2021-05-18 20:00:00,
2021-05-19 00:00:00,
2021-05-19 04:00:00,
2021-05-19 08:00:00,
2021-05-19 12:00:00,
2021-05-19 16:00:00,
2021-05-19 20:00:00,
2021-05-20 00:00:00,
2021-05-20 04:00:00,
2021-05-20 08:00:00,
2021-05-20 12:00:00,
2021-05-20 16:00:00,
2021-05-20 20:00:00,
2021-05-21 00:00:00,
2021-05-21 04:00:00,
2021-05-21 08:00:00,
2021-05-21 12:00:00,
2021-05-21 16:00:00,
2021-05-21 20:00:00,
2021-05-22 00:00:00,
2021-05-22 04:00:00,
2021-05-22 08:00:00,
2021-05-22 12:00:00,
2021-05-22 16:00:00,
2021-05-22 20:00:00,
2021-05-23 00:00:00,
2021-05-23 04:00:00,
2021-05-23 08:00:00,
2021-05-23 12:00:00,
2021-05-23 16:00:00,
2021-05-23 20:00:00,
2021-05-24 00:00:00,
2021-05-24 04:00:00,
2021-05-24 08:00:00,
2021-05-24 12:00:00,
2021-05-24 16:00:00,
2021-05-24 20:00:00,
2021-05-25 00:00:00,
2021-05-25 04:00:00,
2021-05-25 08:00:00,
2021-05-25 12:00:00,
2021-05-25 16:00:00,
2021-05-25 20:00:00,
2021-05-26 00:00:00,
2021-05-26 04:00:00,
2021-05-26 08:00:00,
2021-05-26 12:00:00,
2021-05-26 16:00:00,
2021-05-26 20:00:00,
2021-05-27 00:00:00,
2021-05-27 04:00:00,
2021-05-27 08:00:00,
2021-05-27 12:00:00,
2021-05-27 16:00:00,
2021-05-27 20:00:00,
2021-05-28 00:00:00,
2021-05-28 04:00:00,
2021-05-28 08:00:00,
2021-05-28 12:00:00,
2021-05-28 16:00:00,
2021-05-28 20:00:00,
2021-05-29 00:00:00,
2021-05-29 04:00:00,
2021-05-29 08:00:00,
2021-05-29 12:00:00,
2021-05-29 16:00:00,
2021-05-29 20:00:00,
2021-05-30 00:00:00,
2021-05-30 04:00:00,
2021-05-30 08:00:00,
2021-05-30 12:00:00,
2021-05-30 16:00:00,
2021-05-30 20:00:00,
2021-05-31 00:00:00,
2021-05-31 04:00:00,
2021-05-31 08:00:00,
2021-05-31 12:00:00,
2021-05-31 16:00:00,
2021-05-31 20:00:00,-0.9979703587127122
2021-06-01 00:00:00,-0.998195560465235
2021-06-01 04:00:00,-0.9980703742239045
2021-06-01 08:00:00,-0.9981309557096313
2021-06-01 12:00:00,-0.9982735220960685
2021-06-01 16:00:00,-0.9983166550319473
2021-06-01 20:00:00,-0.997959020395101
2021-06-02 00:00:00,-0.9979861921249238
2021-06-02 04:00:00,-0.9975297852321174
2021-06-02 08:00:00,-0.9974144111929105
2021-06-02 12:00:00,-0.9963466075693908
2021-06-02 16:00:00,-0.9965330167746517
2021-06-02 20:00:00,-0.9968892124107982
2021-06-03 00:00:00,-0.9964837736703566
2021-06-03 04:00:00,-0.9942154635698572
2021-06-03 08:00:00,-0.9941256983076137
2021-06-03 12:00:00,-0.9942465944153993
2021-06-03 16:00:00,-0.9934075945828886
2021-06-03 20:00:00,-0.9858831036279011
2021-06-04 00:00:00,-0.9937630041363756
2021-06-04 04:00:00,-0.9964408593616254
2021-06-04 08:00:00,-0.9962153439041301
2021-06-04 12:00:00,-0.995399982979937
2021-06-04 16:00:00,-0.9944699869602293
2021-06-04 20:00:00,-0.9936485595568219
2021-06-05 00:00:00,-0.9852145589281146
2021-06-05 04:00:00,-0.9688428871427055
2021-06-05 08:00:00,-0.9936831399847764
2021-06-05 12:00:00,-0.9922385075581414
2021-06-05 16:00:00,-0.9940147321383147
2021-06-05 20:00:00,-0.9923137112630264
2021-06-06 00:00:00,-0.9859014738599227
2021-06-06 04:00:00,-0.9769900712157293
2021-06-06 08:00:00,-0.9676019970129038
2021-06-06 12:00:00,0.9178023640040127
2021-06-06 16:00:00,-0.9585554072760127
2021-06-06 20:00:00,0.964593247224111
2021-06-07 00:00:00,0.9895228825483703
2021-06-07 04:00:00,0.9901859372331802
2021-06-07 08:00:00,0.9936456819549441
2021-06-07 12:00:00,0.9926271032109703
2021-06-07 16:00:00,0.9886041574312859
2021-06-07 20:00:00,-0.9774533057963041
2021-06-08 00:00:00,-0.9927291340689511
2021-06-08 04:00:00,-0.9907150265225266
2021-06-08 08:00:00,-0.9882490772587917
2021-06-08 12:00:00,-0.9957952399593484
2021-06-08 16:00:00,-0.9905769631248298
2021-06-08 20:00:00,-0.9893065512344517
2021-06-09 00:00:00,-0.9927577691031946
2021-06-09 04:00:00,-0.9878921285516927
2021-06-09 08:00:00,-0.9764275477106434
2021-06-09 12:00:00,-0.7376567500918166
2021-06-09 16:00:00,-0.739603676796073
2021-06-09 20:00:00,0.9794088698352297
2021-06-10 00:00:00,0.10881383120937603
2021-06-10 04:00:00,-0.9386216886401032
2021-06-10 08:00:00,0.7150915980512278
2021-06-10 12:00:00,-0.9817985904828469
2021-06-10 16:00:00,-0.9908737390929774
2021-06-10 20:00:00,-0.9896184036634577
2021-06-11 00:00:00,-0.9901489576119497
2021-06-11 04:00:00,-0.9915530909351995
2021-06-11 08:00:00,-0.9892264482077658
2021-06-11 12:00:00,-0.9931988380894992
2021-06-11 16:00:00,-0.9938943900434597
2021-06-11 20:00:00,-0.9951956199427895
2021-06-12 00:00:00,-0.9961908172030314
2021-06-12 04:00:00,-0.9959019886829319
2021-06-12 08:00:00,-0.9945076763461548
2021-06-12 12:00:00,-0.9944816168862524
2021-06-12 16:00:00,-0.9940682952755158
2021-06-12 20:00:00,-0.9952604478687181
2021-06-13 00:00:00,-0.9959851385890011
2021-06-13 04:00:00,-0.9961497589749119
2021-06-13 08:00:00,-0.9955300030664179
2021-06-13 12:00:00,-0.9957619702091934
2021-06-13 16:00:00,-0.993715521781373
2021-06-13 20:00:00,-0.9880322793361745
2021-06-14 00:00:00,-0.9915212418328362
2021-06-14 04:00:00,-0.9902281530818451
2021-06-14 08:00:00,-0.9921996088883897
2021-06-14 12:00:00,-0.9716505074559164
2021-06-14 16:00:00,-0.9870278796809896
2021-06-14 20:00:00,-0.9744109398350018
2021-06-15 00:00:00,-0.9714149322676819
2021-06-15 04:00:00,0.5809236442879747
2021-06-15 08:00:00,-0.9772148841490783
2021-06-15 12:00:00,-0.9854384907286872
2021-06-15 16:00:00,-0.9885263601139562
2021-06-15 20:00:00,-0.9863597426901861
